years,sim_number,value
2063,V1463,35113409370.16806
2064,V1463,35378791222.71332
2014,V1464,19763625725
2015,V1464,19979467845.27902
2016,V1464,20202109867.81107
2017,V1464,20430876046.434536
2018,V1464,20667013698.330795
2019,V1464,20910369304.880505
2020,V1464,21160001923.083763
2021,V1464,21418597046.732224
2022,V1464,21681554336.853905
2023,V1464,21942929852.454884
2024,V1464,22214480677.284298
2025,V1464,22501946495.255184
2026,V1464,22797735147.501926
2027,V1464,23104747216.271214
2028,V1464,23418204269.60649
2029,V1464,23742659971.442135
2030,V1464,24078647762.02021
2031,V1464,24424442463.30886
2032,V1464,24780547259.69814
2033,V1464,25128222275.469135
2034,V1464,25469930292.550835
2035,V1464,25787746498.692047
2036,V1464,26108746196.4914
2037,V1464,26417083175.314312
2038,V1464,26705676540.513294
2039,V1464,26986420294.235836
2040,V1464,27252191079.452385
2041,V1464,27483108466.954872
2042,V1464,27715219036.063625
2043,V1464,27931585028.430267
2044,V1464,28135363021.836
2045,V1464,28322408364.17977
2046,V1464,28491902639.377247
2047,V1464,28629865373.415062
2048,V1464,28764607962.561756
2049,V1464,28881483039.73054
2050,V1464,28979921311.855164
2051,V1464,29056665261.850807
2052,V1464,29114622569.402634
2053,V1464,29154953177.295223
2054,V1464,29178038227.884426
2055,V1464,29183223376.78855
2056,V1464,29169589723.384537
2057,V1464,29129264210.7194
2058,V1464,29075589224.281914
2059,V1464,29004307019.24897
2060,V1464,28915824845.19791
2061,V1464,28807537214.250977
2062,V1464,28682477073.003216
2063,V1464,28535688307.324894
2064,V1464,28374912182.57454
2014,V1465,19763625725
2015,V1465,19975995079.90705
2016,V1465,20190711613.344643
2017,V1465,20408217575.757927
2018,V1465,20617013147.492847
2019,V1465,20840364434.226875
2020,V1465,21061018297.80768
2021,V1465,21290001944.88914
2022,V1465,21522209933.385757
2023,V1465,21755495050.514385
2024,V1465,21982677323.221916
2025,V1465,22223928920.41083
2026,V1465,22468417674.598587
2027,V1465,22715958707.936
2028,V1465,22954521764.204506
2029,V1465,23195072739.341805
2030,V1465,23452213643.847893
2031,V1465,23697088534.262306
2032,V1465,23954969854.81059
2033,V1465,24211645303.087254
2034,V1465,24482258331.27733
2035,V1465,24743149880.29637
2036,V1465,24983859319.226696
2037,V1465,25214416613.420967
2038,V1465,25427863220.77689
2039,V1465,25623942228.800793
2040,V1465,25800052679.181934
2041,V1465,25950035615.657803
2042,V1465,26090970501.699635
2043,V1465,26212933300.5998
2044,V1465,26313713383.614964
2045,V1465,26396651590.96831
2046,V1465,26459870180.84788
2047,V1465,26503168702.41214
2048,V1465,26526177803.46467
2049,V1465,26521641778.02287
2050,V1465,26504515632.379818
2051,V1465,26465418104.371815
2052,V1465,26408306359.15587
2053,V1465,26331023488.71353
2054,V1465,26231732685.576237
2055,V1465,26128111886.552525
2056,V1465,26025464810.082672
2057,V1465,25917276571.938663
2058,V1465,25815848970.781734
2059,V1465,25705671406.165833
2060,V1465,25607093875.95363
2061,V1465,25498954208.626217
2062,V1465,25404796355.093594
2063,V1465,25311740560.913635
2064,V1465,25219778820.643833
2014,V1466,19763625725
2015,V1466,19973879176.50393
2016,V1466,20169368186.19336
2017,V1466,20378172580.545723
2018,V1466,20579208964.927673
2019,V1466,20792428769.27859
2020,V1466,21006427166.14227
2021,V1466,21220002382.23684
2022,V1466,21435183652.578773
2023,V1466,21651065728.631744
2024,V1466,21867693383.77521
2025,V1466,22084920971.423027
2026,V1466,22302029735.77237
2027,V1466,22520103972.97933
2028,V1466,22737849008.23144
2029,V1466,22947853380.145077
2030,V1466,23167329357.31359
2031,V1466,23387235972.171177
2032,V1466,23607464249.29494
2033,V1466,23828078723.4809
2034,V1466,24048735205.18716
2035,V1466,24270122467.681686
2036,V1466,24481002804.09217
2037,V1466,24703037062.298897
2038,V1466,24924459459.850086
2039,V1466,25147002636.29004
2040,V1466,25367036803.756783
2041,V1466,25586061681.97347
2042,V1466,25808109069.273193
2043,V1466,26029592851.87776
2044,V1466,26244143992.34526
2045,V1466,26465876323.929768
2046,V1466,26688827966.723267
2047,V1466,26904441398.57264
2048,V1466,27126884008.81356
2049,V1466,27349505055.021927
2050,V1466,27570452866.24513
2051,V1466,27774891668.719627
2052,V1466,27981323679.41959
2053,V1466,28173051714.92291
2054,V1466,28352076127.979927
2055,V1466,28520026587.78027
2056,V1466,28668877104.856598
2057,V1466,28807269403.776623
2058,V1466,28924137791.318108
2059,V1466,29036868769.005024
2060,V1466,29135156600.307194
2061,V1466,29219203650.925957
2062,V1466,29288027406.9701
2063,V1466,29339275869.267647
2064,V1466,29378449104.822903
2014,V1467,19763625725
2015,V1467,19977796206.9098
2016,V1467,20196559042.812023
2017,V1467,20419978553.510967
2018,V1467,20645734758.43709
2019,V1467,20876109488.38401
2020,V1467,21107229318.60218
2021,V1467,21346801357.23858
2022,V1467,21592608592.118553
2023,V1467,21846562783.097916
2024,V1467,22105594976.358673
2025,V1467,22368839360.802948
2026,V1467,22639127413.739304
2027,V1467,22916240361.14342
2028,V1467,23199300277.548794
2029,V1467,23486607482.866043
2030,V1467,23781517135.84708
2031,V1467,24083539541.688606
2032,V1467,24388622351.10427
2033,V1467,24704071060.744186
2034,V1467,25026221528.871063
2035,V1467,25355848147.74379
2036,V1467,25692823490.371613
2037,V1467,26026592703.057076
2038,V1467,26378545526.35267
2039,V1467,26738322473.025265
2040,V1467,27106204402.135933
2041,V1467,27467135142.536137
2042,V1467,27819307941.55505
2043,V1467,28161032572.888287
2044,V1467,28483519899.150322
2045,V1467,28806125816.184227
2046,V1467,29118090923.81408
2047,V1467,29417221671.073814
2048,V1467,29706999650.24832
2049,V1467,29974380514.4198
2050,V1467,30226980899.125805
2051,V1467,30477686739.091152
2052,V1467,30692770089.670044
2053,V1467,30918791860.57154
2054,V1467,31130132658.612194
2055,V1467,31323957923.060146
2056,V1467,31508424015.855663
2057,V1467,31678080865.906956
2058,V1467,31831093430.299328
2059,V1467,31963448007.142273
2060,V1467,32087153867.975777
2061,V1467,32181450198.67805
2062,V1467,32274034399.101746
2063,V1467,32334535613.960133
2064,V1467,32395378211.34304
2014,V1468,19763625725
2015,V1468,19976065084.737358
2016,V1468,20211905029.013588
2017,V1468,20462772206.747
2018,V1468,20726588664.37696
2019,V1468,20992303213.897915
2020,V1468,21280612426.92738
2021,V1468,21592624801.691227
2022,V1468,21921220977.73108
2023,V1468,22267381474.45395
2024,V1468,22631485327.648495
2025,V1468,23014179807.77635
2026,V1468,23413053508.520206
2027,V1468,23833533048.6186
2028,V1468,24275204486.38593
2029,V1468,24740387034.607033
2030,V1468,25228437766.024986
2031,V1468,25740335284.705093
2032,V1468,26276868555.33148
2033,V1468,26839706789.236176
2034,V1468,27419516055.66509
2035,V1468,28037816196.000645
2036,V1468,28685396910.956818
2037,V1468,29360982890.608116
2038,V1468,30064643224.53475
2039,V1468,30809748810.904015
2040,V1468,31569226000.587414
2041,V1468,32351083076.22109
2042,V1468,33150291109.61641
2043,V1468,33951526737.15429
2044,V1468,34784907451.482635
2045,V1468,35636612823.192696
2046,V1468,36506667680.847885
2047,V1468,37386039055.32181
2048,V1468,38289488352.46486
2049,V1468,39216270029.96494
2050,V1468,40162520866.91865
2051,V1468,41128803446.08025
2052,V1468,42114274754.6322
2053,V1468,43121667672.03009
2054,V1468,44150047071.90998
2055,V1468,45199455682.21071
2056,V1468,46271074573.45054
2057,V1468,47364641073.678696
2058,V1468,48477237770.8064
2059,V1468,49611240101.33924
2060,V1468,50770792404.63748
2061,V1468,51934713875.313065
2062,V1468,53128791010.617096
2063,V1468,54337072835.27947
2064,V1468,55563130302.644806
2014,V1469,19763625725
2015,V1469,19977616082.225887
2016,V1469,20196485804.639263
2017,V1469,20418559989.54447
2018,V1469,20646201419.04199
2019,V1469,20870720345.491726
2020,V1469,21108735554.565434
2021,V1469,21352286246.460403
2022,V1469,21587134069.484737
2023,V1469,21841390331.510857
2024,V1469,22101143876.828484
2025,V1469,22359483942.260063
2026,V1469,22630726839.678276
2027,V1469,22907833610.626236
2028,V1469,23191036640.442562
2029,V1469,23480314102.76232
2030,V1469,23776179978.34063
2031,V1469,24076913337.058224
2032,V1469,24378721963.887764
2033,V1469,24694389830.032085
2034,V1469,25017150088.29103
2035,V1469,25347065851.7251
2036,V1469,25684163720.167492
2037,V1469,26016587016.653484
2038,V1469,26368687170.900425
2039,V1469,26727031669.137444
2040,V1469,27082242398.78416
2041,V1469,27447974130.99273
2042,V1469,27802161194.74228
2043,V1469,28149385636.33538
2044,V1469,28488024745.889774
2045,V1469,28814761714.48765
2046,V1469,29133116150.37199
2047,V1469,29441178263.077183
2048,V1469,29735674466.79857
2049,V1469,30016242142.486485
2050,V1469,30289205150.177822
2051,V1469,30549949657.09217
2052,V1469,30798396110.50418
2053,V1469,31021537257.615013
2054,V1469,31242181569.751564
2055,V1469,31450218816.496296
2056,V1469,31644549900.45664
2057,V1469,31822586110.080597
2058,V1469,31986546101.72124
2059,V1469,32137061928.699856
2060,V1469,32272830637.320683
2061,V1469,32392230223.246952
2062,V1469,32497295074.854515
2063,V1469,32587002196.81984
2064,V1469,32647609901.934025
2014,V1470,19763625725
2015,V1470,19981324803.004288
2016,V1470,20207344341.86619
2017,V1470,20441995356.77168
2018,V1470,20685513738.806034
2019,V1470,20937717530.563488
2020,V1470,21198928393.10283
2021,V1470,21470278522.616085
2022,V1470,21751478744.397106
2023,V1470,22042747778.37999
2024,V1470,22339533007.532333
2025,V1470,22651771114.854847
2026,V1470,22975474737.78056
2027,V1470,23309565671.366394
2028,V1470,23656370152.49919
2029,V1470,24014665870.03502
2030,V1470,24382599506.408756
2031,V1470,24739674241.35851
2032,V1470,25079216340.194324
2033,V1470,25400789739.638763
2034,V1470,25704544404.609787
2035,V1470,26007170326.652966
2036,V1470,26270746737.775257
2037,V1470,26536731762.61993
2038,V1470,26793820000.82548
2039,V1470,27027488048.306118
2040,V1470,27250840468.95947
2041,V1470,27456968928.676243
2042,V1470,27644232775.991886
2043,V1470,27813189634.699432
2044,V1470,27947498258.002396
2045,V1470,28077330014.227253
2046,V1470,28190000925.563847
2047,V1470,28283260915.68866
2048,V1470,28357003096.445545
2049,V1470,28406943562.155445
2050,V1470,28440747766.502037
2051,V1470,28447269915.976456
2052,V1470,28440937933.45515
2053,V1470,28413665135.521683
2054,V1470,28366783030.81679
2055,V1470,28290149542.76463
2056,V1470,28203382007.22137
2057,V1470,28096940014.575153
2058,V1470,27970915708.00876
2059,V1470,27825522869.22527
2060,V1470,27654469223.761066
2061,V1470,27471939025.51613
2062,V1470,27270068099.288586
2063,V1470,27044831863.599667
2064,V1470,26802459467.049488
2014,V1471,19763625725
2015,V1471,19980793269.12367
2016,V1471,20205514960.558037
2017,V1471,20438233970.15197
2018,V1471,20679080256.50347
2019,V1471,20926834678.084366
2020,V1471,21182360458.586643
2021,V1471,21449429709.295692
2022,V1471,21725396639.856995
2023,V1471,22008912801.20951
2024,V1471,22304301135.40782
2025,V1471,22597023346.99341
2026,V1471,22912051621.482662
2027,V1471,23237748101.561317
2028,V1471,23573865877.86087
2029,V1471,23921994474.5158
2030,V1471,24263912980.948776
2031,V1471,24635095763.882187
2032,V1471,25017588368.74031
2033,V1471,25414067191.897964
2034,V1471,25823566163.725796
2035,V1471,26240321181.48865
2036,V1471,26664144517.69046
2037,V1471,27078388528.060833
2038,V1471,27489795326.985714
2039,V1471,27894359413.86395
2040,V1471,28288934682.27238
2041,V1471,28678163792.447865
2042,V1471,29056652991.714203
2043,V1471,29428725104.587715
2044,V1471,29791015609.69574
2045,V1471,30143543152.408047
2046,V1471,30477617057.030434
2047,V1471,30809334753.18272
2048,V1471,31125427389.319927
2049,V1471,31434308012.681313
2050,V1471,31731275516.151386
2051,V1471,32013547327.42689
2052,V1471,32285523378.76742
2053,V1471,32537734733.49352
2054,V1471,32782743365.929104
2055,V1471,32979975770.318375
2056,V1471,33195485826.497044
2057,V1471,33398170348.66046
2058,V1471,33585625161.418465
2059,V1471,33748674669.421776
2060,V1471,33905275797.433987
2061,V1471,34046986721.901825
2062,V1471,34173135139.63695
2063,V1471,34268216413.65937
2064,V1471,34362596020.695404
2014,V1472,19763625725
2015,V1472,19983075338.77962
2016,V1472,20219853696.351845
2017,V1472,20460909207.643642
2018,V1472,20726182162.909805
2019,V1472,21006849948.7246
2020,V1472,21303099417.95189
2021,V1472,21613876457.77869
2022,V1472,21942184058.691498
2023,V1472,22275873266.729797
2024,V1472,22632460982.3766
2025,V1472,23015332309.91331
2026,V1472,23415259049.56278
2027,V1472,23837971711.425728
2028,V1472,24274926296.678135
2029,V1472,24740494898.447178
2030,V1472,25228315581.16504
2031,V1472,25740393112.739494
2032,V1472,26277446890.70008
2033,V1472,26818727178.75757
2034,V1472,27362301138.888447
2035,V1472,27908118562.05479
2036,V1472,28444656963.97141
2037,V1472,28993667246.01736
2038,V1472,29543231320.74134
2039,V1472,30095019810.150692
2040,V1472,30633172712.216515
2041,V1472,31185586480.947803
2042,V1472,31736711464.39563
2043,V1472,32280571031.89445
2044,V1472,32831402390.82725
2045,V1472,33381346474.761143
2046,V1472,33928948776.949387
2047,V1472,34475449839.111084
2048,V1472,35020099651.99343
2049,V1472,35552771713.58812
2050,V1472,36084336327.295685
2051,V1472,36604114023.05584
2052,V1472,37131100656.69033
2053,V1472,37655477264.11434
2054,V1472,38172768783.44434
2055,V1472,38672258425.72731
2056,V1472,39180033617.20006
2057,V1472,39685819618.63079
2058,V1472,40172904509.674416
2059,V1472,40661102381.131424
2060,V1472,41140285678.19509
2061,V1472,41606068877.2665
2062,V1472,42076766174.9535
2063,V1472,42538950746.24952
2064,V1472,42990838437.26886
2014,V1473,19763625725
2015,V1473,19967249849.43278
2016,V1473,20178235417.903618
2017,V1473,20387529915.28275
2018,V1473,20614433040.765507
2019,V1473,20853951377.384068
2020,V1473,21092671655.752678
2021,V1473,21345298444.018723
2022,V1473,21604534390.785183
2023,V1473,21870671752.31278
2024,V1473,22136235084.319004
2025,V1473,22408196551.417408
2026,V1473,22696218379.201225
2027,V1473,22983809359.11245
2028,V1473,23286666591.596405
2029,V1473,23598982244.07674
2030,V1473,23919619334.108803
2031,V1473,24248821019.341732
2032,V1473,24586912195.478134
2033,V1473,24934314838.16117
2034,V1473,25291104644.511276
2035,V1473,25657452735.46646
2036,V1473,26022837080.244072
2037,V1473,26405883401.803104
2038,V1473,26790022536.207783
2039,V1473,27197177846.91217
2040,V1473,27615557570.365192
2041,V1473,28036282172.76562
2042,V1473,28451208060.28119
2043,V1473,28858609313.9277
2044,V1473,29259354806.607624
2045,V1473,29655182807.54197
2046,V1473,30044152191.087044
2047,V1473,30425277787.191517
2048,V1473,30797995506.75005
2049,V1473,31156344140.50616
2050,V1473,31512118298.002678
2051,V1473,31855146636.05393
2052,V1473,32184839097.43964
2053,V1473,32511400589.073048
2054,V1473,32807907754.097343
2055,V1473,33111075763.552635
2056,V1473,33393599889.955383
2057,V1473,33667293858.990444
2058,V1473,33936949158.73388
2059,V1473,34182993616.296585
2060,V1473,34423772412.03267
2061,V1473,34639030427.137535
2062,V1473,34855625351.65982
2063,V1473,35061292976.14086
2064,V1473,35253153515.22193
2014,V1474,19763625725
2015,V1474,19975838885.68829
2016,V1474,20179994067.050323
2017,V1474,20387449923.12529
2018,V1474,20607299717.875786
2019,V1474,20818155679.23053
2020,V1474,21043140854.144817
2021,V1474,21270152077.312794
2022,V1474,21500760245.713367
2023,V1474,21734264717.27473
2024,V1474,21970422899.098217
2025,V1474,22209559299.15169
2026,V1474,22448090017.52794
2027,V1474,22692368066.944298
2028,V1474,22940224191.396126
2029,V1474,23184831127.59614
2030,V1474,23436808218.14426
2031,V1474,23694020250.006702
2032,V1474,23952550414.614315
2033,V1474,24216191204.31263
2034,V1474,24482905568.099216
2035,V1474,24752933082.20233
2036,V1474,25024834405.099712
2037,V1474,25301781566.394066
2038,V1474,25579524500.640373
2039,V1474,25863376064.50188
2040,V1474,26151004833.458927
2041,V1474,26437262447.631466
2042,V1474,26708046342.895393
2043,V1474,26964703570.21315
2044,V1474,27213074245.39553
2045,V1474,27447824911.710857
2046,V1474,27668682679.7946
2047,V1474,27874931956.693848
2048,V1474,28060397811.992973
2049,V1474,28236382661.374992
2050,V1474,28397853327.19198
2051,V1474,28543673834.609123
2052,V1474,28671260378.780323
2053,V1474,28785110543.088047
2054,V1474,28882503209.4515
2055,V1474,28954892870.36304
2056,V1474,29019266251.103245
2057,V1474,29063966415.26436
2058,V1474,29084311297.847736
2059,V1474,29095672640.672176
2060,V1474,29092435460.210144
2061,V1474,29071964014.91502
2062,V1474,29034851853.707497
2063,V1474,28976688305.644154
2064,V1474,28905686313.12825
2014,V1475,19763625725
2015,V1475,19978929830.061016
2016,V1475,20205334105.51902
2017,V1475,20458342195.382626
2018,V1475,20724349197.351048
2019,V1475,21012552327.432613
2020,V1475,21319901476.031208
2021,V1475,21636991488.882668
2022,V1475,21981852898.100693
2023,V1475,22341014485.763515
2024,V1475,22722356406.706852
2025,V1475,23124794542.757515
2026,V1475,23553494559.69268
2027,V1475,23998121651.141403
2028,V1475,24474501808.0127
2029,V1475,24973570349.244987
2030,V1475,25497445666.93222
2031,V1475,26053267716.52085
2032,V1475,26624971331.336872
2033,V1475,27229753289.75887
2034,V1475,27835081965.456165
2035,V1475,28454950791.62863
2036,V1475,29083318688.940784
2037,V1475,29715242893.691372
2038,V1475,30359303555.41015
2039,V1475,31004557872.939754
2040,V1475,31663788547.157112
2041,V1475,32330425648.647594
2042,V1475,32991030234.760235
2043,V1475,33671554766.36092
2044,V1475,34358252943.52282
2045,V1475,35050083303.1716
2046,V1475,35751277166.65626
2047,V1475,36443670498.65775
2048,V1475,37157409885.45156
2049,V1475,37877347958.42869
2050,V1475,38603315334.13536
2051,V1475,39326284475.41339
2052,V1475,40063934026.31234
2053,V1475,40786207728.64192
2054,V1475,41520600624.167786
2055,V1475,42268595694.05358
2056,V1475,43015941339.370766
2057,V1475,43761662283.22132
2058,V1475,44485815252.41117
2059,V1475,45225965514.0724
2060,V1475,45944563163.81333
2061,V1475,46677766706.73942
2062,V1475,47385794094.9351
2063,V1475,48081614839.82599
2064,V1475,48799064509.75832
2014,V1476,19763625725
2015,V1476,19974598273.472015
2016,V1476,20186749484.974113
2017,V1476,20400559122.72212
2018,V1476,20614824274.863693
2019,V1476,20831354628.73133
2020,V1476,21049130667.04859
2021,V1476,21259682540.143333
2022,V1476,21479280717.583897
2023,V1476,21700777988.698357
2024,V1476,21923876357.213974
2025,V1476,22143452575.554016
2026,V1476,22369308461.340828
2027,V1476,22595772393.963703
2028,V1476,22821077564.130447
2029,V1476,23050784207.624893
2030,V1476,23280695529.436844
2031,V1476,23512476281.60291
2032,V1476,23746152505.5783
2033,V1476,23978905835.64256
2034,V1476,24214519850.37864
2035,V1476,24451725826.759026
2036,V1476,24689624942.054485
2037,V1476,24919872385.158257
2038,V1476,25160722498.250114
2039,V1476,25403110092.926277
2040,V1476,25642164051.01641
2041,V1476,25886820807.997696
2042,V1476,26132377176.70288
2043,V1476,26369498421.57667
2044,V1476,26617522476.73869
2045,V1476,26865809868.61804
2046,V1476,27113851460.213184
2047,V1476,27365230937.65855
2048,V1476,27617580904.72463
2049,V1476,27857925842.57096
2050,V1476,28111248558.968204
2051,V1476,28353095640.959885
2052,V1476,28572692128.293125
2053,V1476,28788721941.38969
2054,V1476,28994243224.542557
2055,V1476,29186442178.545956
2056,V1476,29365579614.099277
2057,V1476,29527942990.897423
2058,V1476,29681019383.76395
2059,V1476,29808112055.737064
2060,V1476,29933025958.690674
2061,V1476,30043950967.38832
2062,V1476,30140717663.61452
2063,V1476,30223167600.13133
2064,V1476,30290112162.060684
2014,V1477,19763625725
2015,V1477,19975679706.864265
2016,V1477,20187895758.03181
2017,V1477,20414549073.871807
2018,V1477,20639314084.104095
2019,V1477,20877061281.322346
2020,V1477,21122902830.040752
2021,V1477,21375290145.51915
2022,V1477,21617792484.162056
2023,V1477,21883026363.462273
2024,V1477,22145251675.31194
2025,V1477,22425476494.46161
2026,V1477,22709768449.716057
2027,V1477,23004735498.3805
2028,V1477,23308074488.18453
2029,V1477,23614585333.574986
2030,V1477,23932277032.65656
2031,V1477,24260024537.404766
2032,V1477,24595823841.33744
2033,V1477,24941820325.06275
2034,V1477,25296963228.96368
2035,V1477,25655982591.344223
2036,V1477,26030230050.021927
2037,V1477,26414718503.76795
2038,V1477,26806913198.77753
2039,V1477,27209242997.36268
2040,V1477,27619445582.678474
2041,V1477,28036072804.3647
2042,V1477,28439171033.368286
2043,V1477,28841645669.686695
2044,V1477,29237772878.953102
2045,V1477,29627623027.198204
2046,V1477,30010934360.023773
2047,V1477,30386206263.34505
2048,V1477,30753241963.86389
2049,V1477,31111535257.211514
2050,V1477,31449575610.81452
2051,V1477,31788603369.89847
2052,V1477,32116338270.193634
2053,V1477,32426852389.002632
2054,V1477,32734808779.401237
2055,V1477,33024130110.68754
2056,V1477,33308998659.701164
2057,V1477,33574717339.333965
2058,V1477,33835804930.018307
2059,V1477,34084471822.753635
2060,V1477,34318663689.680687
2061,V1477,34527617380.746765
2062,V1477,34725725110.16628
2063,V1477,34921393516.9427
2064,V1477,35086639843.202774
2014,V1478,19763625725
2015,V1478,19981408244.9634
2016,V1478,20223159826.764042
2017,V1478,20482063038.53146
2018,V1478,20758172983.52836
2019,V1478,21052614164.568523
2020,V1478,21360506109.99389
2021,V1478,21693000454.009987
2022,V1478,22045926721.764114
2023,V1478,22407124496.64285
2024,V1478,22802054848.98143
2025,V1478,23220454820.455936
2026,V1478,23662369239.915943
2027,V1478,24128064374.56186
2028,V1478,24615341471.707535
2029,V1478,25134999537.353634
2030,V1478,25682980019.965714
2031,V1478,26254205065.857304
2032,V1478,26819063907.832123
2033,V1478,27402458199.286545
2034,V1478,27991421122.69239
2035,V1478,28585722613.509796
2036,V1478,29182537773.534565
2037,V1478,29786560123.693306
2038,V1478,30396050192.736534
2039,V1478,31009158906.875202
2040,V1478,31626123371.00635
2041,V1478,32248499996.134212
2042,V1478,32874078397.091072
2043,V1478,33503952216.170277
2044,V1478,34122277545.12548
2045,V1478,34758330277.05883
2046,V1478,35385209997.445045
2047,V1478,36010678777.665535
2048,V1478,36654095776.91452
2049,V1478,37297263375.430145
2050,V1478,37941258569.46197
2051,V1478,38579982193.15287
2052,V1478,39229040375.53069
2053,V1478,39878925059.980965
2054,V1478,40529050961.17512
2055,V1478,41177510091.35383
2056,V1478,41809371617.3029
2057,V1478,42445411558.8649
2058,V1478,43093242627.35355
2059,V1478,43740197584.99468
2060,V1478,44385177532.08059
2061,V1478,45028266362.85724
2062,V1478,45669217339.14461
2063,V1478,46307133498.27271
2064,V1478,46937541565.91605
2014,V1479,19763625725
2015,V1479,19972698235.397106
2016,V1479,20194230379.76017
2017,V1479,20421817414.138676
2018,V1479,20655784269.84783
2019,V1479,20896169738.51899
2020,V1479,21142121768.800003
2021,V1479,21389518500.670517
2022,V1479,21650724052.55012
2023,V1479,21919150844.305264
2024,V1479,22181438116.45263
2025,V1479,22460528519.350185
2026,V1479,22751405003.340572
2027,V1479,23050353552.616737
2028,V1479,23357424882.58464
2029,V1479,23672745385.914036
2030,V1479,23987715815.94069
2031,V1479,24320688721.12845
2032,V1479,24661272322.839905
2033,V1479,24984792546.66973
2034,V1479,25343487088.987545
2035,V1479,25712871870.41314
2036,V1479,26093891114.887634
2037,V1479,26484711652.28265
2038,V1479,26878796880.91298
2039,V1479,27264625086.461548
2040,V1479,27642283917.199875
2041,V1479,27999931243.458015
2042,V1479,28354359991.969463
2043,V1479,28706605196.635662
2044,V1479,29031536746.249176
2045,V1479,29351960275.90174
2046,V1479,29671212085.71895
2047,V1479,29981572080.578945
2048,V1479,30262906881.44342
2049,V1479,30549325453.602016
2050,V1479,30813764712.306946
2051,V1479,31075166954.04399
2052,V1479,31323736728.15329
2053,V1479,31555399698.356915
2054,V1479,31762120010.759174
2055,V1479,31969295259.234463
2056,V1479,32159363598.383923
2057,V1479,32332604618.109985
2058,V1479,32494640031.46211
2059,V1479,32642839199.385036
2060,V1479,32769088727.54631
2061,V1479,32885209837.258896
2062,V1479,32986073835.74131
2063,V1479,33055320945.678356
2064,V1479,33124196492.98822
2014,V1480,19763625725
2015,V1480,19985267079.144352
2016,V1480,20217834107.411247
2017,V1480,20464469631.688423
2018,V1480,20711994879.055317
2019,V1480,20976383344.079006
2020,V1480,21262335488.907284
2021,V1480,21563586907.154217
2022,V1480,21878805793.415596
2023,V1480,22197748016.52874
2024,V1480,22544833036.75083
2025,V1480,22908437425.137238
2026,V1480,23287609696.48208
2027,V1480,23672357753.24711
2028,V1480,24083849629.958504
2029,V1480,24519648036.452797
2030,V1480,24974154650.500534
2031,V1480,25442247118.068363
2032,V1480,25939446579.013924
2033,V1480,26458859271.11985
2034,V1480,26997676202.82439
2035,V1480,27553345812.391006
2036,V1480,28114242515.33589
2037,V1480,28674866718.00317
2038,V1480,29242099398.16581
2039,V1480,29811809973.17449
2040,V1480,30384488420.19161
2041,V1480,30959350586.694817
2042,V1480,31534311382.29351
2043,V1480,32103929232.41381
2044,V1480,32683691803.879204
2045,V1480,33264288501.618656
2046,V1480,33843868784.792953
2047,V1480,34424135391.621414
2048,V1480,35006109761.53246
2049,V1480,35587428651.99512
2050,V1480,36168305250.73051
2051,V1480,36748184324.704384
2052,V1480,37316737197.18019
2053,V1480,37893968699.66796
2054,V1480,38466374988.852776
2055,V1480,39039296076.95593
2056,V1480,39609518144.97944
2057,V1480,40175522791.6016
2058,V1480,40738953609.12952
2059,V1480,41298646911.80671
2060,V1480,41854341087.937775
2061,V1480,42405383492.24848
2062,V1480,42926799007.59638
2063,V1480,43467302995.804634
2064,V1480,43989501091.041695
2014,V1481,19763625725
2015,V1481,19985269132.585903
2016,V1481,20219455172.492386
2017,V1481,20465787255.97814
2018,V1481,20725872101.151165
2019,V1481,20998128069.11646
2020,V1481,21285815621.119152
2021,V1481,21582522892.10217
2022,V1481,21898906470.13955
2023,V1481,22231854089.483513
2024,V1481,22580572669.111553
2025,V1481,22936397720.4698
2026,V1481,23318154748.81981
2027,V1481,23717407209.61248
2028,V1481,24136620081.12628
2029,V1481,24575787214.80699
2030,V1481,25035038520.896717
2031,V1481,25515496785.27093
2032,V1481,26003446269.720894
2033,V1481,26528276957.47913
2034,V1481,27070534239.257874
2035,V1481,27638664368.987415
2036,V1481,28237806689.671978
2037,V1481,28863839299.358955
2038,V1481,29513790526.25392
2039,V1481,30197830007.176094
2040,V1481,30902327835.267315
2041,V1481,31635390224.33727
2042,V1481,32380818588.626274
2043,V1481,33137546359.52674
2044,V1481,33915047514.84863
2045,V1481,34703810552.25814
2046,V1481,35508631275.043175
2047,V1481,36320376040.10154
2048,V1481,37149528046.66329
2049,V1481,37981650142.72566
2050,V1481,38847795882.946495
2051,V1481,39724761942.581635
2052,V1481,40622431118.79717
2053,V1481,41536230237.59349
2054,V1481,42465582871.29536
2055,V1481,43395783722.82391
2056,V1481,44357656074.543655
2057,V1481,45336040979.169174
2058,V1481,46331475471.07016
2059,V1481,47343369613.9265
2060,V1481,48370391525.75509
2061,V1481,49387130901.862885
2062,V1481,50443942314.67277
2063,V1481,51520611888.554214
2064,V1481,52618171302.51377
2014,V1482,19763625725
2015,V1482,19979897186.54861
2016,V1482,20202786738.167915
2017,V1482,20440588217.542873
2018,V1482,20680937629.076958
2019,V1482,20938776269.4975
2020,V1482,21207050744.648823
2021,V1482,21486097538.859493
2022,V1482,21776130983.78619
2023,V1482,22077317873.37539
2024,V1482,22391196375.169315
2025,V1482,22716532783.258945
2026,V1482,23055184702.173386
2027,V1482,23406933702.2805
2028,V1482,23769520017.10888
2029,V1482,24148734662.442085
