years,sim_number,value
2016,V1238,20211790691.27297
2017,V1238,20455540442.902405
2018,V1238,20702889033.589725
2019,V1238,20958535127.072414
2020,V1238,21238313002.48291
2021,V1238,21530719842.517704
2022,V1238,21838977658.024406
2023,V1238,22158928647.67869
2024,V1238,22482240694.295635
2025,V1238,22834462568.369408
2026,V1238,23202414601.993954
2027,V1238,23586435719.79229
2028,V1238,23987447951.61399
2029,V1238,24405360562.701004
2030,V1238,24841784450.458508
2031,V1238,25296229981.707867
2032,V1238,25771951757.724438
2033,V1238,26268387453.1624
2034,V1238,26785816431.300503
2035,V1238,27325639393.490894
2036,V1238,27888662812.854496
2037,V1238,28475310849.210983
2038,V1238,29086932074.600708
2039,V1238,29725187973.912598
2040,V1238,30386798350.005295
2041,V1238,31080882502.660053
2042,V1238,31804722599.46478
2043,V1238,32560087372.314365
2044,V1238,33348014629.433086
2045,V1238,34153297378.70136
2046,V1238,35007988116.27281
2047,V1238,35902306830.46825
2048,V1238,36835895887.27597
2049,V1238,37790396637.70448
2050,V1238,38806470579.87218
2051,V1238,39867931754.32055
2052,V1238,40976381786.49339
2053,V1238,42132639950.24112
2054,V1238,43341294208.45401
2055,V1238,44604759447.816826
2056,V1238,45923909873.42691
2057,V1238,47301930330.47288
2058,V1238,48744437366.72114
2059,V1238,50252413592.93737
2060,V1238,51825682642.97677
2061,V1238,53476239591.99895
2062,V1238,55192133481.036285
2063,V1238,56971044822.30849
2064,V1238,58861781380.8146
2014,V1239,19763625725
2015,V1239,19988240470.337997
2016,V1239,20225795009.578648
2017,V1239,20485601164.522858
2018,V1239,20764547812.46198
2019,V1239,21064126333.993107
2020,V1239,21383056779.251232
2021,V1239,21721737901.009354
2022,V1239,22078322474.211933
2023,V1239,22459842076.73835
2024,V1239,22866962956.773254
2025,V1239,23298862338.023148
2026,V1239,23753889625.576546
2027,V1239,24237149429.603
2028,V1239,24740140561.92675
2029,V1239,25279464413.54594
2030,V1239,25841075954.818462
2031,V1239,26442760910.89506
2032,V1239,27077615911.754997
2033,V1239,27743195565.06024
2034,V1239,28451885211.69405
2035,V1239,29197265445.390812
2036,V1239,29984774140.066544
2037,V1239,30817323624.190697
2038,V1239,31696604868.80365
2039,V1239,32624144955.34597
2040,V1239,33600957174.0392
2041,V1239,34626557171.320045
2042,V1239,35715973848.39858
2043,V1239,36866713310.87001
2044,V1239,38066381752.01612
2045,V1239,39349438600.10351
2046,V1239,40705877647.62829
2047,V1239,42134790480.26059
2048,V1239,43648378926.815735
2049,V1239,45248796156.38922
2050,V1239,46942583578.41224
2051,V1239,48713946867.04733
2052,V1239,50581923760.27667
2053,V1239,52563546971.759125
2054,V1239,54687854523.42923
2055,V1239,56938165060.838104
2056,V1239,59323119322.28734
2057,V1239,61844756743.94261
2058,V1239,64525777251.36498
2059,V1239,67370071047.842964
2060,V1239,70352776359.78636
2061,V1239,73555631199.20036
2062,V1239,76964533516.79037
2063,V1239,80563086529.39421
2064,V1239,84416029384.79974
2014,V1240,19763625725
2015,V1240,19978186174.41332
2016,V1240,20204708488.745613
2017,V1240,20437909681.860508
2018,V1240,20681626726.217834
2019,V1240,20933029181.517414
2020,V1240,21196258723.79456
2021,V1240,21461068015.07943
2022,V1240,21732287425.300133
2023,V1240,22024098704.85532
2024,V1240,22318968529.669064
2025,V1240,22633521810.80558
2026,V1240,22960172278.473972
2027,V1240,23298466528.010544
2028,V1240,23649147124.69467
2029,V1240,24008192735.288666
2030,V1240,24371333893.2875
2031,V1240,24760132896.203815
2032,V1240,25163337677.124928
2033,V1240,25581011692.993076
2034,V1240,26004961931.816322
2035,V1240,26452785547.202362
2036,V1240,26913785124.237698
2037,V1240,27392734806.461742
2038,V1240,27889736464.473335
2039,V1240,28401739685.633953
2040,V1240,28934574762.90547
2041,V1240,29486173722.907608
2042,V1240,30057817982.321434
2043,V1240,30648749555.426987
2044,V1240,31261640180.008297
2045,V1240,31896442015.915405
2046,V1240,32542421151.138744
2047,V1240,33223109336.75464
2048,V1240,33924792107.41676
2049,V1240,34655910166.622246
2050,V1240,35409534266.335915
2051,V1240,36194351539.259094
2052,V1240,37002934571.157104
2053,V1240,37844343375.96091
2054,V1240,38716450778.52497
2055,V1240,39610508009.02043
2056,V1240,40548416311.29591
2057,V1240,41522739100.551506
2058,V1240,42533322794.91423
2059,V1240,43581560354.66469
2060,V1240,44669213037.31054
2061,V1240,45797221764.31858
2062,V1240,46968526194.48806
2063,V1240,48182646639.96397
2064,V1240,49440475947.84887
2014,V1241,19763625725
2015,V1241,19977580913.887585
2016,V1241,20204430462.741776
2017,V1241,20439398881.62795
2018,V1241,20684430296.675255
2019,V1241,20937333789.390583
2020,V1241,21201587556.344635
2021,V1241,21475855465.091
2022,V1241,21760317070.059692
2023,V1241,22052915933.26508
2024,V1241,22356042481.0898
2025,V1241,22662600750.652256
2026,V1241,22991462607.39449
2027,V1241,23329759435.492245
2028,V1241,23678914613.25862
2029,V1241,24042546578.88734
2030,V1241,24421937979.047977
2031,V1241,24812943380.809097
2032,V1241,25209686887.61657
2033,V1241,25631162959.649784
2034,V1241,26042499387.595943
2035,V1241,26494820135.25435
2036,V1241,26953168763.91684
2037,V1241,27436153219.080635
2038,V1241,27930865555.68796
2039,V1241,28438857835.188213
2040,V1241,28974636437.894997
2041,V1241,29516490386.784042
2042,V1241,30094480328.69081
2043,V1241,30693155675.452103
2044,V1241,31313678980.973106
2045,V1241,31940735376.312183
2046,V1241,32588619704.912106
2047,V1241,33278405742.366074
2048,V1241,33985553865.904484
2049,V1241,34725863948.645485
2050,V1241,35493514780.815125
2051,V1241,36280110701.4953
2052,V1241,37105347291.519966
2053,V1241,37960039969.94284
2054,V1241,38844600878.07173
2055,V1241,39762266046.68922
2056,V1241,40714186358.00742
2057,V1241,41704702013.34368
2058,V1241,42721270250.17245
2059,V1241,43787468086.938705
2060,V1241,44894453411.072586
2061,V1241,46018390104.09984
2062,V1241,47210632874.868515
2063,V1241,48448905246.23965
2064,V1241,49734422433.6914
2014,V1242,19763625725
2015,V1242,19990147362.89539
2016,V1242,20236455271.270836
2017,V1242,20501996490.96011
2018,V1242,20784914914.364048
2019,V1242,21089502493.18185
2020,V1242,21414598144.811516
2021,V1242,21763321131.266056
2022,V1242,22135961505.71602
2023,V1242,22532683476.58423
2024,V1242,22954792271.05142
2025,V1242,23393168965.597004
2026,V1242,23869012631.220108
2027,V1242,24373695971.95769
2028,V1242,24908245013.051693
2029,V1242,25474837906.925373
2030,V1242,26074437495.038673
2031,V1242,26708660949.806488
2032,V1242,27380387082.950336
2033,V1242,28088393553.0032
2034,V1242,28824569989.918877
2035,V1242,29618119305.256138
2036,V1242,30458055416.169636
2037,V1242,31346079338.803806
2038,V1242,32284990787.08093
2039,V1242,33277846966.479275
2040,V1242,34326991959.41508
2041,V1242,35437933668.555466
2042,V1242,36610683873.99584
2043,V1242,37853813027.994415
2044,V1242,39169872370.264
2045,V1242,40563103896.24157
2046,V1242,42036750192.28608
2047,V1242,43599462341.626564
2048,V1242,45255319579.14942
2049,V1242,47002625753.85348
2050,V1242,48862758023.1844
2051,V1242,50834417390.49321
2052,V1242,52911190213.50264
2053,V1242,55119618334.63315
2054,V1242,57477476060.91458
2055,V1242,59982948166.78231
2056,V1242,62644764137.48916
2057,V1242,65475770308.95227
2058,V1242,68461156501.967606
2059,V1242,71664182642.3516
2060,V1242,75073141126.91376
2061,V1242,78705746958.32481
2062,V1242,82558958907.627808
2063,V1242,86683878816.97511
2064,V1242,91040054719.4726
2014,V1243,19763625725
2015,V1243,19982206042.592712
2016,V1243,20210282867.382195
2017,V1243,20448033370.841057
2018,V1243,20695150113.83554
2019,V1243,20953352378.640057
2020,V1243,21221877492.943874
2021,V1243,21491306271.771286
2022,V1243,21782052311.197536
2023,V1243,22083868988.099876
2024,V1243,22397136866.067116
2025,V1243,22722864280.7216
2026,V1243,23059219378.82156
2027,V1243,23406753572.994373
2028,V1243,23762806262.320923
2029,V1243,24139806043.1402
2030,V1243,24534055122.331886
2031,V1243,24943281663.849354
2032,V1243,25368195793.67382
2033,V1243,25809306551.672977
2034,V1243,26266876187.69097
2035,V1243,26736331896.25098
2036,V1243,27215453151.085693
2037,V1243,27726878618.790123
2038,V1243,28257540425.368156
2039,V1243,28808376732.883587
2040,V1243,29379593108.620834
2041,V1243,29971727982.26303
2042,V1243,30587090200.747917
2043,V1243,31222959952.678318
2044,V1243,31876996401.444473
2045,V1243,32564589291.9251
2046,V1243,33279215154.498013
2047,V1243,34004891243.642082
2048,V1243,34769758982.82162
2049,V1243,35569529834.32466
2050,V1243,36398355519.37537
2051,V1243,37260671466.829285
2052,V1243,38154422624.19576
2053,V1243,39075557494.51601
2054,V1243,40042917885.763176
2055,V1243,41041301601.40971
2056,V1243,42086124786.48527
2057,V1243,43172312763.137215
2058,V1243,44301680764.17692
2059,V1243,45475856582.88558
2060,V1243,46682271119.87124
2061,V1243,47949946589.80146
2062,V1243,49262116380.98173
2063,V1243,50636888235.957565
2064,V1243,52066686964.27218
2014,V1244,19763625725
2015,V1244,19979796592.544582
2016,V1244,20200466717.3391
2017,V1244,20430213714.87502
2018,V1244,20666905609.252426
2019,V1244,20910854285.747456
2020,V1244,21162576752.300213
2021,V1244,21421724655.040066
2022,V1244,21688136018.4653
2023,V1244,21962285467.221836
2024,V1244,22245887118.380116
2025,V1244,22537890219.643093
2026,V1244,22835413303.79918
2027,V1244,23139554301.35015
2028,V1244,23456984136.568893
2029,V1244,23785307607.856583
2030,V1244,24123623998.32458
2031,V1244,24471441624.177364
2032,V1244,24830232537.223843
2033,V1244,25199610918.663387
2034,V1244,25579928811.486954
2035,V1244,25971993540.788536
2036,V1244,26375734773.89553
2037,V1244,26791564058.889786
2038,V1244,27219579672.099094
2039,V1244,27652851442.771122
2040,V1244,28106631662.297485
2041,V1244,28571502584.33488
2042,V1244,29053060389.3478
2043,V1244,29549192959.72915
2044,V1244,30059601414.942127
2045,V1244,30586135478.05989
2046,V1244,31128705872.729317
2047,V1244,31685394982.567
2048,V1244,32261282533.374405
2049,V1244,32838632376.163837
2050,V1244,33449676932.364784
2051,V1244,34079695451.92251
2052,V1244,34719848281.58109
2053,V1244,35386313373.593254
2054,V1244,36075652033.52636
2055,V1244,36786656468.85548
2056,V1244,37519695953.25868
2057,V1244,38269966093.57239
2058,V1244,39048010404.11428
2059,V1244,39851177757.60201
2060,V1244,40676926395.100716
2061,V1244,41531985849.26228
2062,V1244,42397456845.99026
2063,V1244,43307532650.7094
2064,V1244,44246430779.74634
2014,V1245,19763625725
2015,V1245,19982017011.315266
2016,V1245,20223151174.906345
2017,V1245,20476394863.538685
2018,V1245,20748708603.129005
2019,V1245,21035075719.704697
2020,V1245,21346155655.865974
2021,V1245,21672858772.7143
2022,V1245,22017557733.514133
2023,V1245,22388108258.787815
2024,V1245,22768174824.02731
2025,V1245,23182259805.721222
2026,V1245,23617867402.814545
2027,V1245,24073127444.156162
2028,V1245,24550038314.195484
2029,V1245,25063050264.550194
2030,V1245,25594603055.99508
2031,V1245,26164010769.57525
2032,V1245,26763615181.395046
2033,V1245,27394670734.248566
2034,V1245,28052431614.375053
2035,V1245,28736568368.14683
2036,V1245,29472728224.001892
2037,V1245,30248757300.527443
2038,V1245,31065550209.78394
2039,V1245,31910616587.72216
2040,V1245,32815801528.422237
2041,V1245,33762958307.83643
2042,V1245,34763934987.97603
2043,V1245,35820571119.46622
2044,V1245,36932514645.2725
2045,V1245,38105286566.04633
2046,V1245,39340629111.39806
2047,V1245,40643358819.232925
2048,V1245,42015992028.670006
2049,V1245,43456719866.10645
2050,V1245,44980115456.180756
2051,V1245,46582828057.20514
2052,V1245,48281584508.25065
2053,V1245,50077093772.09715
2054,V1245,51971729622.41721
2055,V1245,53970004899.20133
2056,V1245,56086059553.56372
2057,V1245,58319586780.68706
2058,V1245,60686275431.675735
2059,V1245,63190190284.51943
2060,V1245,65830813648.27273
2061,V1245,68634437509.13367
2062,V1245,71605576694.385
2063,V1245,74726234030.97064
2064,V1245,78059286570.0001
2014,V1246,19763625725
2015,V1246,19987793386.50097
2016,V1246,20225559553.35467
2017,V1246,20480525567.438812
2018,V1246,20749600458.463974
2019,V1246,21037255956.13024
2020,V1246,21335565461.50806
2021,V1246,21657829414.837864
2022,V1246,21997010116.165775
2023,V1246,22354378231.14456
2024,V1246,22732571240.42274
2025,V1246,23132644784.652084
2026,V1246,23554852618.341976
2027,V1246,23998699261.601284
2028,V1246,24465210179.815685
2029,V1246,24957949339.428093
2030,V1246,25476461457.91766
2031,V1246,26021551890.894035
2032,V1246,26583626782.77133
2033,V1246,27176429812.579372
2034,V1246,27797506176.03106
2035,V1246,28461992217.574207
2036,V1246,29160326046.067375
2037,V1246,29894009467.64804
2038,V1246,30661400036.900967
2039,V1246,31466034649.51125
2040,V1246,32312834269.995426
2041,V1246,33207452006.654972
2042,V1246,34147469501.445927
2043,V1246,35117872102.02668
2044,V1246,36147378671.79625
2045,V1246,37238914886.00824
2046,V1246,38376062153.488045
2047,V1246,39582883502.02234
2048,V1246,40850308712.09096
2049,V1246,42186503008.39172
2050,V1246,43593082853.095276
2051,V1246,45073159326.80021
2052,V1246,46630620118.17238
2053,V1246,48271025449.3957
2054,V1246,50000927335.32445
2055,V1246,51823974093.67581
2056,V1246,53747131490.73564
2057,V1246,55773307313.54859
2058,V1246,57911527508.499374
2059,V1246,60169775629.90182
2060,V1246,62553635650.42129
2061,V1246,65059920380.13002
2062,V1246,67719315684.312485
2063,V1246,70528921207.6074
2064,V1246,73490334697.00725
2014,V1247,19763625725
2015,V1247,19982952081.570873
2016,V1247,20206239757.661022
2017,V1247,20446244405.10861
2018,V1247,20696975168.941425
2019,V1247,20958726316.487194
2020,V1247,21230388896.331726
2021,V1247,21515099946.699554
2022,V1247,21812063405.33401
2023,V1247,22121334105.317974
2024,V1247,22443599539.760998
2025,V1247,22779019357.79742
2026,V1247,23128548207.494766
2027,V1247,23492348904.390064
2028,V1247,23869994105.296753
2029,V1247,24263503191.225864
2030,V1247,24664360618.922237
2031,V1247,25090000217.511795
2032,V1247,25529016517.746243
2033,V1247,25989362182.162464
2034,V1247,26467622780.712048
2035,V1247,26965075328.05858
2036,V1247,27478572707.446854
2037,V1247,28015884378.802597
2038,V1247,28544565951.573387
2039,V1247,29122167763.89709
2040,V1247,29723611314.246696
2041,V1247,30350976216.729046
2042,V1247,31003731311.71156
2043,V1247,31682304657.954044
2044,V1247,32371931145.200466
2045,V1247,33104918874.540977
2046,V1247,33860500343.476944
2047,V1247,34652957593.19399
2048,V1247,35475721387.045235
2049,V1247,36333916097.52654
2050,V1247,37226938544.69548
2051,V1247,38155684636.716545
2052,V1247,39122838793.41478
2053,V1247,40128829351.573784
2054,V1247,41177105037.89272
2055,V1247,42266968049.825134
2056,V1247,43395420174.983604
2057,V1247,44579094257.10647
2058,V1247,45812539513.9091
2059,V1247,47091852345.27455
2060,V1247,48431071205.68929
2061,V1247,49827120587.40907
2062,V1247,51282049470.956436
2063,V1247,52780967577.60184
2064,V1247,54360374833.464806
2014,V1248,19763625725
2015,V1248,19982248852.810192
2016,V1248,20221251024.26235
2017,V1248,20475225755.7781
2018,V1248,20745482917.67401
2019,V1248,21032106720.12872
2020,V1248,21333092020.567368
2021,V1248,21654010794.317467
2022,V1248,21993275423.66304
2023,V1248,22351666515.200977
2024,V1248,22727318652.19405
2025,V1248,23119959353.236874
2026,V1248,23539562377.68317
2027,V1248,23980500427.507812
2028,V1248,24443949386.534466
2029,V1248,24924050605.462883
2030,V1248,25435354115.827507
2031,V1248,25964355217.775986
2032,V1248,26532041396.723164
2033,V1248,27128574844.767174
2034,V1248,27755347161.7626
2035,V1248,28412939850.684063
2036,V1248,29104278086.669033
2037,V1248,29824023954.9869
2038,V1248,30586483551.169556
2039,V1248,31372052199.313423
2040,V1248,32213537258.008198
2041,V1248,33096171968.207222
2042,V1248,34024550705.523327
2043,V1248,34996057206.00365
2044,V1248,35999799582.10597
2045,V1248,37076455894.31913
2046,V1248,38208463552.62519
2047,V1248,39397535372.40476
2048,V1248,40646663737.91955
2049,V1248,41958545040.881546
2050,V1248,43343148442.42433
2051,V1248,44790455944.05672
2052,V1248,46324698337.68863
2053,V1248,47940180971.81505
2054,V1248,49636473049.072334
2055,V1248,51428030284.53958
2056,V1248,53308206384.73801
2057,V1248,55266563219.593216
2058,V1248,57364995301.51121
2059,V1248,59577769022.31957
2060,V1248,61907649665.63896
2061,V1248,64372322679.40713
2062,V1248,66975901705.46653
2063,V1248,69725585276.65616
2064,V1248,72631811262.01779
2014,V1249,19763625725
2015,V1249,19982695500.845913
2016,V1249,20211214360.885853
2017,V1249,20449729588.875668
2018,V1249,20696745887.8406
2019,V1249,20956132268.107613
2020,V1249,21226335983.141556
2021,V1249,21506820771.042526
2022,V1249,21798436452.004406
2023,V1249,22103236760.586163
2024,V1249,22418237312.460636
2025,V1249,22747538443.676647
2026,V1249,23089243149.50794
2027,V1249,23445498163.968914
2028,V1249,23815498358.444073
2029,V1249,24200142609.797802
2030,V1249,24599673772.46493
2031,V1249,25014707797.83823
2032,V1249,25430837223.594517
2033,V1249,25878556963.482674
2034,V1249,26335924383.85585
2035,V1249,26816676675.239616
2036,V1249,27317775890.830353
2037,V1249,27838135161.02318
2038,V1249,28376559060.17127
2039,V1249,28931327070.1206
2040,V1249,29495153513.005
2041,V1249,30099729351.69664
2042,V1249,30723185914.736546
2043,V1249,31375380970.99567
2044,V1249,32052343452.420376
2045,V1249,32755698016.261204
2046,V1249,33485635062.079628
2047,V1249,34214005205.09936
2048,V1249,35001145842.8175
2049,V1249,35820167896.706436
2050,V1249,36666079005.30729
2051,V1249,37549940371.974495
2052,V1249,38456490779.157295
2053,V1249,39407829767.60048
2054,V1249,40384604248.21938
2055,V1249,41392280941.656
2056,V1249,42464613900.418594
2057,V1249,43578834311.87964
2058,V1249,44740194887.20484
2059,V1249,45949274342.48734
2060,V1249,47205379012.49688
2061,V1249,48500706099.193855
2062,V1249,49861758103.23428
2063,V1249,51281205011.1345
2064,V1249,52758906925.81375
2014,V1250,19763625725
2015,V1250,19969681352.134445
2016,V1250,20196321452.497284
2017,V1250,20431991769.73417
2018,V1250,20674457876.176613
2019,V1250,20929041707.485546
2020,V1250,21186543456.259727
2021,V1250,21460637128.403698
2022,V1250,21744992298.736404
2023,V1250,22032826654.883244
2024,V1250,22326966122.985733
2025,V1250,22644397903.396908
2026,V1250,22963608677.500008
2027,V1250,23292527297.287262
2028,V1250,23643880464.154278
2029,V1250,24010148649.21745
2030,V1250,24389792412.34419
2031,V1250,24783272325.16565
2032,V1250,25188111676.122173
2033,V1250,25610483003.860165
2034,V1250,26039716638.766487
2035,V1250,26492895228.31044
2036,V1250,26962432444.295105
2037,V1250,27438406927.798977
2038,V1250,27935475681.6929
2039,V1250,28454651747.434933
2040,V1250,28995403917.006058
2041,V1250,29555459328.28528
2042,V1250,30136147553.514935
2043,V1250,30725393789.216217
2044,V1250,31347976594.556767
2045,V1250,31992096798.488407
2046,V1250,32661449424.261616
2047,V1250,33355038113.887608
2048,V1250,34073940809.85843
2049,V1250,34819267903.70978
2050,V1250,35588978245.403725
2051,V1250,36387426788.7623
2052,V1250,37218332852.98506
2053,V1250,38074952151.160576
2054,V1250,38947583245.336136
2055,V1250,39874019993.79445
2056,V1250,40833690481.294334
2057,V1250,41831064712.83189
2058,V1250,42866279727.099045
2059,V1250,43940567973.7763
2060,V1250,45054696414.16486
2061,V1250,46210451822.01465
2062,V1250,47412785811.48595
2063,V1250,48649637126.457954
2064,V1250,49946639279.17988
2014,V1251,19763625725
2015,V1251,19990621135.63982
2016,V1251,20226294202.018955
2017,V1251,20490202786.610203
2018,V1251,20773351117.353092
2019,V1251,21076850242.376453
2020,V1251,21397436658.501072
2021,V1251,21743329277.884644
2022,V1251,22104712469.045532
2023,V1251,22494713481.56062
2024,V1251,22898960155.346573
2025,V1251,23340346397.44229
2026,V1251,23808134000.142426
2027,V1251,24304053565.720093
2028,V1251,24816855413.622593
2029,V1251,25371171346.023827
2030,V1251,25958848473.710194
2031,V1251,26580148656.496918
2032,V1251,27237164880.78562
2033,V1251,27931214650.944996
2034,V1251,28665044724.68373
2035,V1251,29438332479.692738
2036,V1251,30254938448.294907
2037,V1251,31120382091.81648
2038,V1251,32031413732.38142
2039,V1251,32995414018.36612
2040,V1251,34015738849.137432
2041,V1251,35092681341.429085
2042,V1251,36232979672.14155
2043,V1251,37438261226.58214
2044,V1251,38708239119.33389
2045,V1251,40055635015.9829
2046,V1251,41459711644.76938
2047,V1251,42959516949.912216
2048,V1251,44555288008.85681
2049,V1251,46225862218.06267
2050,V1251,48014879382.15278
2051,V1251,49899604198.19646
2052,V1251,51908722405.359024
2053,V1251,54039075428.46817
2054,V1251,56299239747.540596
2055,V1251,58695872736.37555
2056,V1251,61235846195.45532
2057,V1251,63933592135.79572
2058,V1251,66805303828.51041
2059,V1251,69853802545.19765
2060,V1251,73098823627.71214
2061,V1251,76553168391.5251
2062,V1251,80215721478.9075
2063,V1251,84130754980.33345
2064,V1251,88300373373.68755
2014,V1252,19763625725
2015,V1252,19984904736.889267
2016,V1252,20233716322.57131
2017,V1252,20503219679.57688
2018,V1252,20775136944.236103
2019,V1252,21088131963.08122
2020,V1252,21424291180.96
2021,V1252,21779544793.223568
2022,V1252,22161438467.215126
2023,V1252,22572531227.13237
2024,V1252,23009199220.355885
2025,V1252,23474971231.19587
2026,V1252,23960312823.91827
2027,V1252,24476396432.081566
2028,V1252,25036491665.854153
2029,V1252,25631568374.18852
2030,V1252,26262280199.027157
2031,V1252,26926646339.548923
2032,V1252,27633602003.539227
2033,V1252,28379984755.019794
2034,V1252,29177947400.841457
2035,V1252,30022730699.5743
2036,V1252,30908415097.180737
2037,V1252,31857972061.84172
2038,V1252,32864390002.456703
2039,V1252,33931359038.022175
2040,V1252,35062245419.43548
2041,V1252,36260798020.76384
2042,V1252,37531265825.6445
2043,V1252,38876932285.59461
2044,V1252,40308009296.14497
2045,V1252,41826546775.48384
2046,V1252,43438527945.059006
2047,V1252,45149741747.75323
2048,V1252,46967118395.56923
2049,V1252,48900437406.58149
2050,V1252,50949935221.46175
2051,V1252,53126415889.30607
2052,V1252,55448855920.06111
2053,V1252,57907539724.44856
2054,V1252,60535402704.12811
2055,V1252,63340418116.52078
2056,V1252,66311179853.28351
2057,V1252,69489465484.34674
2058,V1252,72871875447.97649
2059,V1252,76456633052.04662
2060,V1252,80290551410.35326
2061,V1252,84425035887.74127
2062,V1252,88850586213.59485
2063,V1252,93567539161.02032
2064,V1252,98601361229.40517
2014,V1253,19763625725
2015,V1253,19982364682.69532
2016,V1253,20205088507.622234
2017,V1253,20442215881.567654
2018,V1253,20688848276.426807
2019,V1253,20942950325.098892
2020,V1253,21202275884.404434
2021,V1253,21470419425.935623
2022,V1253,21751241735.54674
2023,V1253,22044961238.86189
2024,V1253,22357504843.38704
2025,V1253,22671968702.200237
2026,V1253,23007457912.803024
2027,V1253,23356375758.211277
2028,V1253,23719793620.459496
2029,V1253,24095045324.494156
2030,V1253,24480613293.75172
2031,V1253,24886568984.70378
2032,V1253,25308192711.339962
2033,V1253,25745549980.702362
2034,V1253,26196861413.22085
2035,V1253,26667484740.59275
2036,V1253,27140062696.48263
2037,V1253,27646582679.26241
2038,V1253,28172175498.13263
2039,V1253,28717596879.63565
2040,V1253,29283281095.23334
2041,V1253,29870279627.23401
2042,V1253,30479414099.657063
2043,V1253,31111587946.6338
2044,V1253,31767504870.55537
2045,V1253,32448271775.19513
2046,V1253,33153944827.054848
2047,V1253,33887367598.982704
2048,V1253,34648828564.70969
2049,V1253,35438261529.07658
2050,V1253,36253889287.73781
2051,V1253,37105783418.78472
2052,V1253,37990465345.10815
2053,V1253,38909496904.29275
2054,V1253,39864401092.64323
2055,V1253,40856562824.63131
2056,V1253,41887124171.59956
2057,V1253,42938188975.11561
2058,V1253,44038910910.26837
2059,V1253,45195553649.56528
2060,V1253,46398512246.615234
2061,V1253,47649521912.165276
2062,V1253,48950726139.9651
2063,V1253,50276441553.20094
2064,V1253,51679277625.632286
2014,V1254,19763625725
2015,V1254,19987804018.520798
2016,V1254,20228217300.957882
2017,V1254,20477821534.491764
2018,V1254,20744522735.64248
2019,V1254,21034360433.598076
2020,V1254,21341956759.12424
2021,V1254,21663778146.54169
2022,V1254,22009863436.585293
2023,V1254,22368675080.092434
2024,V1254,22747533635.514454
2025,V1254,23155793565.02898
2026,V1254,23580826576.477818
2027,V1254,24034103071.129486
2028,V1254,24511885396.79849
2029,V1254,25015096510.134525
2030,V1254,25544326056.524193
2031,V1254,26091999978.973743
2032,V1254,26680048296.275032
2033,V1254,27295947930.703167
2034,V1254,27947054454.240086
2035,V1254,28631874741.014503
2036,V1254,29342834880.463043
2037,V1254,30092054122.290142
2038,V1254,30880569195.749634
2039,V1254,31706550937.414703
2040,V1254,32583081001.85133
2041,V1254,33510297610.852776
2042,V1254,34479490258.09167
2043,V1254,35505835535.095154
2044,V1254,36585573699.61397
2045,V1254,37722392662.63602
2046,V1254,38918674184.03868
2047,V1254,40176389862.196434
2048,V1254,41502719385.56323
2049,V1254,42901445022.10301
2050,V1254,44355529284.6547
2051,V1254,45890463887.996185
2052,V1254,47527660150.068146
2053,V1254,49252523235.565735
2054,V1254,51074406956.91094
2055,V1254,52997097676.938805
2056,V1254,55026552170.14924
2057,V1254,57160680878.63425
2058,V1254,59420870369.113914
2059,V1254,61813250048.97119
2060,V1254,64343373234.665886
2061,V1254,67019166913.77735
2062,V1254,69835848848.81912
2063,V1254,72831472763.80397
2064,V1254,75998118269.04707
2014,V1255,19763625725
2015,V1255,19980563268.209053
2016,V1255,20206630370.600105
2017,V1255,20430504487.97917
2018,V1255,20674009089.915646
2019,V1255,20917368305.03688
2020,V1255,21178804748.749004
2021,V1255,21450124880.421513
2022,V1255,21720011833.757324
2023,V1255,22011245745.02917
2024,V1255,22312137888.620293
2025,V1255,22624439135.00199
2026,V1255,22948124735.409466
2027,V1255,23277613705.45142
2028,V1255,23624678717.370533
2029,V1255,23983984881.153233
2030,V1255,24355778558.28519
2031,V1255,24738055180.343575
2032,V1255,25133326296.476048
2033,V1255,25534207721.334892
2034,V1255,25960743996.421497
2035,V1255,26400140325.867565
2036,V1255,26855606275.311016
2037,V1255,27328314531.9621
2038,V1255,27799399114.74828
2039,V1255,28305231050.269444
2040,V1255,28828596810.97168
2041,V1255,29363481369.703114
2042,V1255,29921698757.912094
2043,V1255,30502025879.54736
2044,V1255,31102719676.824608
2045,V1255,31723858181.72475
2046,V1255,32367585945.439453
2047,V1255,33029572370.43571
2048,V1255,33718982871.106766
2049,V1255,34433160653.76019
2050,V1255,35169594809.10219
2051,V1255,35915735788.39561
2052,V1255,36703764640.76198
2053,V1255,37524718152.310524
2054,V1255,38363351707.81243
2055,V1255,39244887621.84394
2056,V1255,40152887466.39013
2057,V1255,41099815429.71763
2058,V1255,42080863964.806305
2059,V1255,43076135914.818405
2060,V1255,44127103651.28373
2061,V1255,45216965115.43475
2062,V1255,46349820464.80608
2063,V1255,47525841252.19111
2064,V1255,48739394683.72628
2014,V1256,19763625725
2015,V1256,19982137512.020363
2016,V1256,20210145749.776115
2017,V1256,20451592075.22817
2018,V1256,20704121943.53371
2019,V1256,20968228540.103504
2020,V1256,21244287484.81645
2021,V1256,21532019008.185112
2022,V1256,21831872501.64037
2023,V1256,22132808014.825283
2024,V1256,22460536974.764767
2025,V1256,22802254797.25311
2026,V1256,23158684588.653667
2027,V1256,23524693607.79317
2028,V1256,23906692963.591217
2029,V1256,24308672583.51402
2030,V1256,24725603134.91864
2031,V1256,25160439767.047928
2032,V1256,25615605209.53517
2033,V1256,26086268116.77644
