years,sim_number,value,type
2061,V1159,47599347970.72915,no
2062,V1159,48161066416.977425,no
2063,V1159,48756522190.04056,no
2064,V1159,49364492238.23226,no
2014,V1160,35960454585,no
2015,V1160,36302294068.49371,no
2016,V1160,36623302917.01804,no
2017,V1160,36921864573.759026,no
2018,V1160,37200193108.427414,no
2019,V1160,37456517652.83877,no
2020,V1160,37690196466.62208,no
2021,V1160,37902026453.37248,no
2022,V1160,38091175551.058716,no
2023,V1160,38257922899.60973,no
2024,V1160,38401893953.62055,no
2025,V1160,38523392793.435875,no
2026,V1160,38623531930.81167,no
2027,V1160,38702719308.2928,no
2028,V1160,38760864349.7677,no
2029,V1160,38797713050.486275,no
2030,V1160,38812458390.29828,no
2031,V1160,38804941938.118515,no
2032,V1160,38784607601.502304,no
2033,V1160,38745432860.76381,no
2034,V1160,38612818007.81435,no
2035,V1160,38554611833.538826,no
2036,V1160,38507248886.96205,no
2037,V1160,38462042815.14655,no
2038,V1160,38419873847.27853,no
2039,V1160,38301131024.5519,no
2040,V1160,38250276600.064995,no
2041,V1160,38214032405.89772,no
2042,V1160,38179511225.203445,no
2043,V1160,38146788804.08171,no
2044,V1160,38111381721.951775,no
2045,V1160,38077085507.72119,no
2046,V1160,38047827570.25528,no
2047,V1160,38020087938.8168,no
2048,V1160,37994233649.00034,no
2049,V1160,37969476170.3498,no
2050,V1160,37945777843.19377,no
2051,V1160,37908681474.0024,no
2052,V1160,37887235776.928795,no
2053,V1160,37863980433.91001,no
2054,V1160,37843572020.3666,no
2055,V1160,37673618044.180176,no
2056,V1160,37646439260.50737,no
2057,V1160,37633296130.1515,no
2058,V1160,37620756045.996414,no
2059,V1160,37608177348.02875,no
2060,V1160,37506893085.41257,no
2061,V1160,37497937781.00543,no
2062,V1160,37488974153.145615,no
2063,V1160,37482182369.75179,no
2064,V1160,37326145191.05944,no
2014,V1161,35960454585,no
2015,V1161,36310891888.196205,no
2016,V1161,36652359200.75828,no
2017,V1161,36974690371.557884,no
2018,V1161,37294663090.95852,no
2019,V1161,37604843963.04259,no
2020,V1161,37896845986.85336,no
2021,V1161,38183978032.30069,no
2022,V1161,38463230675.18518,no
2023,V1161,38731957235.545944,no
2024,V1161,38980196029.733315,no
2025,V1161,39003672926.36112,no
2026,V1161,39238628178.813324,no
2027,V1161,39474453367.67495,no
2028,V1161,39701227199.02222,no
2029,V1161,39923619582.97633,no
2030,V1161,40140501867.775536,no
2031,V1161,40353328348.7621,no
2032,V1161,40562226884.65583,no
2033,V1161,40769026830.53534,no
2034,V1161,40962675283.275444,no
2035,V1161,41044828202.353455,no
2036,V1161,41253501459.60769,no
2037,V1161,41434685115.783066,no
2038,V1161,41650412872.08997,no
2039,V1161,41899391665.762566,no
2040,V1161,42168295176.88498,no
2041,V1161,42428140013.24642,no
2042,V1161,42739938924.58678,no
2043,V1161,43074083077.57039,no
2044,V1161,43428058049.45466,no
2045,V1161,43805748757.51216,no
2046,V1161,44210895352.45165,no
2047,V1161,44551698222.36464,no
2048,V1161,45010590345.00058,no
2049,V1161,45400332508.92953,no
2050,V1161,45908255352.6968,no
2051,V1161,46453803662.23239,no
2052,V1161,47029106780.9595,no
2053,V1161,47558300790.26874,no
2054,V1161,48199840023.34493,no
2055,V1161,48869722834.269485,no
2056,V1161,49579283589.555305,no
2057,V1161,50326730649.97635,no
2058,V1161,51111386720.78452,no
2059,V1161,51921404852.06976,no
2060,V1161,52785686243.87761,no
2061,V1161,53669406829.30621,no
2062,V1161,54616567427.335526,no
2063,V1161,55612353211.18174,no
2064,V1161,56655616626.67328,no
2014,V1162,35960454585,no
2015,V1162,36306781687.09503,no
2016,V1162,36646179965.21609,no
2017,V1162,36975746307.81097,no
2018,V1162,37294160501.64163,no
2019,V1162,37600168022.881325,no
2020,V1162,37895147956.88793,no
2021,V1162,38178618030.531,no
2022,V1162,38450129274.250336,no
2023,V1162,38708420367.66313,no
2024,V1162,38950164807.02362,no
2025,V1162,39186868504.81718,no
2026,V1162,39412188969.13139,no
2027,V1162,39262615369.24459,no
2028,V1162,39467108579.74282,no
2029,V1162,39661052115.10027,no
2030,V1162,39845398956.22429,no
2031,V1162,40003617077.04723,no
2032,V1162,39987455453.00976,no
2033,V1162,40146508918.90299,no
2034,V1162,40298233620.88305,no
2035,V1162,40441698331.28172,no
2036,V1162,40577343299.57709,no
2037,V1162,40709257707.88256,no
2038,V1162,40835959793.22759,no
2039,V1162,40957429711.6607,no
2040,V1162,41073862160.32402,no
2041,V1162,41179095332.708496,no
2042,V1162,41293285384.425316,no
2043,V1162,41165945961.47355,no
2044,V1162,41274560168.867256,no
2045,V1162,41399397304.86894,no
2046,V1162,41535199990.63864,no
2047,V1162,41563425772.097534,no
2048,V1162,41456043338.53618,no
2049,V1162,41634937501.87601,no
2050,V1162,41826617268.87462,no
2051,V1162,42029859634.44773,no
2052,V1162,42217111959.26264,no
2053,V1162,42444705722.73911,no
2054,V1162,42687497931.89403,no
2055,V1162,42943658398.658615,no
2056,V1162,43201820760.47072,no
2057,V1162,43318436573.52644,no
2058,V1162,43621616807.1882,no
2059,V1162,43938968603.01134,no
2060,V1162,44194547575.8705,no
2061,V1162,44542659492.379715,no
2062,V1162,44906069638.99713,no
2063,V1162,45271291800.86692,no
2064,V1162,45667209112.05474,no
2014,V1163,35960454585,no
2015,V1163,36318133355.99906,no
2016,V1163,36344510152.65326,no
2017,V1163,36691526388.73399,no
2018,V1163,36915501556.78167,no
2019,V1163,37120133848.79029,no
2020,V1163,37454332095.80535,no
2021,V1163,37785993932.12232,no
2022,V1163,38113938623.99603,no
2023,V1163,38442539732.268326,no
2024,V1163,38770808653.73962,no
2025,V1163,39092567300.38979,no
2026,V1163,39414289417.712524,no
2027,V1163,39745724099.543816,no
2028,V1163,40081922058.22894,no
2029,V1163,40423753148.63219,no
2030,V1163,40762145043.21307,no
2031,V1163,41114185704.289,no
2032,V1163,41476847184.45644,no
2033,V1163,41853826837.197395,no
2034,V1163,42245527297.24694,no
2035,V1163,42653204438.24124,no
2036,V1163,43080848984.6097,no
2037,V1163,43544711292.829704,no
2038,V1163,44046104202.75842,no
2039,V1163,44576668558.29846,no
2040,V1163,45158319268.12896,no
2041,V1163,45775717991.063614,no
2042,V1163,46446293169.40477,no
2043,V1163,47157782997.22198,no
2044,V1163,47877131543.540436,no
2045,V1163,48695790822.57885,no
2046,V1163,49573521746.45786,no
2047,V1163,50502528670.26658,no
2048,V1163,51497474639.82495,no
2049,V1163,52558717886.44846,no
2050,V1163,53687842257.42224,no
2051,V1163,54885916781.86836,no
2052,V1163,56163975079.32118,no
2053,V1163,57521959652.50601,no
2054,V1163,58964739899.80811,no
2055,V1163,60389800039.038765,no
2056,V1163,62013041044.69423,no
2057,V1163,63740997873.402954,no
2058,V1163,65574077110.15295,no
2059,V1163,67519710182.9566,no
2060,V1163,69583398383.30276,no
2061,V1163,71757288881.16183,no
2062,V1163,74027541179.15523,no
2063,V1163,76484900501.45625,no
2064,V1163,79095974572.79552,no
2014,V1164,35960454585,no
2015,V1164,36313390317.76578,no
2016,V1164,36657902612.15377,no
2017,V1164,36993285827.31606,no
2018,V1164,37319582154.37646,no
2019,V1164,37458724078.622856,no
2020,V1164,37766413935.48502,no
2021,V1164,38064174608.406006,no
2022,V1164,38352608446.65349,no
2023,V1164,38631121483.36583,no
2024,V1164,38905502047.612274,no
2025,V1164,39169339572.00296,no
2026,V1164,39427630159.863785,no
2027,V1164,39680692993.583595,no
2028,V1164,39920727616.68884,no
2029,V1164,40164356167.70486,no
2030,V1164,40398525749.18548,no
2031,V1164,40635746712.032135,no
2032,V1164,40867667433.20062,no
2033,V1164,41102018313.56116,no
2034,V1164,41337884016.40619,no
2035,V1164,41510334296.31782,no
2036,V1164,41505607518.36956,no
2037,V1164,41754998756.07434,no
2038,V1164,41933673303.97428,no
2039,V1164,42200878456.82443,no
2040,V1164,42478675513.66818,no
2041,V1164,42766173203.96064,no
2042,V1164,43072214291.38827,no
2043,V1164,43403210852.21552,no
2044,V1164,43751264187.71031,no
2045,V1164,44117433271.16594,no
2046,V1164,44521245200.83731,no
2047,V1164,44964397025.34007,no
2048,V1164,45142930524.675026,no
2049,V1164,45419356534.39281,no
2050,V1164,45970016211.96422,no
2051,V1164,46556474374.57128,no
2052,V1164,47176972843.26343,no
2053,V1164,47836868643.72576,no
2054,V1164,48531750349.212166,no
2055,V1164,49256528402.836044,no
2056,V1164,50037317296.66491,no
2057,V1164,50855504063.433624,no
2058,V1164,51577909737.36676,no
2059,V1164,52494776281.95424,no
2060,V1164,53454801754.07311,no
2061,V1164,54474392359.08489,no
2062,V1164,55525132076.13163,no
2063,V1164,56652795455.38805,no
2064,V1164,57837847678.86694,no
2014,V1165,35960454585,no
2015,V1165,36033951666.482544,no
2016,V1165,36369270199.84326,no
2017,V1165,36687399597.30082,no
2018,V1165,36997471582.29403,no
2019,V1165,37282211055.664825,no
2020,V1165,37565975992.98798,no
2021,V1165,37792012986.716576,no
2022,V1165,38049782613.65877,no
2023,V1165,38292304299.62507,no
2024,V1165,38524316973.054886,no
2025,V1165,38743035546.65437,no
2026,V1165,38598980402.85678,no
2027,V1165,38794220384.30285,no
2028,V1165,38978306607.44952,no
2029,V1165,39153522088.38725,no
2030,V1165,39318879899.49558,no
2031,V1165,39472775282.958534,no
2032,V1165,39607619733.80149,no
2033,V1165,39732868976.65073,no
2034,V1165,39864473095.19308,no
2035,V1165,39990087417.11782,no
2036,V1165,40109026510.54652,no
2037,V1165,40220417901.21704,no
2038,V1165,40331527270.194954,no
2039,V1165,40440212212.328766,no
2040,V1165,40553304304.743,no
2041,V1165,40679141562.97417,no
2042,V1165,40815087346.90853,no
2043,V1165,40963645591.428406,no
2044,V1165,41126159648.08089,no
2045,V1165,41301561984.530334,no
2046,V1165,41490056079.97502,no
2047,V1165,41692109429.59869,no
2048,V1165,41907083273.29391,no
2049,V1165,42054456790.551056,no
2050,V1165,42299751773.58649,no
2051,V1165,42522942864.29026,no
2052,V1165,42799825529.24045,no
2053,V1165,43080005052.723656,no
2054,V1165,43367272806.508934,no
2055,V1165,43670025311.230156,no
2056,V1165,44010074329.53663,no
2057,V1165,44366423064.45223,no
2058,V1165,44737402768.76397,no
2059,V1165,45056335301.17596,no
2060,V1165,45468864982.662415,no
2061,V1165,45765022992.470505,no
2062,V1165,46218359073.98769,no
2063,V1165,46690760075.01681,no
2064,V1165,47118757853.73598,no
2014,V1166,35960454585,no
2015,V1166,36300966679.723885,no
2016,V1166,36623858648.35968,no
2017,V1166,36931459573.686295,no
2018,V1166,37131819160.44906,no
2019,V1166,37338060525.99343,no
2020,V1166,37592273991.7456,no
2021,V1166,37612867918.05746,no
2022,V1166,37829307391.10048,no
2023,V1166,38026933554.081696,no
2024,V1166,38073415575.30184,no
2025,V1166,38232917744.95053,no
2026,V1166,38374567649.1744,no
2027,V1166,38293820601.98854,no
2028,V1166,38400235890.6569,no
2029,V1166,38488245789.65008,no
2030,V1166,38549549995.530785,no
2031,V1166,38335420225.78626,no
2032,V1166,38364840757.00354,no
2033,V1166,38388012078.94273,no
2034,V1166,38395990632.20986,no
2035,V1166,38388586580.907295,no
2036,V1166,38367035196.89939,no
2037,V1166,38331666649.32432,no
2038,V1166,38242844835.13324,no
2039,V1166,38209722559.56997,no
2040,V1166,38177348178.20372,no
2041,V1166,38145862032.51364,no
2042,V1166,38111365176.31719,no
2043,V1166,37847459181.59309,no
2044,V1166,37788366707.497284,no
2045,V1166,37759960948.28298,no
2046,V1166,37736446129.0558,no
2047,V1166,37713033125.083,no
2048,V1166,37689551629.19114,no
2049,V1166,37664567199.92753,no
2050,V1166,37361508228.64712,no
2051,V1166,37345307735.94944,no
2052,V1166,37323919463.37983,no
2053,V1166,37185209818.31708,no
2054,V1166,37170229475.50849,no
2055,V1166,37156405241.946266,no
2056,V1166,37142131433.12718,no
2057,V1166,37115868366.520164,no
2058,V1166,37100276180.92568,no
2059,V1166,37085054032.70201,no
2060,V1166,37068511904.31431,no
2061,V1166,37051984171.97938,no
2062,V1166,37033984635.034355,no
2063,V1166,37009504745.124954,no
2064,V1166,36991095008.71643,no
2014,V1167,35960454585,no
2015,V1167,36215522148.111404,no
2016,V1167,36544302467.082436,no
2017,V1167,36856098836.65204,no
2018,V1167,37152790156.15714,no
2019,V1167,37432257022.33161,no
2020,V1167,37669985864.21611,no
2021,V1167,37915177306.41263,no
2022,V1167,38142789807.432175,no
2023,V1167,38353665049.27257,no
2024,V1167,38545293401.68886,no
2025,V1167,38714877131.15326,no
2026,V1167,38644781284.34964,no
2027,V1167,38715163184.87809,no
2028,V1167,38848159924.35087,no
2029,V1167,38967474755.69636,no
2030,V1167,38960699094.48374,no
2031,V1167,39039443810.4617,no
2032,V1167,39111642554.75936,no
2033,V1167,39181852612.27957,no
2034,V1167,39242627842.86814,no
2035,V1167,39128419702.73452,no
2036,V1167,39178576697.40312,no
2037,V1167,39236441835.647064,no
2038,V1167,39102244947.35336,no
2039,V1167,39163759658.44133,no
2040,V1167,39246168561.54485,no
2041,V1167,39073516136.87021,no
2042,V1167,39182803315.04965,no
2043,V1167,39298697422.782906,no
2044,V1167,39425750109.607765,no
2045,V1167,39403726590.12089,no
2046,V1167,39553616388.68413,no
2047,V1167,39707747199.49465,no
2048,V1167,39877203562.89852,no
2049,V1167,40045145888.186775,no
2050,V1167,40232356417.07786,no
2051,V1167,40431594604.48586,no
2052,V1167,40641256641.59815,no
2053,V1167,40861998657.524536,no
2054,V1167,41094576154.49331,no
2055,V1167,41199120690.63674,no
2056,V1167,41447525945.29782,no
2057,V1167,41628269344.43671,no
2058,V1167,41910994007.50084,no
2059,V1167,42203959560.02123,no
2060,V1167,42510206648.426544,no
2061,V1167,42828638296.21358,no
2062,V1167,43158140400.69291,no
2063,V1167,43501459532.86652,no
2064,V1167,43854999452.20035,no
2014,V1168,35960454585,no
2015,V1168,36308577275.62889,no
2016,V1168,36641791053.020096,no
2017,V1168,36953565730.743385,no
2018,V1168,37249522494.98046,no
2019,V1168,37538092423.38631,no
2020,V1168,37800530137.71817,no
2021,V1168,38058186001.1195,no
2022,V1168,38302071197.51261,no
2023,V1168,38531644365.296616,no
2024,V1168,38744944275.969604,no
2025,V1168,38946303699.46789,no
2026,V1168,39122479514.00086,no
2027,V1168,39294639746.77966,no
2028,V1168,39459677435.69025,no
2029,V1168,39466010328.4418,no
2030,V1168,39609280962.15526,no
2031,V1168,39747471063.27612,no
2032,V1168,39878726732.32007,no
2033,V1168,40003546275.53933,no
2034,V1168,40123838141.92478,no
2035,V1168,40240671088.48387,no
2036,V1168,40377963209.23877,no
2037,V1168,40530143431.54774,no
2038,V1168,40692592446.33119,no
2039,V1168,40861895220.088684,no
2040,V1168,40930723902.02846,no
2041,V1168,41148784888.81764,no
2042,V1168,41376891386.14792,no
2043,V1168,41628391313.89159,no
2044,V1168,41887554301.36499,no
2045,V1168,42158882901.76186,no
2046,V1168,42466468058.73389,no
2047,V1168,42795395164.33407,no
2048,V1168,43144443658.94595,no
2049,V1168,43514652500.37782,no
2050,V1168,43907369540.46184,no
2051,V1168,44320085923.11528,no
2052,V1168,44758284659.11618,no
2053,V1168,45219805474.351074,no
2054,V1168,45698911658.48585,no
2055,V1168,46208981123.86523,no
2056,V1168,46748124080.323006,no
2057,V1168,47312761635.494675,no
2058,V1168,47906472602.69416,no
2059,V1168,48529575853.84413,no
2060,V1168,49040692186.16089,no
2061,V1168,49688628242.966446,no
2062,V1168,50407101187.57558,no
2063,V1168,51157408567.77854,no
2064,V1168,51917501686.585556,no
2014,V1169,35960454585,no
2015,V1169,36313255161.357124,no
2016,V1169,36657641413.407196,no
2017,V1169,36992472923.01014,no
2018,V1169,37312470625.19171,no
2019,V1169,37600348855.56322,no
2020,V1169,37563526484.6964,no
2021,V1169,37764603085.884125,no
2022,V1169,38055705970.090195,no
2023,V1169,38339034855.75335,no
2024,V1169,38609606734.111664,no
2025,V1169,38879992902.34676,no
2026,V1169,39145024089.72056,no
2027,V1169,39405120473.51793,no
2028,V1169,39648102924.15202,no
2029,V1169,39900386779.266624,no
2030,V1169,40087652616.25052,no
2031,V1169,40338162877.0233,no
2032,V1169,40590276598.24822,no
2033,V1169,40833356394.90318,no
2034,V1169,41091467130.89875,no
2035,V1169,41355226689.00373,no
2036,V1169,41624143204.7562,no
2037,V1169,41597369571.28027,no
2038,V1169,41916852581.20395,no
2039,V1169,42262085852.449875,no
2040,V1169,42633350728.43588,no
2041,V1169,43032483966.19979,no
2042,V1169,43459878834.221275,no
2043,V1169,43916681427.18272,no
2044,V1169,44403807466.05794,no
2045,V1169,44923875609.03289,no
2046,V1169,45468610712.960594,no
2047,V1169,46038861017.21092,no
2048,V1169,46662726143.3191,no
2049,V1169,47323968592.10309,no
2050,V1169,48024732629.496574,no
2051,V1169,48766666910.411575,no
2052,V1169,49550681215.95641,no
2053,V1169,50379867624.95718,no
2054,V1169,51255791602.37441,no
2055,V1169,52180601931.20484,no
2056,V1169,53143358763.19114,no
2057,V1169,54170940270.87821,no
2058,V1169,55254630563.8763,no
2059,V1169,56391711658.26812,no
2060,V1169,57594825770.3757,no
2061,V1169,58826288906.51896,no
2062,V1169,60159828413.130905,no
2063,V1169,61560686996.78853,no
2064,V1169,63031324201.033745,no
2014,V1170,35960454585,no
2015,V1170,36303561627.62646,no
2016,V1170,36640129303.463905,no
2017,V1170,36965965224.71974,no
2018,V1170,37285645345.1583,no
2019,V1170,37594959800.40543,no
2020,V1170,37893823808.41388,no
2021,V1170,38175543155.30435,no
2022,V1170,38453091718.53223,no
2023,V1170,38721008360.7913,no
2024,V1170,38980668199.76096,no
2025,V1170,39231869308.48082,no
2026,V1170,39475403115.709175,no
2027,V1170,39707475744.315834,no
2028,V1170,39937302100.27934,no
2029,V1170,39874831940.51169,no
2030,V1170,39734142578.62127,no
2031,V1170,39962211257.70917,no
2032,V1170,40189113332.39047,no
2033,V1170,40413314807.84356,no
2034,V1170,40642137954.60906,no
2035,V1170,40641643465.50681,no
2036,V1170,40786064749.8244,no
2037,V1170,41050816848.98719,no
2038,V1170,41343370062.14765,no
2039,V1170,41642926673.24264,no
2040,V1170,41971855370.21423,no
2041,V1170,42337397674.51567,no
2042,V1170,42730217230.08288,no
2043,V1170,43077676278.526726,no
2044,V1170,43529513521.17854,no
2045,V1170,44010432072.75549,no
2046,V1170,44521392336.249176,no
2047,V1170,45067383849.64997,no
2048,V1170,45645073273.98133,no
2049,V1170,46256853379.61811,no
2050,V1170,46773183581.83986,no
2051,V1170,47368653223.6723,no
2052,V1170,48096678733.82377,no
2053,V1170,48859949652.210785,no
2054,V1170,49505567675.171455,no
2055,V1170,50372086749.367065,no
2056,V1170,51289143632.04696,no
2057,V1170,52255050110.419846,no
2058,V1170,53230222282.65261,no
2059,V1170,54302370335.580055,no
2060,V1170,55430856600.21266,no
2061,V1170,56617791846.60457,no
2062,V1170,57853625531.693146,no
2063,V1170,59165038794.42841,no
2064,V1170,60542737018.95932,no
2014,V1171,35960454585,no
2015,V1171,35945020474.09363,no
2016,V1171,36206097624.94959,no
2017,V1171,36537889170.67762,no
2018,V1171,36865793517.37135,no
2019,V1171,37185832486.33864,no
2020,V1171,37501937878.65601,no
2021,V1171,37811863203.49118,no
2022,V1171,38115969535.96818,no
2023,V1171,38415067413.309654,no
2024,V1171,38709002940.55403,no
2025,V1171,38998056492.012924,no
2026,V1171,39276652777.79367,no
2027,V1171,39550968530.62799,no
2028,V1171,39701593923.709946,no
2029,V1171,39988776251.09528,no
2030,V1171,40279702375.58681,no
2031,V1171,40574503716.06099,no
2032,V1171,40873101564.190155,no
2033,V1171,41167506924.02764,no
2034,V1171,41476537847.14376,no
2035,V1171,41803913245.158005,no
2036,V1171,42151876484.616,no
2037,V1171,42530072073.960434,no
2038,V1171,42669825963.608,no
2039,V1171,43120297489.272835,no
2040,V1171,43605018317.74932,no
2041,V1171,44124409538.75932,no
2042,V1171,44684381157.32435,no
2043,V1171,45260050622.08611,no
2044,V1171,45901714822.07978,no
2045,V1171,46586739063.46578,no
2046,V1171,47318316008.46718,no
2047,V1171,48097098213.92398,no
2048,V1171,48927903781.23455,no
2049,V1171,49800786043.438774,no
2050,V1171,50739516995.52278,no
2051,V1171,51735026122.08452,no
2052,V1171,52791393698.12825,no
2053,V1171,53898233559.00856,no
2054,V1171,55089041021.968895,no
2055,V1171,56349366526.080956,no
2056,V1171,57687254479.96509,no
2057,V1171,59105349540.18368,no
2058,V1171,60605244113.27204,no
2059,V1171,62190681143.491394,no
2060,V1171,63739343205.54006,no
2061,V1171,65491903508.06194,no
2062,V1171,67374999008.19359,no
2063,V1171,69368547712.54294,no
2064,V1171,71474924793.46616,no
2014,V1172,35960454585,no
2015,V1172,36304622428.39271,no
2016,V1172,36631627412.00212,no
2017,V1172,36919895528.38111,no
2018,V1172,37168901104.3093,no
2019,V1172,37441538606.16256,no
2020,V1172,37695950076.09123,no
2021,V1172,37931322776.39084,no
2022,V1172,38147996721.370674,no
2023,V1172,38345181706.659805,no
2024,V1172,38412939052.956276,no
2025,V1172,38572036901.50853,no
2026,V1172,38711751956.29218,no
2027,V1172,38835303057.627,no
2028,V1172,38938981249.04368,no
2029,V1172,39026649092.47773,no
2030,V1172,39096115643.36821,no
2031,V1172,39145892814.5584,no
2032,V1172,39182491804.078995,no
2033,V1172,39193898486.99843,no
2034,V1172,39199939977.433914,no
2035,V1172,39193007019.81162,no
2036,V1172,39171198211.422714,no
2037,V1172,39126815568.01541,no
2038,V1172,39091307148.35492,no
2039,V1172,39057969343.56676,no
2040,V1172,39013354846.11622,no
2041,V1172,38986408640.87445,no
2042,V1172,38697960662.893486,no
2043,V1172,38459136312.7962,no
2044,V1172,38450212419.72652,no
2045,V1172,38445346038.13586,no
2046,V1172,38433698407.687805,no
2047,V1172,38434896998.79167,no
2048,V1172,38429607193.87898,no
2049,V1172,38436607853.46603,no
2050,V1172,38380386167.735176,no
2051,V1172,38392836802.41648,no
2052,V1172,38411008335.283516,no
2053,V1172,38402107732.17935,no
2054,V1172,38419924764.07532,no
2055,V1172,38447679734.78771,no
2056,V1172,38477913702.79743,no
2057,V1172,38506215133.18002,no
2058,V1172,38543384993.884705,no
2059,V1172,38583795144.419395,no
2060,V1172,38626838921.26303,no
2061,V1172,38672414775.89381,no
2062,V1172,38546913705.49178,no
2063,V1172,38600210960.85785,no
2064,V1172,38650773128.44409,no
2014,V1173,35960454585,no
2015,V1173,36319270623.04692,no
2016,V1173,36674523484.65249,no
2017,V1173,37026278590.33684,no
2018,V1173,37373459489.06711,no
2019,V1173,37719573404.10899,no
2020,V1173,38062848233.75021,no
2021,V1173,38402977423.52725,no
2022,V1173,38739980945.93419,no
2023,V1173,39064399254.93374,no
2024,V1173,39394064226.656624,no
2025,V1173,39671020025.903984,no
2026,V1173,40011482845.93556,no
2027,V1173,40358039605.78248,no
2028,V1173,40710067726.11638,no
2029,V1173,41061315448.54632,no
2030,V1173,41426467330.11606,no
2031,V1173,41641148978.81144,no
2032,V1173,42031989074.51575,no
2033,V1173,42436644201.560486,no
2034,V1173,42513686470.03476,no
2035,V1173,42958381169.28406,no
2036,V1173,43407960589.340034,no
2037,V1173,43908645522.657265,no
2038,V1173,44451597525.57618,no
2039,V1173,44860058982.82416,no
2040,V1173,45312006179.246414,no
2041,V1173,45995986621.89086,no
2042,V1173,46734048009.576836,no
2043,V1173,47526277061.64487,no
2044,V1173,48373824749.85367,no
2045,V1173,49206400989.1897,no
2046,V1173,50176056248.49099,no
2047,V1173,51102587436.11693,no
2048,V1173,52214034192.7548,no
2049,V1173,53399597985.82539,no
2050,V1173,54478427512.66935,no
2051,V1173,55826524890.489426,no
2052,V1173,57107740011.46164,no
2053,V1173,58642545987.03564,no
2054,V1173,60272248728.41518,no
2055,V1173,62009432481.75765,no
2056,V1173,63857574975.12601,no
2057,V1173,65822533407.61546,no
2058,V1173,67906184664.095604,no
2059,V1173,70108032960.1529,no
2060,V1173,72395473066.82191,no
2061,V1173,74909344619.26239,no
2062,V1173,77572199687.04605,no
2063,V1173,80415424097.34962,no
2064,V1173,83433499605.82599,no
2014,V1174,35960454585,no
2015,V1174,36309562524.21265,no
2016,V1174,36624754324.35399,no
2017,V1174,36946333522.42742,no
2018,V1174,37253940941.974785,no
2019,V1174,37546632751.7575,no
2020,V1174,37814607902.6694,no
2021,V1174,38078724461.722755,no
2022,V1174,38318133599.01328,no
2023,V1174,38552775808.156746,no
2024,V1174,38773241640.16501,no
2025,V1174,38979334017.351105,no
2026,V1174,39171283931.27881,no
2027,V1174,39346691307.10274,no
2028,V1174,39505704476.49958,no
2029,V1174,39657841816.860825,no
2030,V1174,39555401343.03456,no
2031,V1174,39684480367.493515,no
2032,V1174,39779024136.81731,no
2033,V1174,39887029176.9798,no
2034,V1174,39984489847.08479,no
2035,V1174,40060519737.1615,no
2036,V1174,40141596075.927864,no
2037,V1174,40225623892.531746,no
2038,V1174,40318993020.035416,no
2039,V1174,40420933349.61809,no
2040,V1174,40531423820.728424,no
2041,V1174,40640275399.38926,no
2042,V1174,40766955206.241035,no
2043,V1174,40904054948.97172,no
2044,V1174,41050660384.4109,no
2045,V1174,41206409848.89078,no
2046,V1174,41369710473.42719,no
2047,V1174,41542663678.220436,no
2048,V1174,41681482133.66858,no
2049,V1174,41876337435.10183,no
2050,V1174,42079547637.914116,no
2051,V1174,42275237023.608734,no
2052,V1174,42500157620.318436,no
2053,V1174,42734857872.450455,no
2054,V1174,42857081981.26971,no
2055,V1174,43116062832.52651,no
2056,V1174,43381604037.101814,no
2057,V1174,43651015629.59574,no
2058,V1174,43943801950.7887,no
2059,V1174,44248132334.63687,no
2060,V1174,44547031723.96299,no
2061,V1174,44875080615.90477,no
2062,V1174,45207323555.83474,no
2063,V1174,45557980928.31153,no
2064,V1174,45919647247.20302,no
2014,V1175,35960454585,no
2015,V1175,36143881097.22139,no
2016,V1175,36474190091.09033,no
2017,V1175,36793267933.563286,no
2018,V1175,37101174692.33279,no
2019,V1175,37396188252.91247,no
2020,V1175,37678506076.59403,no
2021,V1175,37947819883.68883,no
2022,V1175,38203617172.94637,no
2023,V1175,38446012708.99415,no
2024,V1175,38673084467.765594,no
2025,V1175,38889566838.436325,no
2026,V1175,39093777102.12264,no
2027,V1175,39285375415.32425,no
2028,V1175,39276180596.41747,no
2029,V1175,39445854545.67229,no
2030,V1175,39604738591.071365,no
2031,V1175,39754684317.68319,no
2032,V1175,39885761920.30287,no
2033,V1175,40009992758.06577,no
2034,V1175,40125886332.1688,no
2035,V1175,40243608993.00008,no
2036,V1175,40353995453.016754,no
2037,V1175,40460450377.14502,no
2038,V1175,40557590015.47204,no
2039,V1175,40657459662.25439,no
2040,V1175,40745321311.89759,no
2041,V1175,40860968235.62706,no
2042,V1175,40953552754.96389,no
2043,V1175,41091045737.74591,no
2044,V1175,41242590027.83896,no
2045,V1175,41407147520.493126,no
2046,V1175,41585754743.56953,no
2047,V1175,41777571553.79313,no
2048,V1175,41969808160.10552,no
2049,V1175,42190042427.535194,no
2050,V1175,42242472015.348465,no
2051,V1175,42482444807.942955,no
2052,V1175,42739040369.04431,no
2053,V1175,43022873403.56716,no
2054,V1175,43323451750.23375,no
2055,V1175,43640268806.22367,no
2056,V1175,43973793233.82292,no
2057,V1175,44324992287.77242,no
2058,V1175,44598112362.72476,no
2059,V1175,44831605463.30752,no
2060,V1175,45240560577.30122,no
2061,V1175,45670690221.23465,no
2062,V1175,46119848036.57893,no
2063,V1175,46588135824.3516,no
2064,V1175,47063394515.90882,no
2014,V1176,35960454585,no
2015,V1176,36307503861.24172,no
2016,V1176,36518869453.07109,no
2017,V1176,36839554686.212326,no
2018,V1176,37145567570.131134,no
2019,V1176,37437622901.52299,no
