years,sim_number,value
2029,V1167,42322280526.89838
2030,V1167,42876489988.02873
2031,V1167,43237863420.01767
2032,V1167,43841393237.88787
2033,V1167,44478430231.18495
2034,V1167,45151446854.33856
2035,V1167,45860507269.983376
2036,V1167,46500862588.76339
2037,V1167,47295545673.70306
2038,V1167,47956027470.140335
2039,V1167,48853917048.06947
2040,V1167,49801505518.38323
2041,V1167,50800125500.73971
2042,V1167,51884842546.76494
2043,V1167,53063441718.086655
2044,V1167,54328789708.441025
2045,V1167,55693444538.29407
2046,V1167,57162617782.54799
2047,V1167,58741363850.8281
2048,V1167,60437932608.69394
2049,V1167,62261316170.306885
2050,V1167,63987528219.68345
2051,V1167,66092706881.558464
2052,V1167,68343541030.120056
2053,V1167,70766764725.01483
2054,V1167,73276885210.07883
2055,V1167,76070329638.37033
2056,V1167,79066079728.06181
2057,V1167,82279923208.92226
2058,V1167,85733678015.1497
2059,V1167,89392431209.99089
2060,V1167,93370367015.25839
2061,V1167,97616094986.55002
2062,V1167,102210503415.2256
2063,V1167,107140560284.64401
2064,V1167,112450415095.18016
2014,V1168,35960454585
2015,V1168,36313713663.157455
2016,V1168,36657624546.32411
2017,V1168,36990580396.17562
2018,V1168,37312605126.09938
2019,V1168,37626127117.73798
2020,V1168,37917329063.7271
2021,V1168,38210986490.02883
2022,V1168,38495068322.54027
2023,V1168,38766321656.584404
2024,V1168,39027515238.35563
2025,V1168,39279742170.333084
2026,V1168,39520781900.99564
2027,V1168,39751489867.1799
2028,V1168,39970149953.56202
2029,V1168,40178905228.31709
2030,V1168,40376280845.22937
2031,V1168,40559003365.20699
2032,V1168,40732809176.314735
2033,V1168,40710572878.98111
2034,V1168,40867610348.54709
2035,V1168,41015002665.923386
2036,V1168,41142768655.20453
2037,V1168,41269374610.49291
2038,V1168,41389346261.41651
2039,V1168,41231590774.294586
2040,V1168,41337256458.615425
2041,V1168,41433695040.929
2042,V1168,41471319820.46724
2043,V1168,41554821759.611626
2044,V1168,41496688659.1371
2045,V1168,41569725874.747185
2046,V1168,41635677674.185234
2047,V1168,41698720185.27475
2048,V1168,41741277844.147804
2049,V1168,41792945784.61663
2050,V1168,41850207951.51574
2051,V1168,41913478333.650856
2052,V1168,41981017438.408554
2053,V1168,42053836313.743866
2054,V1168,42132587347.222595
2055,V1168,42052752258.91208
2056,V1168,42146207571.62927
2057,V1168,42244955784.911224
2058,V1168,42349440447.991104
2059,V1168,42459174860.53322
2060,V1168,42557906996.27159
2061,V1168,42669299097.85536
2062,V1168,42782507838.84954
2063,V1168,42911989793.89035
2064,V1168,43046760890.28204
2014,V1169,35960454585
2015,V1169,36327411797.27307
2016,V1169,36699031666.02584
2017,V1169,37073925041.071144
2018,V1169,37455424511.87571
2019,V1169,37843101145.49996
2020,V1169,38237519164.18714
2021,V1169,38401097509.41032
2022,V1169,38804269798.2745
2023,V1169,39212195059.515144
2024,V1169,39643174491.53327
2025,V1169,39887019724.17026
2026,V1169,40345267172.20441
2027,V1169,40818826419.69714
2028,V1169,41309131472.61525
2029,V1169,41805489550.0245
2030,V1169,42327369860.16012
2031,V1169,42882853742.31219
2032,V1169,43464883602.16718
2033,V1169,43755565471.342705
2034,V1169,44399580660.88637
2035,V1169,45079483021.839935
2036,V1169,45800161514.65443
2037,V1169,46521370795.9263
2038,V1169,47315854296.49588
2039,V1169,48035967806.355095
2040,V1169,48981329911.25592
2041,V1169,49965616181.99701
2042,V1169,50770667396.395836
2043,V1169,51955979383.04033
2044,V1169,53226052505.615005
2045,V1169,54397420611.17834
2046,V1169,55820854202.187004
2047,V1169,57397498850.13585
2048,V1169,59077268862.100716
2049,V1169,60864550530.94443
2050,V1169,62804869380.41153
2051,V1169,64884325117.95057
2052,V1169,67093806325.47304
2053,V1169,69481800697.83792
2054,V1169,72040577237.46611
2055,V1169,74743135680.265
2056,V1169,77648753842.4952
2057,V1169,80797845333.51587
2058,V1169,84161233130.80022
2059,V1169,87724478382.21173
2060,V1169,91604397410.07326
2061,V1169,95671055833.48509
2062,V1169,100120165532.64438
2063,V1169,104894414040.62898
2064,V1169,110045448066.7784
2014,V1170,35960454585
2015,V1170,36321304637.10293
2016,V1170,36684647167.22915
2017,V1170,37047860264.828255
2018,V1170,37413752457.26996
2019,V1170,37780906598.20374
2020,V1170,38140565000.55648
2021,V1170,38512835285.84538
2022,V1170,38888072928.896545
2023,V1170,39263465341.725685
2024,V1170,39619913547.88929
2025,V1170,40010838860.226234
2026,V1170,40400718019.862366
2027,V1170,40807537575.5996
2028,V1170,41220631436.93546
2029,V1170,41649056885.21071
2030,V1170,42090652997.09856
2031,V1170,42545853520.65648
2032,V1170,43017173812.7743
2033,V1170,43511402324.71212
2034,V1170,44011336526.42315
2035,V1170,44551068573.961075
2036,V1170,45117766565.2386
2037,V1170,45713602903.32171
2038,V1170,46342225670.92606
2039,V1170,47017733934.06556
2040,V1170,47742724684.96567
2041,V1170,48530176506.486565
2042,V1170,49376364310.587585
2043,V1170,50285261185.965744
2044,V1170,51259437076.36534
2045,V1170,52267409827.24267
2046,V1170,53364842265.03834
2047,V1170,54561232926.398224
2048,V1170,55840682628.684395
2049,V1170,57202075017.09275
2050,V1170,58559707930.569244
2051,V1170,60114762780.49019
2052,V1170,61775452099.60637
2053,V1170,63551182336.02363
2054,V1170,65445275359.17604
2055,V1170,67436630445.3211
2056,V1170,69589596298.75433
2057,V1170,71882804059.52373
2058,V1170,74330122929.91402
2059,V1170,76937336332.58919
2060,V1170,79709897359.27533
2061,V1170,82671502815.9967
2062,V1170,85640077503.41838
2063,V1170,89016751874.19516
2064,V1170,92618556446.5087
2014,V1171,35960454585
2015,V1171,36316401939.72048
2016,V1171,36666122924.61613
2017,V1171,37009440467.92316
2018,V1171,37345211448.94739
2019,V1171,37663577669.871376
2020,V1171,37985546497.08057
2021,V1171,38303756546.17644
2022,V1171,38614595872.11604
2023,V1171,38920149917.6666
2024,V1171,38859630937.17772
2025,V1171,39154893161.550545
2026,V1171,39449400892.92871
2027,V1171,39740974704.89795
2028,V1171,40030712508.446526
2029,V1171,40317606511.14455
2030,V1171,40522112926.991806
2031,V1171,40809669789.43644
2032,V1171,41099196125.28812
2033,V1171,41388639890.40527
2034,V1171,41681542667.40011
2035,V1171,41981033739.627846
2036,V1171,42287895070.1471
2037,V1171,42597331527.938354
2038,V1171,42911535487.84376
2039,V1171,43243580208.81054
2040,V1171,43597835689.27541
2041,V1171,43978619374.95325
2042,V1171,44387114894.24508
2043,V1171,44823683812.22625
2044,V1171,45290362709.85589
2045,V1171,45788150832.661835
2046,V1171,46317664941.123604
2047,V1171,46881125200.473946
2048,V1171,47479808764.49843
2049,V1171,48097162131.513535
2050,V1171,48768742884.58107
2051,V1171,49271086451.64424
2052,V1171,50027827840.41572
2053,V1171,50825807964.32115
2054,V1171,51669496506.98435
2055,V1171,52559998099.246346
2056,V1171,53497464459.10617
2057,V1171,54486529494.626686
2058,V1171,55528334180.600716
2059,V1171,56517457698.49664
2060,V1171,57657153145.09006
2061,V1171,58874223176.9817
2062,V1171,60123092308.05559
2063,V1171,61391137458.45077
2064,V1171,62806114546.22154
2014,V1172,35960454585
2015,V1172,36316247451.60506
2016,V1172,36670152872.1256
2017,V1172,37016297966.38758
2018,V1172,37361358282.353134
2019,V1172,37704161852.69684
2020,V1172,38034637290.037926
2021,V1172,38370739843.263145
2022,V1172,38689766703.129456
2023,V1172,39020029699.33059
2024,V1172,39269904931.68419
2025,V1172,39497889826.63339
2026,V1172,39821472401.53386
2027,V1172,39978699088.8438
2028,V1172,40310003826.42544
2029,V1172,40643997269.79335
2030,V1172,40982700955.22728
2031,V1172,41125670343.95267
2032,V1172,41473912237.43632
2033,V1172,41834604285.135826
2034,V1172,42204962144.47488
2035,V1172,42587684757.74227
2036,V1172,42981971963.77591
2037,V1172,43392618162.055435
2038,V1172,43819271270.10426
2039,V1172,44063178310.18195
2040,V1172,44299128661.391365
2041,V1172,44823075014.53898
2042,V1172,45383443227.09518
2043,V1172,45983459374.067314
2044,V1172,46604535661.937904
2045,V1172,47286031090.97799
2046,V1172,48013576316.69771
2047,V1172,48768794289.39903
2048,V1172,49590415561.717995
2049,V1172,50464753665.514496
2050,V1172,51390966118.530205
2051,V1172,52375289018.67797
2052,V1172,53396384325.3099
2053,V1172,54501195197.727554
2054,V1172,55659083896.01387
2055,V1172,56896811512.95047
2056,V1172,58048960127.93749
2057,V1172,59437564305.8457
2058,V1172,60905981824.29066
2059,V1172,62455152069.264465
2060,V1172,64095663890.195885
2061,V1172,65829902265.05367
2062,V1172,67645713079.76582
2063,V1172,69578087843.02357
2064,V1172,71621704325.10237
2014,V1173,35960454585
2015,V1173,36310970150.13842
2016,V1173,36648217116.83972
2017,V1173,36982850785.19033
2018,V1173,37132530413.245834
2019,V1173,37332688262.3497
2020,V1173,37639496858.25914
2021,V1173,37937763548.31729
2022,V1173,38228109035.763466
2023,V1173,38508652698.947205
2024,V1173,38784298888.59026
2025,V1173,39052883564.4992
2026,V1173,39316687385.26264
2027,V1173,39575626753.565384
2028,V1173,39831166505.528275
2029,V1173,40082274187.61193
2030,V1173,40332848736.51373
2031,V1173,40584222199.706924
2032,V1173,40836870250.441284
2033,V1173,41091541488.144264
2034,V1173,41351946394.84526
2035,V1173,41624699719.04113
2036,V1173,41921105442.82418
2037,V1173,42242461392.37091
2038,V1173,42575321008.22261
2039,V1173,42946132998.473656
2040,V1173,43346142573.391655
2041,V1173,43776616014.29854
2042,V1173,44238525108.04465
2043,V1173,44732122405.67502
2044,V1173,45040448483.40398
2045,V1173,45600677450.71076
2046,V1173,46006683785.4203
2047,V1173,46643642221.564186
2048,V1173,47317005742.14789
2049,V1173,48018545868.441864
2050,V1173,48778730019.25729
2051,V1173,49581668293.36591
2052,V1173,50418412878.747375
2053,V1173,51313218358.19179
2054,V1173,52260752199.13862
2055,V1173,53259586233.91875
2056,V1173,54299645291.12677
2057,V1173,55335388862.90609
2058,V1173,56502349586.06412
2059,V1173,57736080635.70225
2060,V1173,59033248869.886185
2061,V1173,60387296259.658066
2062,V1173,61808078511.06981
2063,V1173,63253415122.623634
2064,V1173,64828182030.70617
2014,V1174,35960454585
2015,V1174,36019981268.985275
2016,V1174,36369393932.19704
2017,V1174,36605254538.7611
2018,V1174,36938151723.42376
2019,V1174,37266374466.98411
2020,V1174,37584817561.540405
2021,V1174,37909963475.52661
2022,V1174,38230725245.7071
2023,V1174,38523839189.20776
2024,V1174,38838904176.73643
2025,V1174,39141914143.150665
2026,V1174,39451188544.07409
2027,V1174,39673806627.25273
2028,V1174,39986742019.26124
2029,V1174,40294897364.49574
2030,V1174,40518411343.90484
2031,V1174,40841556667.4369
2032,V1174,41169266780.76356
2033,V1174,41427306344.27272
2034,V1174,41772778561.059235
2035,V1174,42071756103.45176
2036,V1174,42441225997.96319
2037,V1174,42808987382.263954
2038,V1174,43199874740.25744
2039,V1174,43619765674.76516
2040,V1174,44073141291.580025
2041,V1174,44561511657.04687
2042,V1174,44896031848.06812
2043,V1174,45458604998.08398
2044,V1174,46059931932.77191
2045,V1174,46686849269.61614
2046,V1174,47375047679.778084
2047,V1174,47861482924.28377
2048,V1174,48644435647.966484
2049,V1174,49482892338.539276
2050,V1174,50363019430.32425
2051,V1174,51310201526.98863
2052,V1174,52315140961.88927
2053,V1174,53326134719.51686
2054,V1174,54456812560.54932
2055,V1174,55654351567.258995
2056,V1174,56921680475.860504
2057,V1174,58263729620.73224
2058,V1174,59677719870.01023
2059,V1174,61175786906.77272
2060,V1174,62763175128.17559
2061,V1174,64442144560.136055
2062,V1174,66179641410.125145
2063,V1174,68053478950.75505
2064,V1174,70017744210.83507
2014,V1175,35960454585
2015,V1175,36315196993.2988
2016,V1175,36671673871.58952
2017,V1175,37026319072.147484
2018,V1175,37380764866.28611
2019,V1175,37729732150.845345
2020,V1175,38080520063.12328
2021,V1175,38427975598.99091
2022,V1175,38777815242.56358
2023,V1175,39127759414.297325
2024,V1175,39408454138.848694
2025,V1175,39391479341.3707
2026,V1175,39748215614.96935
2027,V1175,39869575170.11834
2028,V1175,40241847320.64586
2029,V1175,40620895313.13718
2030,V1175,40759791151.16779
2031,V1175,41160605504.199684
2032,V1175,41575677823.896645
2033,V1175,41983643789.688065
2034,V1175,42428513440.903755
2035,V1175,42893951306.11377
2036,V1175,43387543911.69382
2037,V1175,43920419534.94735
2038,V1175,44492905617.5526
2039,V1175,45109264342.66055
2040,V1175,45770888223.14988
2041,V1175,46480809256.781235
2042,V1175,47238744182.458565
2043,V1175,48049860173.4626
2044,V1175,48903472791.733025
2045,V1175,49825725549.869255
2046,V1175,50796486861.3142
2047,V1175,51839428844.414116
2048,V1175,52946425157.188286
2049,V1175,54126276725.60672
2050,V1175,55378113282.98844
2051,V1175,56703991504.800995
2052,V1175,58111327863.99261
2053,V1175,59604224116.71596
2054,V1175,61181481496.14433
2055,V1175,62772508748.07488
2056,V1175,64534946864.669304
2057,V1175,66184012188.33267
2058,V1175,68006485167.48846
2059,V1175,70139106904.9939
2060,V1175,72401700194.37756
2061,V1175,74639641347.88126
2062,V1175,77188044437.45454
2063,V1175,79853286262.73135
2064,V1175,82722919603.37575
2014,V1176,35960454585
2015,V1176,36306929464.92856
2016,V1176,36632061607.61851
2017,V1176,36939861719.35336
2018,V1176,37237821906.91707
2019,V1176,37519104876.17927
2020,V1176,37779315414.85348
2021,V1176,37958974201.26879
2022,V1176,38061573068.092834
2023,V1176,38272295745.49077
2024,V1176,38363182016.61798
2025,V1176,38537548036.44298
2026,V1176,38509509286.11624
2027,V1176,38650862797.95944
2028,V1176,38775060815.638504
2029,V1176,38871792570.54664
2030,V1176,38958517771.00632
2031,V1176,38939631783.81542
2032,V1176,38994500471.626434
2033,V1176,39036805899.02638
2034,V1176,38897045856.89839
2035,V1176,38910245986.369644
2036,V1176,38733640016.03901
2037,V1176,38720446462.497574
2038,V1176,38479143546.62663
2039,V1176,38442967894.486824
2040,V1176,38297144112.837296
2041,V1176,38238231006.3922
2042,V1176,38138166058.38685
2043,V1176,37821684499.635185
2044,V1176,37766961664.83387
2045,V1176,37699558685.6262
2046,V1176,37645004220.089325
2047,V1176,37444726855.54525
2048,V1176,37389801099.10121
2049,V1176,37324366300.041565
2050,V1176,37270483645.10408
2051,V1176,37220183689.04281
2052,V1176,37169398652.755775
2053,V1176,37102578749.27505
2054,V1176,37051910496.463135
2055,V1176,36949145808.73947
2056,V1176,36892333174.426025
2057,V1176,36842948826.61371
2058,V1176,36786441900.12777
2059,V1176,36728120196.94606
2060,V1176,36678217839.75823
2061,V1176,36627637838.70766
2062,V1176,36576598284.25633
2063,V1176,36524830446.36514
2064,V1176,36464456651.59459
2014,V1177,35960454585
2015,V1177,36317491341.53631
2016,V1177,36267045731.34127
2017,V1177,36612593032.91712
2018,V1177,36950375689.349655
2019,V1177,37289147704.49091
2020,V1177,37621250397.93916
2021,V1177,37951642561.77554
2022,V1177,38280301221.50121
2023,V1177,38603134266.591545
2024,V1177,38930668633.750175
2025,V1177,39019427214.13324
2026,V1177,39334287959.45128
2027,V1177,39664366908.22289
2028,V1177,39905111403.287636
2029,V1177,40243650507.194
2030,V1177,40588395440.68722
2031,V1177,40940836838.19249
2032,V1177,41302646317.72888
2033,V1177,41676487691.16582
2034,V1177,42062415450.693306
2035,V1177,42462647447.68965
2036,V1177,42880387043.56608
2037,V1177,43319862040.47992
2038,V1177,43781306508.58603
2039,V1177,44272244844.51662
2040,V1177,44802440885.20349
2041,V1177,45387774572.57778
2042,V1177,46010688254.504745
2043,V1177,46680356102.03182
2044,V1177,47351823695.34653
2045,V1177,48106776644.59223
2046,V1177,48931661077.7003
2047,V1177,49576649621.041336
2048,V1177,50523740703.30217
2049,V1177,51525365114.989784
2050,V1177,52598792970.71984
2051,V1177,53741710564.82067
2052,V1177,54956854800.294785
2053,V1177,56245418292.18862
2054,V1177,57615112221.73816
2055,V1177,58914979627.085335
2056,V1177,60465972318.36777
2057,V1177,62111988988.768135
2058,V1177,63669757841.873764
2059,V1177,65412932070.539894
2060,V1177,67384495126.0201
2061,V1177,69475035850.51942
2062,V1177,71691032330.35365
2063,V1177,74040154538.94551
2064,V1177,76510327464.34218
2014,V1178,35960454585
2015,V1178,36300280813.2129
2016,V1178,36645789679.85744
2017,V1178,36978421399.08836
2018,V1178,37303833650.25569
2019,V1178,37622513531.99937
2020,V1178,37928031758.87727
2021,V1178,38227894431.09465
2022,V1178,38519125416.61228
2023,V1178,38800360521.14678
2024,V1178,38849050629.91771
2025,V1178,39113893288.29576
2026,V1178,39370820637.984245
2027,V1178,39606009298.76428
2028,V1178,39795615615.2056
2029,V1178,40019425579.53271
2030,V1178,40238699247.05231
2031,V1178,40456877374.92124
2032,V1178,40664827797.79464
2033,V1178,40871192476.58844
2034,V1178,41070744715.33333
2035,V1178,41261352223.83328
2036,V1178,41445281125.320885
2037,V1178,41634926538.168106
2038,V1178,41818566333.564186
2039,V1178,41996577764.1279
2040,V1178,42179963814.16882
2041,V1178,42278655090.61864
2042,V1178,42465622610.042915
2043,V1178,42594538883.2228
2044,V1178,42807307128.153496
2045,V1178,42776149478.56644
2046,V1178,42900119723.74093
2047,V1178,43150864322.33113
2048,V1178,43421494162.42557
2049,V1178,43704893873.68258
2050,V1178,44015030766.58215
2051,V1178,44288510575.94169
2052,V1178,44634223759.72626
2053,V1178,44997010835.41144
2054,V1178,45358737741.78075
2055,V1178,45756489824.987686
2056,V1178,46154002849.43884
2057,V1178,46585480886.23518
2058,V1178,47042036935.99294
2059,V1178,47516828140.205406
2060,V1178,47997374738.923874
2061,V1178,48507081868.87835
2062,V1178,49046944600.262024
2063,V1178,49470006159.31186
2064,V1178,49969595742.75031
2014,V1179,35960454585
2015,V1179,36309198962.24815
2016,V1179,36637447504.11503
2017,V1179,36958275130.39358
2018,V1179,37264842760.898964
2019,V1179,37556639888.89581
2020,V1179,37833784583.10478
2021,V1179,37818045430.30035
2022,V1179,38064276697.186844
2023,V1179,38291431757.351
2024,V1179,38509671422.47476
2025,V1179,38678773947.120575
2026,V1179,38862956746.862785
2027,V1179,39039168019.195404
2028,V1179,39139043878.34607
2029,V1179,39290149343.91658
2030,V1179,39424080883.466194
2031,V1179,39551850153.09627
2032,V1179,39595258690.45031
2033,V1179,39698631127.301895
2034,V1179,39738674354.02842
2035,V1179,39825618401.542786
2036,V1179,39906328526.13724
2037,V1179,39979558608.5598
2038,V1179,40036813183.346596
2039,V1179,40109974487.109886
2040,V1179,40179077621.034004
2041,V1179,40266950403.44607
2042,V1179,40365516118.847885
2043,V1179,40429049698.57252
2044,V1179,40358584395.32976
2045,V1179,40488870234.41449
2046,V1179,40541587674.41093
2047,V1179,40657697272.935524
2048,V1179,40817091823.423836
2049,V1179,40987106444.367004
2050,V1179,41164355482.387474
2051,V1179,41130195870.22114
2052,V1179,41314001213.946465
2053,V1179,41529708393.9078
2054,V1179,41755830643.05803
2055,V1179,41992900975.608635
2056,V1179,42240148268.35306
2057,V1179,42498893098.33354
2058,V1179,42766464490.474236
2059,V1179,43048674046.03206
2060,V1179,43338648240.795166
2061,V1179,43644766518.40379
2062,V1179,43962372599.4324
2063,V1179,44280493583.27122
2064,V1179,44601256220.36553
2014,V1180,35960454585
2015,V1180,36321449935.00429
2016,V1180,36681214010.41302
2017,V1180,37039896542.538506
2018,V1180,37397133329.36616
2019,V1180,37752228448.06551
2020,V1180,38107695458.06408
2021,V1180,38463581145.8776
2022,V1180,38819606793.27823
2023,V1180,39166998686.670685
2024,V1180,39523683218.20933
2025,V1180,39881899790.61365
2026,V1180,40243899737.90618
2027,V1180,40611198613.68566
2028,V1180,40979845570.05199
2029,V1180,41345172627.50982
2030,V1180,41727777257.9334
2031,V1180,42123188018.13216
2032,V1180,42526668860.03497
2033,V1180,42943638280.445366
2034,V1180,43373534156.82629
2035,V1180,43818770147.04917
2036,V1180,44275493461.01232
2037,V1180,44468740226.35987
2038,V1180,44962818094.24185
2039,V1180,45492762028.19723
2040,V1180,46048414657.14009
2041,V1180,46634754597.11248
2042,V1180,47244704160.13438
2043,V1180,47897039709.79349
2044,V1180,48576275583.268715
2045,V1180,49326315801.48998
2046,V1180,50038886457.54876
2047,V1180,50900051925.62173
2048,V1180,51820142533.56407
2049,V1180,52795477926.1894
2050,V1180,53842991876.6609
2051,V1180,54946152058.0251
2052,V1180,56134881010.944824
2053,V1180,57396970785.38448
2054,V1180,58742745424.119774
2055,V1180,60145387146.230644
2056,V1180,61662560950.34801
2057,V1180,63276277882.26039
2058,V1180,64974331364.165276
2059,V1180,66718835453.83022
2060,V1180,68653467011.34248
2061,V1180,70707091359.23618
2062,V1180,72886506493.0997
2063,V1180,75196899528.09311
2064,V1180,77644802998.68723
2014,V1181,35960454585
2015,V1181,36318271789.56555
2016,V1181,36488968698.18743
2017,V1181,36835908689.7127
2018,V1181,37179324898.04075
2019,V1181,37519944593.0001
2020,V1181,37857113000.86575
2021,V1181,38191003542.03579
2022,V1181,38522239775.78174
2023,V1181,38851030993.65188
2024,V1181,39067971046.05276
2025,V1181,39395004329.73667
2026,V1181,39720717810.84409
2027,V1181,40050429406.02262
2028,V1181,40222744702.334236
2029,V1181,40558379839.42128
2030,V1181,40898085497.6144
2031,V1181,41248005958.58099
2032,V1181,41606677712.47348
2033,V1181,41968829002.60804
2034,V1181,42341322678.4421
2035,V1181,42736183071.6486
2036,V1181,43147122175.911575
2037,V1181,43575860083.081245
2038,V1181,44035020769.255005
2039,V1181,44416927831.06497
2040,V1181,44950505177.81806
2041,V1181,45525582990.70172
2042,V1181,46145409223.48532
2043,V1181,46796326938.1232
2044,V1181,47506124027.6949
2045,V1181,48263878690.46968
2046,V1181,49067272599.72109
2047,V1181,49931145156.047516
2048,V1181,50851353124.3218
2049,V1181,51740326011.93318
2050,V1181,52762622775.62976
2051,V1181,53862688208.92231
2052,V1181,55040078009.119034
2053,V1181,56207493341.969765
2054,V1181,57531644459.342445
2055,V1181,58941807672.66871
2056,V1181,60437793699.29372
2057,V1181,62005421229.725586
2058,V1181,63674246940.032455
2059,V1181,65455922394.483246
2060,V1181,67168796663.86764
2061,V1181,69151716354.59964
2062,V1181,71229663055.17892
2063,V1181,73477847922.34508
2064,V1181,75859526177.69615
2014,V1182,35960454585
2015,V1182,36311495122.779625
2016,V1182,36663029470.68973
2017,V1182,37007359860.20114
2018,V1182,37348624702.70816
2019,V1182,37684663241.03989
2020,V1182,38012927748.78109
2021,V1182,38338940634.40729
2022,V1182,38659929965.26917
2023,V1182,38976088885.46225
2024,V1182,39277375260.60339
2025,V1182,39586987722.365295
2026,V1182,39891644174.8007
2027,V1182,40195761297.53647
2028,V1182,40498750929.8498
2029,V1182,40789763758.95912
2030,V1182,40995285513.67004
2031,V1182,41214115728.31244
2032,V1182,41524376054.85591
2033,V1182,41839045055.477715
2034,V1182,42157883744.941315
2035,V1182,42484926033.01753
2036,V1182,42820204887.85591
2037,V1182,43153425492.75884
2038,V1182,43509452724.877365
2039,V1182,43884285536.03987
2040,V1182,44170197852.075775
2041,V1182,44610822325.56076
2042,V1182,45075209548.336235
2043,V1182,45575341537.7028
2044,V1182,45853066985.17152
2045,V1182,46411672203.56092
2046,V1182,47012066244.15585
2047,V1182,47549967539.09155
2048,V1182,48115361907.605835
2049,V1182,48844539385.79198
2050,V1182,49616214562.55419
2051,V1182,50424459841.395744
2052,V1182,51271687758.846924
2053,V1182,52180624360.263664
2054,V1182,53138954508.48848
2055,V1182,54149778388.78223
2056,V1182,55072415308.46799
2057,V1182,56195556708.70432
2058,V1182,57379440341.22675
2059,V1182,58626024752.5775
2060,V1182,59921907282.35584
2061,V1182,61291774661.41375
2062,V1182,62672730414.59377
2063,V1182,64200629747.186134
2064,V1182,65797232716.84661
2014,V1183,35960454585
2015,V1183,36251411759.03401
2016,V1183,36601531231.00507
2017,V1183,36946261292.20618
2018,V1183,37276716198.15633
2019,V1183,37610424479.67537
2020,V1183,37938175279.07794
2021,V1183,38114254866.10166
2022,V1183,38433118161.36572
2023,V1183,38748323668.729546
2024,V1183,39058556911.78693
2025,V1183,39367680758.60758
2026,V1183,39675430615.02368
2027,V1183,39649229272.62127
2028,V1183,39955290039.84061
2029,V1183,40265212187.49287
2030,V1183,40576337919.633
2031,V1183,40848604636.32336
2032,V1183,41173983698.42847
2033,V1183,41505890035.79012
2034,V1183,41847526755.29504
2035,V1183,42192017274.87452
2036,V1183,42553513620.51455
2037,V1183,42936800344.272484
2038,V1183,43349128526.9406
2039,V1183,43793837455.127
2040,V1183,43987562916.91824
2041,V1183,44406020556.82129
2042,V1183,44962887606.64827
2043,V1183,45558757544.39832
2044,V1183,46196244748.00791
2045,V1183,46874303700.24655
2046,V1183,47596454862.46889
2047,V1183,48348222542.964424
2048,V1183,49155537819.01107
2049,V1183,49845154449.408005
2050,V1183,50767260948.26881
2051,V1183,51744566928.84546
2052,V1183,52779328679.81512
2053,V1183,53861053423.22835
2054,V1183,54994218603.55943
2055,V1183,56218602357.86005
2056,V1183,57508005978.60963
2057,V1183,58859927688.00252
2058,V1183,60306008874.25393
2059,V1183,61832751973.11726
2060,V1183,63415639148.747375
2061,V1183,65118207378.16202
2062,V1183,66899205729.133415
2063,V1183,68742132377.77579
2064,V1183,70744164303.59032
2014,V1184,35960454585
2015,V1184,36306214397.933754
2016,V1184,36649135835.95981
2017,V1184,36977528251.60436
2018,V1184,37303094819.74628
2019,V1184,37621073521.05511
2020,V1184,37929779047.39226
2021,V1184,38227295899.321625
2022,V1184,38517641832.2155
2023,V1184,38797306902.66069
2024,V1184,39069055300.52416
2025,V1184,39328620833.127594
2026,V1184,39581922044.29091
2027,V1184,39795929416.563225
2028,V1184,40033447097.96528
2029,V1184,40155388119.19449
2030,V1184,40377717538.15966
2031,V1184,40487045490.47761
2032,V1184,40500128941.18468
2033,V1184,40707397871.57098
2034,V1184,40617695198.48607
2035,V1184,40820666625.93118
2036,V1184,41020551699.79372
2037,V1184,41217855534.54725
2038,V1184,41339797297.05093
2039,V1184,41524167411.01474
2040,V1184,41711121260.38329
2041,V1184,41909073447.22161
2042,V1184,42105481596.69691
2043,V1184,42310782158.04853
2044,V1184,42423645744.35973
2045,V1184,42648167062.68958
2046,V1184,42889321406.45264
2047,V1184,43129432972.46608
2048,V1184,43399298023.47048
2049,V1184,43691856842.75253
2050,V1184,43998769200.210594
2051,V1184,44328903448.30574
2052,V1184,44670073636.09569
2053,V1184,45006601568.32938
2054,V1184,45396585564.192154
2055,V1184,45807528425.014885
2056,V1184,46232595335.2321
2057,V1184,46687828705.63362
2058,V1184,47041492286.16155
2059,V1184,47545227626.202644
2060,V1184,48067546066.642426
2061,V1184,48619841662.67834
2062,V1184,49089749092.90355
2063,V1184,49696391492.51278
2064,V1184,50329692769.40027
2014,V1185,35960454585
2015,V1185,36307890347.815575
2016,V1185,36404464508.49598
2017,V1185,36723557203.63585
2018,V1185,37024943480.09231
2019,V1185,37315012486.34287
2020,V1185,37591960351.133354
2021,V1185,37854514261.61745
2022,V1185,38101778567.22156
2023,V1185,38335339982.996124
2024,V1185,38555828072.90079
2025,V1185,38761500179.081245
2026,V1185,38949987195.41737
2027,V1185,39121014839.904335
2028,V1185,39287374722.15428
2029,V1185,39362817402.31082
2030,V1185,39506086251.39628
2031,V1185,39633428427.4325
2032,V1185,39754738114.72528
2033,V1185,39864968901.461754
2034,V1185,39877318231.73442
2035,V1185,39969871577.899574
2036,V1185,40050526100.81554
2037,V1185,40133524832.33929
2038,V1185,40211211312.455246
2039,V1185,40179689672.139114
2040,V1185,40281406991.093704
2041,V1185,40398299228.44529
2042,V1185,40522929816.43226
2043,V1185,40658090879.090256
2044,V1185,40806761616.38039
2045,V1185,40788238959.43529
2046,V1185,40962640844.34561
