years,sim_number,value
2046,V1039,318384218.3603743
2047,V1039,316924484.2575327
2048,V1039,315431926.68740994
2049,V1039,313723882.24946856
2050,V1039,311359014.1989744
2051,V1039,309233738.51294297
2052,V1039,306695894.66553056
2053,V1039,304169741.7389191
2054,V1039,301449824.5413997
2055,V1039,298479571.94834423
2056,V1039,295287603.1155989
2057,V1039,291999399.289242
2058,V1039,288386864.1843864
2059,V1039,284633868.8041899
2060,V1039,280544632.1874843
2061,V1039,276650635.1560332
2062,V1039,272535567.3515496
2063,V1039,268357598.59548083
2064,V1039,264007772.5824668
2014,V1040,273658260
2015,V1040,275812884.0235751
2016,V1040,277591024.87549996
2017,V1040,279025445.85033655
2018,V1040,280076687.077636
2019,V1040,280723827.87752205
2020,V1040,280497536.4130425
2021,V1040,279947228.2332523
2022,V1040,279041934.4098302
2023,V1040,277516419.59725595
2024,V1040,275730113.15682405
2025,V1040,273326199.7922237
2026,V1040,270593210.79743683
2027,V1040,267431284.28336394
2028,V1040,263838442.72848114
2029,V1040,259832292.5745458
2030,V1040,255369936.04539725
2031,V1040,250176240.73370966
2032,V1040,245033036.62868187
2033,V1040,239597719.13568297
2034,V1040,233863799.0136115
2035,V1040,227857962.48769858
2036,V1040,221549785.19260025
2037,V1040,215059429.06179664
2038,V1040,208067839.0583912
2039,V1040,201232801.96680495
2040,V1040,194186084.25703657
2041,V1040,186917273.39120373
2042,V1040,179553175.64466593
2043,V1040,172311510.32453874
2044,V1040,165155820.08557728
2045,V1040,158025117.9091009
2046,V1040,150890580.34040475
2047,V1040,143804219.24509147
2048,V1040,136819672.9750798
2049,V1040,129855065.32632588
2050,V1040,123037263.92682706
2051,V1040,116433556.72991909
2052,V1040,109833946.03373465
2053,V1040,103554590.69183077
2054,V1040,97444770.7524544
2055,V1040,91532768.16497193
2056,V1040,85819314.77619778
2057,V1040,80165152.60071728
2058,V1040,74880770.18368815
2059,V1040,69757486.61096206
2060,V1040,64889110.54990593
2061,V1040,60264328.61558029
2062,V1040,55834434.17770554
2063,V1040,51658982.068698116
2064,V1040,47708343.79254401
2014,V1041,273658260
2015,V1041,276668203.7546356
2016,V1041,279739562.9585312
2017,V1041,282851075.60648555
2018,V1041,285659693.0877402
2019,V1041,288849426.20711374
2020,V1041,291744760.9122465
2021,V1041,294957537.4196327
2022,V1041,298170660.1105816
2023,V1041,301507044.4099874
2024,V1041,304906376.80472875
2025,V1041,308350637.4015093
2026,V1041,311819914.28657675
2027,V1041,315355775.5392812
2028,V1041,318519564.30595493
2029,V1041,321752103.74536794
2030,V1041,324808817.0457501
2031,V1041,327721574.1600462
2032,V1041,330461744.30308247
2033,V1041,333024456.88831127
2034,V1041,335240630.4742436
2035,V1041,337075026.12653303
2036,V1041,338772579.0114698
2037,V1041,340522546.1128805
2038,V1041,342070353.59778184
2039,V1041,343287116.49144405
2040,V1041,344465531.4815426
2041,V1041,345465964.3445108
2042,V1041,346259836.38702697
2043,V1041,346717258.2401734
2044,V1041,347002615.5498523
2045,V1041,347114976.87692255
2046,V1041,346708862.59045947
2047,V1041,346451807.34670126
2048,V1041,345987560.06036586
2049,V1041,345070592.8688911
2050,V1041,344123745.50695837
2051,V1041,342594514.06624454
2052,V1041,340934249.30405945
2053,V1041,339397145.21612275
2054,V1041,337110456.29356974
2055,V1041,335071708.9905135
2056,V1041,332767833.8258704
2057,V1041,330018774.7173388
2058,V1041,327575544.9066848
2059,V1041,324944698.410507
2060,V1041,322090575.0247423
2061,V1041,318862444.74246496
2062,V1041,315348395.7303984
2063,V1041,312016978.84214437
2064,V1041,308333741.1489917
2014,V1042,273658260
2015,V1042,276036376.81047386
2016,V1042,279111157.5665724
2017,V1042,281856171.8861041
2018,V1042,284936197.10124093
2019,V1042,288055498.7678183
2020,V1042,291310891.5597634
2021,V1042,294573179.8028036
2022,V1042,297701856.9584443
2023,V1042,301089844.74117684
2024,V1042,304541387.2513912
2025,V1042,308032972.221349
2026,V1042,311375972.5150941
2027,V1042,314897642.37566346
2028,V1042,318213831.894299
2029,V1042,321489066.79229134
2030,V1042,324826473.097394
2031,V1042,328182638.1844453
2032,V1042,331605412.0036401
2033,V1042,335226494.5970811
2034,V1042,339182934.4956829
2035,V1042,343222475.2537122
2036,V1042,346826801.9746172
2037,V1042,350485107.86646664
2038,V1042,354370985.73035586
2039,V1042,358433481.98982906
2040,V1042,362749794.36861914
2041,V1042,367140354.9393996
2042,V1042,371388652.8747046
2043,V1042,375932250.516383
2044,V1042,380174262.2283077
2045,V1042,384856181.06413335
2046,V1042,389611367.19423324
2047,V1042,394405788.6664086
2048,V1042,399310846.7125021
2049,V1042,404032814.7856476
2050,V1042,409090487.82374054
2051,V1042,414228064.12629676
2052,V1042,419208868.554728
2053,V1042,424374717.5191464
2054,V1042,429039516.5931705
2055,V1042,434212945.32958
2056,V1042,439298549.10552734
2057,V1042,443808541.758461
2058,V1042,448780954.35532683
2059,V1042,453422338.1031826
2060,V1042,458491233.6804508
2061,V1042,463488752.8966698
2062,V1042,468464816.86251247
2063,V1042,473454525.09150535
2064,V1042,478367637.78072464
2014,V1043,273658260
2015,V1043,276612084.8202501
2016,V1043,279454200.2613844
2017,V1043,282326284.44117165
2018,V1043,285295403.6245517
2019,V1043,288249643.9618028
2020,V1043,291251886.85015535
2021,V1043,294151620.6064509
2022,V1043,296879042.5810393
2023,V1043,299865245.90487784
2024,V1043,302855914.1454561
2025,V1043,305446002.2896475
2026,V1043,308097786.84464014
2027,V1043,310898151.8281809
2028,V1043,313480369.09381986
2029,V1043,315792437.20978886
2030,V1043,317672923.83785135
2031,V1043,319550088.76180196
2032,V1043,320995978.9967198
2033,V1043,322404501.1770173
2034,V1043,323365645.0463695
2035,V1043,324055246.6761995
2036,V1043,324548651.0539245
2037,V1043,324865151.78552026
2038,V1043,324731149.17751026
2039,V1043,324548392.08742654
2040,V1043,323781912.42262477
2041,V1043,323109868.51673996
2042,V1043,322249143.81798935
2043,V1043,321090959.16728246
2044,V1043,319678659.3789716
2045,V1043,318075632.93080306
2046,V1043,315769564.7674425
2047,V1043,313474686.2709122
2048,V1043,311165910.70168567
2049,V1043,308066530.6656894
2050,V1043,305165869.4609772
2051,V1043,302163853.76819116
2052,V1043,298898422.3482336
2053,V1043,295526009.7520627
2054,V1043,291960091.2830597
2055,V1043,287875219.0851447
2056,V1043,283686991.6501804
2057,V1043,279597087.40247035
2058,V1043,275347071.9292498
2059,V1043,270945913.6533088
2060,V1043,266189237.00879976
2061,V1043,261508787.46437788
2062,V1043,256663884.9127273
2063,V1043,251756934.79490775
2064,V1043,246264754.24564737
2014,V1044,273658260
2015,V1044,276377379.1096677
2016,V1044,279169062.4984051
2017,V1044,281908055.0815801
2018,V1044,284289260.81894225
2019,V1044,286834701.0376886
2020,V1044,289081159.9681422
2021,V1044,291260554.5322389
2022,V1044,293365643.8040469
2023,V1044,295421632.30685455
2024,V1044,297460713.99879664
2025,V1044,299136816.98717904
2026,V1044,300756791.4238817
2027,V1044,301960988.7760701
2028,V1044,302914926.0249059
2029,V1044,303258153.33618623
2030,V1044,303507226.0243476
2031,V1044,303343880.8598817
2032,V1044,302550361.06219244
2033,V1044,301763467.7331014
2034,V1044,300155778.6149262
2035,V1044,298310017.6493807
2036,V1044,296502919.83925825
2037,V1044,293972230.7172854
2038,V1044,291513280.57934666
2039,V1044,288742887.2853623
2040,V1044,285497536.96811277
2041,V1044,281768867.89062005
2042,V1044,278118007.3698546
2043,V1044,274194295.7723262
2044,V1044,270010301.9581497
2045,V1044,265579330.80374315
2046,V1044,260915352.40177688
2047,V1044,256032928.34966174
2048,V1044,250539505.1715193
2049,V1044,245151546.47615507
2050,V1044,239688347.3327266
2051,V1044,233947677.11933604
2052,V1044,228214225.45034754
2053,V1044,221947715.04940718
2054,V1044,215939553.9707658
2055,V1044,209777086.8163927
2056,V1044,203558867.00421092
2057,V1044,197341274.33319786
2058,V1044,191149631.80115587
2059,V1044,184932212.38948068
2060,V1044,178678141.0946684
2061,V1044,172444314.4337094
2062,V1044,166228026.00216717
2063,V1044,160055805.66740525
2064,V1044,153915606.9870793
2014,V1045,273658260
2015,V1045,276319900.2019897
2016,V1045,278465807.7151255
2017,V1045,280270623.537262
2018,V1045,281862077.7079569
2019,V1045,282957523.86383
2020,V1045,283416134.3473525
2021,V1045,283746718.40629673
2022,V1045,283861258.91979784
2023,V1045,283524630.7871107
2024,V1045,282883895.6209483
2025,V1045,281641367.8547828
2026,V1045,280081784.91995573
2027,V1045,278329806.53232646
2028,V1045,276218112.5466203
2029,V1045,273399679.8946913
2030,V1045,270522898.7173514
2031,V1045,267257863.47974962
2032,V1045,263751244.67162654
2033,V1045,259987241.52274644
2034,V1045,255915813.96203327
2035,V1045,251588406.7854289
2036,V1045,246999112.95418432
2037,V1045,241926609.20308712
2038,V1045,236588003.27681416
2039,V1045,231057207.95125723
2040,V1045,225309174.3694886
2041,V1045,219201200.73430383
2042,V1045,212921036.6091031
2043,V1045,206487359.40951282
2044,V1045,199855113.81519642
2045,V1045,193172217.96011385
2046,V1045,186323434.57662892
2047,V1045,179518748.24153966
2048,V1045,172334817.90194795
2049,V1045,165458243.74293214
2050,V1045,158576306.43450457
2051,V1045,151516139.53028023
2052,V1045,144591988.13049224
2053,V1045,137958031.28281122
2054,V1045,131374891.16756196
2055,V1045,125066367.64271897
2056,V1045,119016208.30911675
2057,V1045,113058620.07574975
2058,V1045,107349176.55547488
2059,V1045,101837382.79946958
2060,V1045,96413410.42363937
2061,V1045,91240882.24542645
2062,V1045,86303279.28778023
2063,V1045,81474083.35004716
2064,V1045,76925578.5831709
2014,V1046,273658260
2015,V1046,276071111.33145434
2016,V1046,278581325.58334625
2017,V1046,280764935.2361735
2018,V1046,282715049.5040734
2019,V1046,284420606.0779568
2020,V1046,285779924.455806
2021,V1046,286797086.6838912
2022,V1046,287560098.10620517
2023,V1046,288002106.20517915
2024,V1046,288174014.908999
2025,V1046,288245719.54945576
2026,V1046,287653235.8013535
2027,V1046,287135284.98176277
2028,V1046,286148062.25117654
2029,V1046,285053563.9210683
2030,V1046,283457626.91135913
2031,V1046,281754326.298408
2032,V1046,279886380.5938263
2033,V1046,277687856.88744843
2034,V1046,275301133.01917976
2035,V1046,272631860.56634337
2036,V1046,269752791.8121485
2037,V1046,266277016.98090303
2038,V1046,262941745.1596392
2039,V1046,259388748.9120698
2040,V1046,255629982.04680747
2041,V1046,251644990.61281565
2042,V1046,247503881.6944367
2043,V1046,243119611.85762456
2044,V1046,238561439.78544292
2045,V1046,233506517.22241253
2046,V1046,228596495.38337967
2047,V1046,223377867.9982416
2048,V1046,217711853.70524183
2049,V1046,212356933.3463102
2050,V1046,206824598.97575623
2051,V1046,201195818.68582007
2052,V1046,195490551.74119046
2053,V1046,189697118.01879433
2054,V1046,183780281.09394738
2055,V1046,177873796.2248418
2056,V1046,171704787.4134849
2057,V1046,165711218.17623338
2058,V1046,159765892.52856314
2059,V1046,153726033.1719291
2060,V1046,147709239.74287462
2061,V1046,141844982.8303731
2062,V1046,135963721.51139
2063,V1046,130064385.65900314
2064,V1046,124306916.00141704
2014,V1047,273658260
2015,V1047,276529717.9875176
2016,V1047,279251707.4187168
2017,V1047,282149135.0883198
2018,V1047,284975002.75589263
2019,V1047,287651696.6922991
2020,V1047,289978177.5831107
2021,V1047,292533812.22274864
2022,V1047,295029275.32079566
2023,V1047,297684015.5926382
2024,V1047,300222070.7541291
2025,V1047,302790643.0912939
2026,V1047,305172479.6363556
2027,V1047,307611737.7508014
2028,V1047,309946458.73388624
2029,V1047,311958260.24869287
2030,V1047,313805206.0022244
2031,V1047,315189497.4360945
2032,V1047,316529415.06243306
2033,V1047,317414533.15738153
2034,V1047,317954727.2005511
2035,V1047,317945586.8080342
2036,V1047,318235702.0088057
2037,V1047,318217106.0354302
2038,V1047,317678378.8218295
2039,V1047,316849283.1637375
2040,V1047,316080539.257755
2041,V1047,315049837.4449189
2042,V1047,313234338.091308
2043,V1047,311637559.83228314
2044,V1047,309654111.5031826
2045,V1047,307542535.65670854
2046,V1047,305070499.29670715
2047,V1047,302547900.20191777
2048,V1047,299793632.4890335
2049,V1047,296425635.9019429
2050,V1047,293219678.84508324
2051,V1047,289816106.0158635
2052,V1047,285833470.3823168
2053,V1047,282021378.3548289
2054,V1047,278041606.1502573
2055,V1047,273825835.33959246
2056,V1047,269319110.89068156
2057,V1047,264829966.78826702
2058,V1047,260005147.41074082
2059,V1047,255250966.50561684
2060,V1047,249912613.54855904
2061,V1047,244839665.31527704
2062,V1047,239746107.70020068
2063,V1047,234432685.67119718
2064,V1047,229087754.88461632
2014,V1048,273658260
2015,V1048,276264272.4136827
2016,V1048,278353753.7167235
2017,V1048,280079817.0280611
2018,V1048,281082355.297472
2019,V1048,281949962.3120431
2020,V1048,282470889.6373673
2021,V1048,282539327.08026665
2022,V1048,282193915.5308781
2023,V1048,280893301.5106283
2024,V1048,279670721.72710115
2025,V1048,277559765.36028516
2026,V1048,275516161.535044
2027,V1048,273064671.32717055
2028,V1048,270208969.31062126
2029,V1048,266783241.5068553
2030,V1048,263180872.94187817
2031,V1048,259086759.45832008
2032,V1048,254778288.81054246
2033,V1048,249793621.66981623
2034,V1048,244856045.107861
2035,V1048,239603048.9893432
2036,V1048,234150693.0311168
2037,V1048,228472918.94787994
2038,V1048,222539075.86843333
2039,V1048,216170074.8562144
2040,V1048,209808910.6937882
2041,V1048,203406903.70136335
2042,V1048,196792258.74593005
2043,V1048,190154379.74564493
2044,V1048,183373880.2761022
2045,V1048,176490227.5828212
2046,V1048,169650827.24168408
2047,V1048,162714858.53496262
2048,V1048,155912849.93942562
2049,V1048,149248865.19418275
2050,V1048,142651451.4398404
2051,V1048,135919025.36003748
2052,V1048,129493558.53375341
2053,V1048,123173070.72776805
2054,V1048,116972003.75446318
2055,V1048,110893407.60303397
2056,V1048,104970096.82918741
2057,V1048,99187376.55152044
2058,V1048,93567863.45549043
2059,V1048,88109447.39598733
2060,V1048,82862117.41461003
2061,V1048,77736197.26953316
2062,V1048,72867983.94237278
2063,V1048,68183364.11356089
2064,V1048,63652128.58867495
2014,V1049,273658260
2015,V1049,276164156.2951012
2016,V1049,278422846.91772354
2017,V1049,280454111.4738738
2018,V1049,282180690.85918486
2019,V1049,283622886.841512
2020,V1049,284785023.0014321
2021,V1049,285557037.84473383
2022,V1049,285837028.6671632
2023,V1049,285962933.66380364
2024,V1049,285748036.1023931
2025,V1049,285261432.21232224
2026,V1049,284439552.07135975
2027,V1049,282952243.08433574
2028,V1049,281436803.8742683
2029,V1049,279626515.6785104
2030,V1049,277431065.6126974
2031,V1049,274983038.1137979
2032,V1049,272281756.7163947
2033,V1049,269267287.98828125
2034,V1049,265879376.80712134
2035,V1049,262342203.5656159
2036,V1049,258547750.7303292
2037,V1049,254508244.77624363
2038,V1049,250170111.55989662
2039,V1049,245681063.51955113
2040,V1049,240761910.86336836
2041,V1049,235740662.41154262
2042,V1049,230637788.0603152
2043,V1049,225284551.05642286
2044,V1049,219935312.60184506
2045,V1049,214299961.2355408
2046,V1049,208714336.22259957
2047,V1049,202782670.49670205
2048,V1049,197026751.3194003
2049,V1049,191078246.99213248
2050,V1049,185173247.965299
2051,V1049,179235919.34235626
2052,V1049,173316657.47542992
2053,V1049,167391818.52094793
2054,V1049,161475333.19394124
2055,V1049,155475218.9936438
2056,V1049,149399012.97639975
2057,V1049,143425654.3562438
2058,V1049,137657231.7317098
2059,V1049,131909011.66873175
2060,V1049,126328523.50863127
2061,V1049,120835276.53581896
2062,V1049,115309038.48767671
2063,V1049,110010207.25075342
2064,V1049,104790272.09942432
2014,V1050,273658260
2015,V1050,276470906.4061827
2016,V1050,278994028.0030179
2017,V1050,281363669.88507557
2018,V1050,283537368.8998614
2019,V1050,285596027.68492395
2020,V1050,287412349.8202038
2021,V1050,289197914.36858326
2022,V1050,290810347.8129298
2023,V1050,292356580.3887301
2024,V1050,293012438.8537467
2025,V1050,294196564.47273594
2026,V1050,294946984.993757
2027,V1050,295762645.0672643
2028,V1050,296305386.1417832
2029,V1050,296736309.238005
2030,V1050,296874447.4108869
2031,V1050,296727833.79837
2032,V1050,296577063.276974
2033,V1050,296262142.07286143
2034,V1050,295744964.2338004
2035,V1050,295017400.78219956
2036,V1050,294128703.8923738
2037,V1050,293065903.4405659
2038,V1050,291820001.47799146
2039,V1050,290331198.45497394
2040,V1050,288726527.666014
2041,V1050,286769858.30369115
2042,V1050,284819019.8130474
2043,V1050,282658243.0066146
2044,V1050,280326850.43847644
2045,V1050,277639468.14716744
2046,V1050,274886785.8750737
2047,V1050,271840289.3720625
2048,V1050,268630851.9604749
2049,V1050,265215399.19727033
2050,V1050,261463846.9607721
2051,V1050,257702933.94437528
2052,V1050,253741547.57377225
2053,V1050,249475391.67906234
2054,V1050,245040521.84722748
2055,V1050,240638247.35552493
2056,V1050,236099662.378621
2057,V1050,231434171.26553452
2058,V1050,226600760.49471506
2059,V1050,221616153.78408393
2060,V1050,216601162.06042337
2061,V1050,211374460.73443797
2062,V1050,206238115.5754714
2063,V1050,201039356.92521358
2064,V1050,195789140.40265915
2014,V1051,273658260
2015,V1051,276575689.84538865
2016,V1051,279517391.4555444
2017,V1051,282517674.8038507
2018,V1051,285426207.77520156
2019,V1051,288426029.27133954
2020,V1051,291428448.72209865
2021,V1051,294410162.72647893
2022,V1051,297353446.8207141
2023,V1051,299825064.5765289
2024,V1051,302816567.9625977
2025,V1051,305805201.78830767
2026,V1051,308684911.5994347
2027,V1051,311664760.1494335
2028,V1051,314201947.4790744
2029,V1051,316773101.3267656
2030,V1051,319728352.589311
2031,V1051,322676375.63479775
2032,V1051,325504659.57726824
2033,V1051,328435863.911047
2034,V1051,331183208.84937125
2035,V1051,334007462.640576
2036,V1051,336906973.913562
2037,V1051,339795255.2684263
2038,V1051,342671585.1001353
2039,V1051,345535239.4132611
2040,V1051,348114063.51861435
2041,V1051,350870329.67876494
2042,V1051,353604417.54011565
2043,V1051,356175033.060556
2044,V1051,358959122.16823393
2045,V1051,361658589.7981306
2046,V1051,364309140.420531
2047,V1051,366746964.75755674
2048,V1051,369455192.68874943
2049,V1051,371899432.6094701
2050,V1051,374530179.8261051
2051,V1051,377148106.8460958
2052,V1051,379706980.90667284
2053,V1051,381883169.2313037
2054,V1051,384133352.6973688
2055,V1051,386597926.85938805
2056,V1051,389011396.16931283
2057,V1051,391478436.5776272
2058,V1051,393792935.9376372
2059,V1051,396059929.5280608
2060,V1051,398201041.9216719
2061,V1051,400286271.35648334
2062,V1051,402144380.8535403
2063,V1051,403992946.2190894
2064,V1051,405394555.347279
2014,V1052,273658260
2015,V1052,276429092.2576478
2016,V1052,278619150.02971315
2017,V1052,280930029.741862
2018,V1052,282774593.50812936
2019,V1052,284598901.3380259
2020,V1052,285922243.8957558
2021,V1052,287197097.88080245
2022,V1052,288100191.07887864
2023,V1052,288731844.0973411
2024,V1052,289264549.6663936
2025,V1052,289531740.24980175
2026,V1052,289532433.6543307
2027,V1052,289266382.4417153
2028,V1052,288734076.1961258
2029,V1052,287833216.15095854
2030,V1052,286757966.6128422
2031,V1052,285276322.6962588
2032,V1052,283469059.2124374
2033,V1052,281057606.3747031
2034,V1052,278477293.1146138
2035,V1052,275462791.7673195
2036,V1052,272149987.64124763
2037,V1052,268362003.55285385
2038,V1052,264022849.38404474
2039,V1052,259719546.21596476
2040,V1052,255117962.53465348
2041,V1052,250167390.298045
2042,V1052,245023172.1507425
2043,V1052,239320234.97639492
2044,V1052,233682132.15688494
2045,V1052,227858981.56802776
2046,V1052,221751241.30488923
2047,V1052,215324159.98767704
2048,V1052,209058251.25233686
2049,V1052,202632053.5215977
2050,V1052,196158875.04653603
2051,V1052,189558056.894188
2052,V1052,182751994.25150058
2053,V1052,176097516.2696017
2054,V1052,169362307.97884056
2055,V1052,162879534.59062594
2056,V1052,156529598.4613338
2057,V1052,150298886.2753057
2058,V1052,144185778.61674428
2059,V1052,138058263.6816811
2060,V1052,132285053.97665133
2061,V1052,126525825.9321212
2062,V1052,120901037.56343876
2063,V1052,115482681.62144153
2064,V1052,110258235.30357623
2014,V1053,273658260
2015,V1053,276531478.52182806
2016,V1053,279254235.3165419
2017,V1053,281720442.61976796
2018,V1053,284160944.5267568
2019,V1053,286509465.8327327
2020,V1053,288505086.03887385
2021,V1053,290361397.3332371
2022,V1053,292251711.86991686
2023,V1053,293630565.25489146
2024,V1053,295023929.88571644
2025,V1053,296377851.03482383
2026,V1053,297651671.2055986
2027,V1053,298564947.421996
2028,V1053,299508369.4337089
2029,V1053,300188645.200169
2030,V1053,300725522.76965386
2031,V1053,300911279.4126472
2032,V1053,301212947.2030594
2033,V1053,301341180.1058349
2034,V1053,301148375.42999846
2035,V1053,300760203.1269075
2036,V1053,300360603.62037826
2037,V1053,299389649.1245063
2038,V1053,298411098.38876885
2039,V1053,297147879.5237176
2040,V1053,295282635.3168386
2041,V1053,293507595.72388965
2042,V1053,291468345.3107282
2043,V1053,289159938.45363647
2044,V1053,286609276.14535946
2045,V1053,283742791.83490944
2046,V1053,280348555.1280825
2047,V1053,277063383.52368706
2048,V1053,273574546.78277427
2049,V1053,269555158.53844917
2050,V1053,265621161.8014242
2051,V1053,261498751.457861
2052,V1053,257232857.65410018
2053,V1053,252597126.72261956
2054,V1053,248003313.46510082
2055,V1053,243090748.18355352
2056,V1053,238214493.32796702
2057,V1053,233075944.0396253
2058,V1053,227921156.49661648
2059,V1053,222708823.76517615
2060,V1053,217103661.60691538
2061,V1053,211732062.47902593
2062,V1053,206275577.52759677
2063,V1053,200561137.21447867
2064,V1053,194915057.53001013
2014,V1054,273658260
2015,V1054,276522508.1335528
2016,V1054,279253195.77868557
2017,V1054,281685849.66573054
2018,V1054,284115971.5185134
2019,V1054,286417555.19792813
2020,V1054,288498719.552099
2021,V1054,290461540.7623988
2022,V1054,292235401.0546209
2023,V1054,293866544.83730495
2024,V1054,295047247.742893
2025,V1054,296237610.153386
2026,V1054,297410996.7870799
2027,V1054,297974380.8839537
2028,V1054,298580229.20997345
2029,V1054,298886579.7486934
2030,V1054,299154171.25921917
2031,V1054,299453512.78142387
2032,V1054,299493599.6291155
2033,V1054,299406618.4581508
2034,V1054,299165336.62067115
2035,V1054,298580370.25115246
2036,V1054,297759885.0147661
2037,V1054,296621775.93832904
2038,V1054,295279477.3818449
2039,V1054,294131444.16805905
2040,V1054,292832307.2192393
2041,V1054,291394430.26103216
2042,V1054,289374596.0919374
2043,V1054,287580034.42493004
2044,V1054,285479943.47516173
2045,V1054,283008015.10311615
2046,V1054,280401675.3902789
2047,V1054,277974513.0017262
2048,V1054,275374600.4432497
2049,V1054,272670514.74621433
2050,V1054,269880287.4780068
2051,V1054,266959001.61897165
2052,V1054,263911453.66341308
2053,V1054,260724991.83406878
2054,V1054,257268832.46387425
2055,V1054,253701373.5336565
2056,V1054,250205002.06836683
2057,V1054,246473119.8569167
2058,V1054,242597699.09395185
2059,V1054,238559455.20303348
2060,V1054,234378014.1145154
2061,V1054,230425386.640057
2062,V1054,226306314.93174645
2063,V1054,222171668.91957745
2064,V1054,217849804.40712607
2014,V1055,273658260
2015,V1055,276206875.8116447
2016,V1055,278421667.9697785
2017,V1055,280238957.84715945
2018,V1055,281583959.1531178
2019,V1055,282456460.2759045
2020,V1055,283128676.31699586
2021,V1055,283352454.27397317
2022,V1055,283010083.59515727
2023,V1055,282455631.4259105
2024,V1055,281493738.8323195
2025,V1055,280127986.4871829
2026,V1055,278220473.35930175
2027,V1055,276046254.95792353
2028,V1055,273362271.177489
2029,V1055,270410586.7333709
2030,V1055,267143080.4426423
2031,V1055,263382098.93948123
2032,V1055,259419139.12117395
2033,V1055,254921733.00752845
2034,V1055,250349550.14621657
2035,V1055,245359317.64011773
2036,V1055,240265281.49064818
2037,V1055,234929500.24629653
2038,V1055,229369793.41999894
2039,V1055,223307763.2418764
2040,V1055,217379636.08945578
2041,V1055,211265702.41006643
2042,V1055,205046130.79598904
2043,V1055,198665294.4823863
2044,V1055,192220453.35270217
2045,V1055,185726697.5105823
2046,V1055,179128226.679248
2047,V1055,172532314.00019085
2048,V1055,165921410.07567078
2049,V1055,159347199.16264135
2050,V1055,152812325.13773414
2051,V1055,146324429.69451988
2052,V1055,139796377.6288399
2053,V1055,133456709.40069701
2054,V1055,127137760.07463591
2055,V1055,121004382.65957767
2056,V1055,114830912.39751814
2057,V1055,108881977.30684486
2058,V1055,103121980.47267923
2059,V1055,97452543.34572977
2060,V1055,91983128.54296225
2061,V1055,86671667.8994275
2062,V1055,81606267.84844127
2063,V1055,76725177.03501618
2064,V1055,71979838.87900564
2014,V1056,273658260
2015,V1056,276175705.61590695
2016,V1056,278028321.51189953
2017,V1056,279198047.0705933
2018,V1056,280168676.2985996
2019,V1056,280663018.1979781
2020,V1056,280089299.72159815
2021,V1056,279525541.2234979
2022,V1056,278164765.3495264
2023,V1056,276517812.9528827
2024,V1056,274261143.35769355
2025,V1056,270986663.2975178
2026,V1056,267855058.7915743
2027,V1056,264152375.73399827
2028,V1056,260199645.0780494
2029,V1056,255623143.00509936
2030,V1056,250688218.31151485
2031,V1056,245539102.78512043
2032,V1056,240039366.9147549
2033,V1056,234141442.29857424
2034,V1056,227737759.0040849
2035,V1056,221212425.085792
2036,V1056,214397543.47514787
2037,V1056,207409825.67406887
2038,V1056,200318220.75477543
2039,V1056,193225054.10044158
2040,V1056,186001789.02204418
2041,V1056,178428825.5054624
2042,V1056,171113195.64963955
2043,V1056,163759195.44954222
2044,V1056,156430011.29554835
2045,V1056,149146368.0779006
2046,V1056,141884644.90115225
2047,V1056,134618985.40743974
2048,V1056,127564842.92110315
2049,V1056,120638888.96739735
2050,V1056,113900584.71304987
2051,V1056,107235859.25453627
2052,V1056,100935271.68833208
2053,V1056,94906450.46537331
2054,V1056,88956700.29865286
2055,V1056,83448954.13317737
2056,V1056,78182521.80243367
2057,V1056,73160984.38323005
2058,V1056,68394728.13340877
2059,V1056,63820249.34033117
2060,V1056,59524209.15796032
2061,V1056,55416550.23827913
2062,V1056,51566105.12139922
2063,V1056,47891706.12154582
2064,V1056,44455782.91916134
2014,V1057,273658260
2015,V1057,276200571.95081204
2016,V1057,278229088.8144691
2017,V1057,279489808.12077075
2018,V1057,280431617.5017619
2019,V1057,281053832.3729722
2020,V1057,280973406.7772202
2021,V1057,280575852.7015004
2022,V1057,279687722.4665056
2023,V1057,278195293.2777693
2024,V1057,275926263.2151404
2025,V1057,273590860.78112423
2026,V1057,270465775.4602401
2027,V1057,267176380.26145473
2028,V1057,263479100.22714633
2029,V1057,259405837.4498389
2030,V1057,254936959.8529639
2031,V1057,250094383.89123663
2032,V1057,244826797.72806504
2033,V1057,239310641.6701857
2034,V1057,233091708.064801
2035,V1057,227015820.31418633
2036,V1057,220688131.83770755
2037,V1057,214136714.76457584
2038,V1057,207047260.2885678
2039,V1057,200059031.11667332
2040,V1057,193047176.72731578
2041,V1057,185967462.13761577
2042,V1057,178818626.47667322
2043,V1057,171453908.69217947
2044,V1057,164149410.0119592
2045,V1057,156765654.9255918
2046,V1057,149453383.17517298
2047,V1057,142387155.86989093
2048,V1057,135400721.31726643
2049,V1057,128447489.41590877
2050,V1057,121839491.66062516
2051,V1057,115385630.55266976
2052,V1057,109132795.90413067
2053,V1057,103209458.75414534
2054,V1057,97408339.916631
2055,V1057,91937503.5610234
2056,V1057,86632028.36947395
2057,V1057,81551844.25038314
2058,V1057,76682551.50698984
2059,V1057,72007923.32399975
2060,V1057,67623882.61882016
2061,V1057,63392623.56850912
2062,V1057,59413450.88499397
2063,V1057,55627979.79740021
2064,V1057,52025369.113065265
2014,V1058,273658260
2015,V1058,275999861.0678001
2016,V1058,278048689.40887344
2017,V1058,279225017.3961041
