years,sim_number,value
2044,V1223,212794734.05586758
2045,V1223,205773879.3393782
2046,V1223,198763284.85152707
2047,V1223,191660194.90283296
2048,V1223,184264323.74071774
2049,V1223,177065030.43763733
2050,V1223,169652475.8328759
2051,V1223,162458446.2882781
2052,V1223,155298654.61874384
2053,V1223,148250092.07048908
2054,V1223,141397488.99642187
2055,V1223,134710104.47420993
2056,V1223,128253412.57132815
2057,V1223,121968383.62339848
2058,V1223,115846845.17274837
2059,V1223,109883899.92098549
2060,V1223,104208462.30082406
2061,V1223,98691469.43090168
2062,V1223,93395549.92727154
2063,V1223,88317018.90827692
2064,V1223,83433309.75514865
2014,V1224,273658260
2015,V1224,276250790.090732
2016,V1224,278435422.17688435
2017,V1224,279985429.2399918
2018,V1224,281490824.46385694
2019,V1224,282229020.3951178
2020,V1224,282786602.67817414
2021,V1224,283102125.70998394
2022,V1224,283015908.2383706
2023,V1224,282328353.429274
2024,V1224,281042615.25411695
2025,V1224,279574311.18396413
2026,V1224,277900840.2316586
2027,V1224,275627010.04987025
2028,V1224,272887696.1947876
2029,V1224,269918913.2104201
2030,V1224,266762768.04898363
2031,V1224,263074188.58425534
2032,V1224,258979713.1430175
2033,V1224,254447706.22838256
2034,V1224,249414838.74402523
2035,V1224,244072398.0478967
2036,V1224,238364358.96527964
2037,V1224,232342527.7092035
2038,V1224,226028151.4043449
2039,V1224,219187207.50545448
2040,V1224,212381875.65448326
2041,V1224,205370844.10541323
2042,V1224,198199488.7036127
2043,V1224,190894933.23354065
2044,V1224,183490104.98954758
2045,V1224,176017363.71278742
2046,V1224,168508270.87928247
2047,V1224,160993374.76947954
2048,V1224,153353445.3800061
2049,V1224,146021143.84286892
2050,V1224,138878545.8046817
2051,V1224,131871440.18628344
2052,V1224,125091824.53035654
2053,V1224,118559526.61688527
2054,V1224,112235390.21820045
2055,V1224,106060528.96417154
2056,V1224,100090752.92521799
2057,V1224,94401900.51563825
2058,V1224,88939013.75311214
2059,V1224,83674129.80298014
2060,V1224,78659358.37423708
2061,V1224,73808242.30321221
2062,V1224,69222120.72429283
2063,V1224,64804736.192173935
2064,V1224,60628454.92507463
2014,V1225,273658260
2015,V1225,276204327.31772965
2016,V1225,279344296.99642366
2017,V1225,282521374.9215247
2018,V1225,285649678.23437923
2019,V1225,289011922.8198377
2020,V1225,292254243.1409432
2021,V1225,295803431.0974237
2022,V1225,299438669.45771885
2023,V1225,303035041.85037106
2024,V1225,306222439.2351784
2025,V1225,309390788.0288203
2026,V1225,312300347.8870787
2027,V1225,314662994.2430986
2028,V1225,317100951.8769884
2029,V1225,319002301.8892122
2030,V1225,321000977.23015326
2031,V1225,322026323.69693744
2032,V1225,323554514.49787426
2033,V1225,324616217.0883618
2034,V1225,325624791.01808155
2035,V1225,326381521.7834343
2036,V1225,326850226.1678347
2037,V1225,327001285.2681732
2038,V1225,326894246.2038585
2039,V1225,326598445.95916975
2040,V1225,325806600.6504866
2041,V1225,324438826.1300441
2042,V1225,323253415.3314373
2043,V1225,321895598.14782876
2044,V1225,320182771.5049912
2045,V1225,318138591.934668
2046,V1225,316039585.11827713
2047,V1225,313712740.15456223
2048,V1225,311062391.13113147
2049,V1225,308238435.0260668
2050,V1225,304962099.35175216
2051,V1225,301732146.2104042
2052,V1225,297978870.155015
2053,V1225,294327095.2390015
2054,V1225,290497035.0282402
2055,V1225,286482324.83587575
2056,V1225,282250830.9417989
2057,V1225,277809027.7605551
2058,V1225,273233026.8190027
2059,V1225,268574688.6913785
2060,V1225,263155368.8510171
2061,V1225,258001502.81770656
2062,V1225,252803145.90222552
2063,V1225,247644691.96614644
2064,V1225,242546678.60122386
2014,V1226,273658260
2015,V1226,276242104.38750154
2016,V1226,278962295.07527196
2017,V1226,281705059.5835698
2018,V1226,284471023.9012375
2019,V1226,287176011.82253695
2020,V1226,289636717.58379805
2021,V1226,292211355.49291724
2022,V1226,294718347.3257048
2023,V1226,297155538.3369753
2024,V1226,299076202.2263546
2025,V1226,301364111.9828037
2026,V1226,303573821.0131282
2027,V1226,305644285.876101
2028,V1226,307061951.39309716
2029,V1226,308855690.73607415
2030,V1226,310739966.48770756
2031,V1226,312539464.8328971
2032,V1226,314225170.81786203
2033,V1226,315653997.6945508
2034,V1226,316748802.1613674
2035,V1226,317955881.0430129
2036,V1226,319106790.51450723
2037,V1226,320181274.5146827
2038,V1226,321341060.5617903
2039,V1226,322405490.21035475
2040,V1226,323373558.49244714
2041,V1226,323754866.66416985
2042,V1226,324526376.02084756
2043,V1226,325112142.3562672
2044,V1226,325179981.1903758
2045,V1226,325652646.09040534
2046,V1226,326025104.75433785
2047,V1226,325727146.7996835
2048,V1226,325724529.39814544
2049,V1226,325544492.8361051
2050,V1226,325513388.7235626
2051,V1226,325381437.4499032
2052,V1226,325148730.41250026
2053,V1226,324763252.7029481
2054,V1226,324141147.0960681
2055,V1226,323548134.2738835
2056,V1226,322915773.34086466
2057,V1226,322184602.98698074
2058,V1226,321125968.17654663
2059,V1226,320199868.7789835
2060,V1226,318591859.0598473
2061,V1226,317475656.38550013
2062,V1226,315940611.50413144
2063,V1226,314338583.7189268
2064,V1226,312315133.9267443
2014,V1227,273658260
2015,V1227,276286205.44286287
2016,V1227,278537854.6957647
2017,V1227,280402828.1845097
2018,V1227,281872550.8469998
2019,V1227,282918342.72586495
2020,V1227,283578458.86092234
2021,V1227,283766402.5128464
2022,V1227,283569508.61236465
2023,V1227,282994116.18574035
2024,V1227,282008385.348544
2025,V1227,280616015.452335
2026,V1227,278822472.2419623
2027,V1227,276628921.2784011
2028,V1227,274056360.94453406
2029,V1227,271109215.1775257
2030,V1227,267799538.47864354
2031,V1227,263593218.1576006
2032,V1227,259592019.89132646
2033,V1227,254956978.41175038
2034,V1227,250333889.71858388
2035,V1227,245457765.19451457
2036,V1227,240319696.40356556
2037,V1227,234648648.4846916
2038,V1227,229043156.60546997
2039,V1227,223375423.50526017
2040,V1227,217782932.50479499
2041,V1227,212267076.80853274
2042,V1227,206829148.23775184
2043,V1227,201470338.23550397
2044,V1227,196003246.02243656
2045,V1227,190778902.59334517
2046,V1227,185666906.16224545
2047,V1227,180390228.33914942
2048,V1227,175453944.95408902
2049,V1227,170601679.17834532
2050,V1227,165833956.15885025
2051,V1227,161058360.73394787
2052,V1227,156451723.15447444
2053,V1227,151942848.871562
2054,V1227,147509431.44771227
2055,V1227,143172412.97918174
2056,V1227,138921243.44163793
2057,V1227,134725962.86494097
2058,V1227,130555900.2907613
2059,V1227,126489090.82387848
2060,V1227,122557510.49268053
2061,V1227,118666869.04279068
2062,V1227,114922843.78020944
2063,V1227,111170752.72121423
2064,V1227,107610971.34285311
2014,V1228,273658260
2015,V1228,276556291.4185041
2016,V1228,279572124.08649904
2017,V1228,282392346.420126
2018,V1228,285397995.768866
2019,V1228,288441557.4645458
2020,V1228,291466464.9418562
2021,V1228,294373264.25319725
2022,V1228,297075888.3231983
2023,V1228,299293842.2770368
2024,V1228,301248801.6397336
2025,V1228,303006886.070501
2026,V1228,304370066.9289451
2027,V1228,305208280.2698367
2028,V1228,305655939.6617763
2029,V1228,305933025.6173225
2030,V1228,305647558.1600648
2031,V1228,305022737.02664334
2032,V1228,304161140.10226476
2033,V1228,302899940.0329858
2034,V1228,301040442.01491636
2035,V1228,299106570.7216826
2036,V1228,296654239.7187633
2037,V1228,293991735.2542699
2038,V1228,291038078.3256674
2039,V1228,287719882.74671155
2040,V1228,284126195.13057834
2041,V1228,279747570.21174675
2042,V1228,275524723.7827434
2043,V1228,271073491.2535987
2044,V1228,266168750.88812855
2045,V1228,261216226.19300666
2046,V1228,256038733.09839663
2047,V1228,250650843.46224695
2048,V1228,245027655.38101175
2049,V1228,239233608.14167783
2050,V1228,233259362.60670146
2051,V1228,227163300.48942012
2052,V1228,220828118.88687974
2053,V1228,214430592.88086545
2054,V1228,207821791.29427528
2055,V1228,201185625.4039447
2056,V1228,194698272.4434425
2057,V1228,188185948.7290273
2058,V1228,181696978.70081162
2059,V1228,175119872.4356756
2060,V1228,168788674.52586135
2061,V1228,162587662.86512262
2062,V1228,156340204.3616253
2063,V1228,150390447.26430583
2064,V1228,144410649.3542076
2014,V1229,273658260
2015,V1229,276489630.4942089
2016,V1229,279267602.890802
2017,V1229,282149897.42153376
2018,V1229,285173212.56382936
2019,V1229,287840813.26075816
2020,V1229,290875794.10130525
2021,V1229,293838692.11392176
2022,V1229,296856746.68639326
2023,V1229,299451109.575259
2024,V1229,302321420.59888154
2025,V1229,305374107.3734901
2026,V1229,308319047.30213356
2027,V1229,311181883.8999999
2028,V1229,314020462.0654852
2029,V1229,316643711.8227972
2030,V1229,319693300.0985311
2031,V1229,322606478.24777156
2032,V1229,325431627.8307887
2033,V1229,328461369.1767089
2034,V1229,331182329.71737814
2035,V1229,334248755.32352686
2036,V1229,337129529.16713095
2037,V1229,339731709.24620783
2038,V1229,342341389.83504254
2039,V1229,345393834.82530123
2040,V1229,348443909.42880946
2041,V1229,351444810.68782157
2042,V1229,354332827.7917145
2043,V1229,357370781.4860599
2044,V1229,360041493.4298653
2045,V1229,363066707.9049645
2046,V1229,365712417.5165114
2047,V1229,368362696.7312364
2048,V1229,371134541.14192355
2049,V1229,373799281.93422526
2050,V1229,376299160.8147037
2051,V1229,378613959.9279927
2052,V1229,380831763.3587024
2053,V1229,383039701.7941372
2054,V1229,385128071.0530306
2055,V1229,387094734.52343655
2056,V1229,388893000.29704595
2057,V1229,390513906.7834211
2058,V1229,391820474.09317434
2059,V1229,393246726.24252266
2060,V1229,394575360.7389109
2061,V1229,395225383.0162803
2062,V1229,396060221.29611635
2063,V1229,396987752.4803267
2064,V1229,397738590.86449647
2014,V1230,273658260
2015,V1230,276658356.6455119
2016,V1230,279572876.1124882
2017,V1230,282593619.95302457
2018,V1230,285812644.9951332
2019,V1230,288935822.9149741
2020,V1230,292304152.1804819
2021,V1230,295707237.4482905
2022,V1230,299213625.57150805
2023,V1230,302740245.1338948
2024,V1230,306342133.8269042
2025,V1230,309891947.5449322
2026,V1230,313583456.57020915
2027,V1230,317458548.3959051
2028,V1230,321321590.1213334
2029,V1230,325114980.08442175
2030,V1230,328751614.30244553
2031,V1230,332262272.60709995
2032,V1230,335631645.0502485
2033,V1230,338855227.7708247
2034,V1230,342011905.10660744
2035,V1230,344644955.4461398
2036,V1230,347471351.49111253
2037,V1230,350079957.7692138
2038,V1230,352643876.88696736
2039,V1230,354794776.69129485
2040,V1230,357039868.2427006
2041,V1230,359121369.41610646
2042,V1230,360961057.9512974
2043,V1230,362063100.0216376
2044,V1230,363632990.7144781
2045,V1230,364499963.64833575
2046,V1230,365658879.13111514
2047,V1230,366682565.15484345
2048,V1230,367508690.5730939
2049,V1230,367968127.69970036
2050,V1230,368464188.32238805
2051,V1230,368777431.6577691
2052,V1230,368348901.9782286
2053,V1230,367890418.981459
2054,V1230,367166595.2289893
2055,V1230,366677948.9399112
2056,V1230,365672735.85090595
2057,V1230,364891030.3445423
2058,V1230,363686967.53106105
2059,V1230,362510376.92832065
2060,V1230,361091608.0454514
2061,V1230,359600437.0296086
2062,V1230,357666767.6825525
2063,V1230,355711512.2449728
2064,V1230,353711152.4370455
2014,V1231,273658260
2015,V1231,276109253.437106
2016,V1231,278727563.1800811
2017,V1231,280779963.49909824
2018,V1231,283000321.86514777
2019,V1231,285015368.2726709
2020,V1231,286820305.3473868
2021,V1231,288410794.1780221
2022,V1231,289733664.8846614
2023,V1231,290883963.31890076
2024,V1231,291794254.7179856
2025,V1231,292391577.6627613
2026,V1231,292801760.31615394
2027,V1231,292956236.92242956
2028,V1231,292712037.8669191
2029,V1231,292096407.8551834
2030,V1231,291645851.87081033
2031,V1231,290966312.12330997
2032,V1231,289713168.4569763
2033,V1231,288282774.57350737
2034,V1231,286881277.7631413
2035,V1231,285135329.08861035
2036,V1231,283152221.1339482
2037,V1231,280993990.72676176
2038,V1231,278622173.6336127
2039,V1231,276217601.2433611
2040,V1231,273546008.3300406
2041,V1231,270576921.19352496
2042,V1231,267411479.59893242
2043,V1231,263963900.7757862
2044,V1231,260646440.19374397
2045,V1231,256982975.44822684
2046,V1231,253224424.57074317
2047,V1231,249377560.7507748
2048,V1231,245457853.78166372
2049,V1231,241256739.7110322
2050,V1231,237079033.5174073
2051,V1231,232663066.8074917
2052,V1231,227914396.4728195
2053,V1231,223295591.81926176
2054,V1231,218663867.07657403
2055,V1231,214011446.64564186
2056,V1231,209299305.98234493
2057,V1231,204317317.6632475
2058,V1231,199462592.96787563
2059,V1231,194513779.21369022
2060,V1231,189581132.08769262
2061,V1231,184628649.32584876
2062,V1231,179691064.7616835
2063,V1231,174510204.6901812
2064,V1231,169475182.73794094
2014,V1232,273658260
2015,V1232,276280101.70466137
2016,V1232,278124433.34804153
2017,V1232,280090352.04758966
2018,V1232,281649335.27313435
2019,V1232,282890863.5113203
2020,V1232,283713261.0425818
2021,V1232,284200448.03489864
2022,V1232,284225917.3889912
2023,V1232,283930232.6024795
2024,V1232,282897069.19351393
2025,V1232,281887119.36615044
2026,V1232,280337621.47038096
2027,V1232,277959829.9889268
2028,V1232,275291180.76172745
2029,V1232,272080343.9188011
2030,V1232,268345770.10754928
2031,V1232,264108973.57501954
2032,V1232,259142765.52611813
2033,V1232,253833748.8328591
2034,V1232,248128115.69640285
2035,V1232,242163394.95818457
2036,V1232,235789132.76074576
2037,V1232,229078572.60470998
2038,V1232,222012518.18718013
2039,V1232,214676570.70943847
2040,V1232,206935286.72467732
2041,V1232,199399877.07177925
2042,V1232,191667876.16767168
2043,V1232,183891697.9765133
2044,V1232,175871601.27119493
2045,V1232,167992686.53529155
2046,V1232,160141305.1120361
2047,V1232,152155349.84069294
2048,V1232,144417891.33959833
2049,V1232,136562027.74344665
2050,V1232,128898525.4545298
2051,V1232,121614274.247239
2052,V1232,114584662.7536822
2053,V1232,107753023.24861014
2054,V1232,101200362.7641363
2055,V1232,94974549.05603093
2056,V1232,88868719.44782555
2057,V1232,83174962.67960022
2058,V1232,77720889.27271844
2059,V1232,72543207.18293118
2060,V1232,67544105.87993833
2061,V1232,62808309.08332261
2062,V1232,58343773.60737238
2063,V1232,54159464.80903749
2064,V1232,50206203.86483849
2014,V1233,273658260
2015,V1233,276619842.33597875
2016,V1233,279541761.5869063
2017,V1233,282421102.70773816
2018,V1233,285198036.7899679
2019,V1233,287878306.576094
2020,V1233,290636298.118031
2021,V1233,293414547.1425139
2022,V1233,296156532.54592836
2023,V1233,298860733.533114
2024,V1233,301399669.0605898
2025,V1233,304022682.856014
2026,V1233,306525751.884586
2027,V1233,308806099.6844454
2028,V1233,311006495.2142317
2029,V1233,313225105.1252785
2030,V1233,315604591.7462954
2031,V1233,317882858.9486439
2032,V1233,320172900.6670418
2033,V1233,322383949.7976769
2034,V1233,324152928.5471505
2035,V1233,326279932.0807691
2036,V1233,328351034.3545586
2037,V1233,330364981.69400144
2038,V1233,332214736.5954918
2039,V1233,334110124.52748233
2040,V1233,335677710.91915953
2041,V1233,337422037.3473185
2042,V1233,339100594.4944127
2043,V1233,340661945.6847978
2044,V1233,342227556.8237549
2045,V1233,343740435.74494326
2046,V1233,345186406.16524017
2047,V1233,346564553.1252559
2048,V1233,347874001.1848296
2049,V1233,349008535.5153041
2050,V1233,350011444.2564911
2051,V1233,351072355.30435175
2052,V1233,352098170.4747906
2053,V1233,353051597.1369415
2054,V1233,353932015.5090135
2055,V1233,354545597.237629
2056,V1233,354664708.27719843
2057,V1233,355321343.14230514
2058,V1233,355823862.7416649
2059,V1233,355782145.6772373
2060,V1233,355760293.6173302
2061,V1233,356114277.01655734
2062,V1233,356343852.5879269
2063,V1233,356545826.81636643
2064,V1233,356671577.37178165
2014,V1234,273658260
2015,V1234,276257922.2970852
2016,V1234,278682542.89788043
2017,V1234,280748534.9385759
2018,V1234,282418108.3905093
2019,V1234,284024972.3829762
2020,V1234,285466951.74142796
2021,V1234,286587777.2767241
2022,V1234,287276582.43263435
2023,V1234,287945151.77258754
2024,V1234,288273722.4161342
2025,V1234,288255826.30797684
2026,V1234,287719680.43306345
2027,V1234,286719932.46472466
2028,V1234,285079350.74703777
2029,V1234,283105734.68037593
2030,V1234,280666245.35144687
2031,V1234,277758503.6469158
2032,V1234,274182600.8836068
2033,V1234,270386089.60758966
2034,V1234,266170795.0776509
2035,V1234,261557212.71675965
2036,V1234,256510204.68263847
2037,V1234,251155506.51271883
2038,V1234,245488701.44650394
2039,V1234,239521806.42675906
2040,V1234,233058838.53348345
2041,V1234,226532756.8852261
2042,V1234,219600835.85030067
2043,V1234,213031440.779318
2044,V1234,206480860.51140508
2045,V1234,200004529.14349535
2046,V1234,193571549.50187096
2047,V1234,187229138.68130288
2048,V1234,180838098.51569885
2049,V1234,174537878.1713482
2050,V1234,168434980.85499203
2051,V1234,162202383.88974902
2052,V1234,156309936.55662423
2053,V1234,150458169.68220037
2054,V1234,144741262.53629416
2055,V1234,139173749.9283167
2056,V1234,133721230.63657466
2057,V1234,128368944.6858724
2058,V1234,123129064.29090698
2059,V1234,118014056.70068927
2060,V1234,113054182.86983952
2061,V1234,108141230.95686091
2062,V1234,103404170.81898446
2063,V1234,98837289.37553221
2064,V1234,94399545.41571902
2014,V1235,273658260
2015,V1235,276219927.0508847
2016,V1235,278199535.5240282
2017,V1235,279929440.4900104
2018,V1235,281015242.6863897
2019,V1235,281656857.2797238
2020,V1235,281959801.70329714
2021,V1235,281721063.9251588
2022,V1235,280866610.14942557
2023,V1235,279509948.0560745
2024,V1235,277908010.52532303
2025,V1235,275994619.89662766
2026,V1235,273703611.20650744
2027,V1235,270750145.2266201
2028,V1235,267322781.24324962
2029,V1235,263762433.41574278
2030,V1235,259861548.27363294
2031,V1235,255604551.16482645
2032,V1235,251008694.1870067
2033,V1235,246090535.7294096
2034,V1235,240620750.0456872
2035,V1235,235129771.9079189
2036,V1235,229199776.83725083
2037,V1235,223229918.70897588
2038,V1235,216852360.01977438
2039,V1235,210427901.17820114
2040,V1235,203928574.87754726
2041,V1235,197275122.71762308
2042,V1235,190391826.33839327
2043,V1235,183464695.20307204
2044,V1235,176555568.28336006
2045,V1235,169555482.11445746
2046,V1235,162487777.14582875
2047,V1235,155343127.29682994
2048,V1235,148164242.35402143
2049,V1235,141153872.2600412
2050,V1235,134189055.2502096
2051,V1235,127318684.1962691
2052,V1235,120705382.93500979
2053,V1235,114218336.92671904
2054,V1235,107896695.57030965
2055,V1235,101928584.11973447
2056,V1235,96098830.54363401
2057,V1235,90567375.31504771
2058,V1235,85203742.0510661
2059,V1235,80066474.55531794
2060,V1235,75184316.28066821
2061,V1235,70507034.24153754
2062,V1235,66052594.45555899
2063,V1235,61767242.035815135
2064,V1235,57639284.475560345
2014,V1236,273658260
2015,V1236,276678360.16007113
2016,V1236,279725730.88730353
2017,V1236,282800539.66370124
2018,V1236,285899783.0688501
2019,V1236,289029935.84104925
2020,V1236,292178765.81353176
2021,V1236,295364865.9554211
2022,V1236,298468226.8429644
2023,V1236,301709838.1106669
2024,V1236,304980048.4127619
2025,V1236,308236378.0720906
2026,V1236,311293150.44048107
2027,V1236,314646781.29567873
2028,V1236,317543848.6958389
2029,V1236,320591160.2323364
2030,V1236,324021416.14947957
2031,V1236,327483786.783921
2032,V1236,330825602.483602
2033,V1236,334346189.71961856
2034,V1236,337654205.47237927
2035,V1236,340864540.6763707
2036,V1236,343905701.87909836
2037,V1236,346864171.7877349
2038,V1236,349403907.9384518
2039,V1236,352287505.06015384
2040,V1236,354836236.13427687
2041,V1236,357309784.258755
2042,V1236,359329126.4691672
2043,V1236,361323265.56451315
2044,V1236,363508708.568667
2045,V1236,365547101.86616814
2046,V1236,367435758.6110231
2047,V1236,369154520.1040634
2048,V1236,370705340.76065356
2049,V1236,372052956.9178703
2050,V1236,373278443.2321891
2051,V1236,373897795.78045064
2052,V1236,374547100.76616466
2053,V1236,375119201.27192134
2054,V1236,375734216.0878597
2055,V1236,375884690.79451257
2056,V1236,376169511.22504294
2057,V1236,376178664.98072
2058,V1236,375827169.148698
2059,V1236,375614847.9464248
2060,V1236,375237040.95558316
2061,V1236,374684754.9564007
2062,V1236,373588137.596445
2063,V1236,372718232.6135026
2064,V1236,371520049.8533873
2014,V1237,273658260
2015,V1237,276443222.4212931
2016,V1237,279166984.89580315
2017,V1237,281690989.0399972
2018,V1237,283954042.1681442
2019,V1237,285988074.6788503
2020,V1237,288107458.1711021
2021,V1237,290047945.34881866
2022,V1237,291718963.86321855
2023,V1237,293362864.7152124
2024,V1237,294805418.6113842
2025,V1237,295997583.2207664
2026,V1237,297098457.98192286
2027,V1237,297962786.4533126
2028,V1237,298544280.8611368
2029,V1237,299092178.8563455
2030,V1237,298961547.0615473
2031,V1237,299100113.6437813
2032,V1237,299138853.4504019
2033,V1237,298831441.56422627
2034,V1237,298155713.6129016
2035,V1237,297244415.7454284
2036,V1237,295609323.98637897
2037,V1237,294077099.6738628
2038,V1237,292240092.0092898
2039,V1237,290064209.70220053
2040,V1237,287597851.9586081
2041,V1237,284883812.5944557
2042,V1237,281532521.78352076
2043,V1237,278276950.02671534
2044,V1237,274763101.67513037
2045,V1237,270440411.0028942
2046,V1237,266415372.04572913
2047,V1237,262201373.38455814
2048,V1237,257735628.13463378
2049,V1237,253098921.3665974
2050,V1237,248288108.59843272
2051,V1237,243111143.4540138
2052,V1237,237676620.73493528
2053,V1237,232286611.0856606
2054,V1237,226833933.28855056
2055,V1237,220895579.89223182
2056,V1237,215151371.29540068
2057,V1237,209460289.09049594
2058,V1237,203697001.9880771
2059,V1237,197728377.9325675
2060,V1237,191854156.25375688
2061,V1237,185917115.7448558
2062,V1237,180010791.21424437
2063,V1237,174081012.36394814
2064,V1237,168180464.26094967
2014,V1238,273658260
2015,V1238,276464760.4233933
2016,V1238,279350531.21432114
2017,V1238,282508685.83707935
2018,V1238,285722844.53728116
2019,V1238,289090924.82856697
2020,V1238,292540915.071479
2021,V1238,295932326.03343755
2022,V1238,299453533.9632688
2023,V1238,303100202.1779612
2024,V1238,306733014.96176445
2025,V1238,310185769.79739743
2026,V1238,313451274.6895042
2027,V1238,316319761.98814064
2028,V1238,318804377.3823247
2029,V1238,321442130.3037155
2030,V1238,323855106.8797414
2031,V1238,326017500.874347
2032,V1238,327949883.2656697
2033,V1238,329728604.2623438
2034,V1238,331233175.80646235
2035,V1238,332260887.2940891
2036,V1238,333336708.3462317
2037,V1238,334173020.40122
2038,V1238,334614376.4450689
2039,V1238,334912326.96171
2040,V1238,334809357.5207951
2041,V1238,334673100.7456424
2042,V1238,334085787.845108
2043,V1238,333238811.29424447
2044,V1238,332130358.4628025
2045,V1238,330775032.3448127
2046,V1238,329415001.70221967
2047,V1238,327800220.63587576
2048,V1238,325832211.66457164
2049,V1238,323799433.6938783
2050,V1238,321458814.0323914
2051,V1238,318984652.9892543
2052,V1238,316240255.41979283
2053,V1238,312951169.3082424
2054,V1238,309656973.5013542
2055,V1238,306346749.20467263
2056,V1238,302872313.1063254
2057,V1238,299108388.4437969
2058,V1238,295220518.9224017
2059,V1238,290984894.7158723
2060,V1238,286782489.51559746
2061,V1238,282282765.11696255
2062,V1238,277535920.0488159
2063,V1238,272945161.61937535
2064,V1238,268257799.97966173
2014,V1239,273658260
2015,V1239,276788861.04706985
2016,V1239,279928549.8159511
2017,V1239,283377433.6456223
2018,V1239,286936822.0866547
2019,V1239,290713587.3433724
2020,V1239,294656132.60941494
2021,V1239,298699416.34401846
2022,V1239,302582624.23952353
2023,V1239,307029311.6132134
2024,V1239,311640716.0971005
2025,V1239,316477438.3577921
2026,V1239,321428491.6693746
2027,V1239,326359742.64402497
2028,V1239,330861924.5977389
2029,V1239,335555610.88242054
2030,V1239,340397566.28094685
2031,V1239,345021806.92315114
2032,V1239,349545618.08122784
2033,V1239,353785686.8700338
2034,V1239,358383870.6895883
2035,V1239,362412254.9201482
2036,V1239,366516859.25513446
2037,V1239,371030834.1023801
2038,V1239,375460782.6085521
2039,V1239,379857695.7388797
2040,V1239,383991327.6134986
2041,V1239,387768023.67599624
2042,V1239,391957070.6812223
2043,V1239,396054766.7779062
2044,V1239,400093658.63936424
2045,V1239,403928700.61975616
2046,V1239,407394926.32517093
2047,V1239,411087369.30632204
2048,V1239,414686036.82970905
2049,V1239,418240391.50502914
2050,V1239,421746220.82606095
2051,V1239,424828244.6974138
2052,V1239,427941551.3239873
2053,V1239,431140239.16179734
2054,V1239,434232381.4171717
2055,V1239,437098850.38345754
2056,V1239,439969213.01751477
2057,V1239,442725298.9567715
2058,V1239,444698023.9758754
2059,V1239,447058287.95508623
2060,V1239,449409470.72879386
2061,V1239,451599250.3561932
2062,V1239,453082381.48876345
2063,V1239,454970240.12801576
2064,V1239,456856641.91162705
2014,V1240,273658260
2015,V1240,276122967.6188655
2016,V1240,278374752.18618256
2017,V1240,280400692.37516105
2018,V1240,282018694.5715458
2019,V1240,282921256.1502071
2020,V1240,283679673.2047735
2021,V1240,284298418.2674295
2022,V1240,284237431.4260476
2023,V1240,284070009.2765184
2024,V1240,283428760.6576361
2025,V1240,282634381.5976986
2026,V1240,281320063.24279946
2027,V1240,279573063.98449403
2028,V1240,277541165.86911273
2029,V1240,275212304.65958595
2030,V1240,272395378.6376772
2031,V1240,269051334.6885277
2032,V1240,265304983.06701714
2033,V1240,260994107.5286621
2034,V1240,256397182.9463561
2035,V1240,251366153.53779277
2036,V1240,245663147.4790754
2037,V1240,239870949.48583272
2038,V1240,233876381.21493885
2039,V1240,227555492.5272637
2040,V1240,221029282.76982796
2041,V1240,214131033.61685565
2042,V1240,207199938.45428512
2043,V1240,200041786.9597547
2044,V1240,192671904.3511232
2045,V1240,185369306.18129742
2046,V1240,177894214.919688
2047,V1240,170488557.3507894
2048,V1240,163057795.79342657
2049,V1240,155521233.6874907
2050,V1240,148111617.58108798
2051,V1240,140858853.31314898
2052,V1240,133617832.01402266
2053,V1240,126337782.82093278
2054,V1240,119416547.45664163
2055,V1240,112610437.92553937
2056,V1240,106053954.7230883
2057,V1240,99565041.42238541
2058,V1240,93288821.36902206
2059,V1240,87344124.28752497
2060,V1240,81563692.96576682
2061,V1240,75943553.42555177
2062,V1240,70663312.32796006
2063,V1240,65639062.93174696
2064,V1240,60696289.65487101
2014,V1241,273658260
2015,V1241,276760297.930723
2016,V1241,279959667.5574888
2017,V1241,282911639.05546427
2018,V1241,286114698.8361467
2019,V1241,289675541.76137286
2020,V1241,293361090.81064755
2021,V1241,296982213.9417813
2022,V1241,300618520.4832369
2023,V1241,304207424.41426486
2024,V1241,308317062.0062949
2025,V1241,311897987.63630545
2026,V1241,315839307.74720937
2027,V1241,319708555.7013886
2028,V1241,323459898.1514516
2029,V1241,326997633.3695843
2030,V1241,330482206.0448992
2031,V1241,333825885.59274703
2032,V1241,336777261.6301349
2033,V1241,339821798.4984145
2034,V1241,342631463.71144783
2035,V1241,345359783.25817895
2036,V1241,347708829.14847565
2037,V1241,350102968.21525574
2038,V1241,352298247.93736327
2039,V1241,354284203.15990424
2040,V1241,355867281.613972
2041,V1241,357496134.81773794
2042,V1241,358792813.14799124
2043,V1241,359829611.26372904
2044,V1241,360497722.2017967
2045,V1241,361426362.47564095
2046,V1241,362162700.13472056
2047,V1241,362041759.1610542
2048,V1241,362381466.6742447
2049,V1241,362534122.31545377
2050,V1241,362277725.323488
2051,V1241,361668601.12265295
2052,V1241,360988762.988348
2053,V1241,360342650.8611351
2054,V1241,359523892.5941614
2055,V1241,358504299.3299606
2056,V1241,357116341.79498357
2057,V1241,355676663.93172127
2058,V1241,354059838.7492559
2059,V1241,352251684.7090786
2060,V1241,350312795.2766311
2061,V1241,347802644.23163366
2062,V1241,345233642.85297436
2063,V1241,342724479.95320606
2064,V1241,340058785.62807316
2014,V1242,273658260
