years,sim_number,value
2035,V1403,14921909318.513666
2036,V1403,14733076087.750137
2037,V1403,14531995341.071709
2038,V1403,14318781179.780945
2039,V1403,14094216837.544226
2040,V1403,13859331700.418512
2041,V1403,13614414752.161655
2042,V1403,13221215312.201029
2043,V1403,12790607074.846466
2044,V1403,12559040193.30813
2045,V1403,12330216902.579762
2046,V1403,12028016785.209566
2047,V1403,11806090918.150143
2048,V1403,11586887353.840166
2049,V1403,11370410175.043959
2050,V1403,11156387485.977167
2051,V1403,10945390971.553509
2052,V1403,10736848114.353802
2053,V1403,10531306647.40206
2054,V1403,10328475227.654238
2055,V1403,10103207950.394474
2056,V1403,9875354370.554003
2057,V1403,9681743778.629482
2058,V1403,9490811067.088112
2059,V1403,9302547828.455223
2060,V1403,9116623736.752253
2061,V1403,8933677645.872993
2062,V1403,8753242177.315477
2063,V1403,8532065740.1211405
2064,V1403,8357894593.01954
2014,V1404,15923170600
2015,V1404,16056250295.090292
2016,V1404,16173527514.541039
2017,V1404,16273580173.826418
2018,V1404,16356187351.70068
2019,V1404,16287855123.275394
2020,V1404,16335947352.91972
2021,V1404,16365983311.12926
2022,V1404,16378648454.213943
2023,V1404,16373530624.446337
2024,V1404,16350593917.359032
2025,V1404,16309650354.23532
2026,V1404,16251301231.126352
2027,V1404,16175473411.276833
2028,V1404,16082394483.775677
2029,V1404,15971939100.764505
2030,V1404,15845262014.170565
2031,V1404,15643708710.498575
2032,V1404,15485451494.764708
2033,V1404,15311293338.909279
2034,V1404,15123163985.712383
2035,V1404,14920892758.27789
2036,V1404,14705115719.230154
2037,V1404,14476354403.975273
2038,V1404,14235484707.916098
2039,V1404,13986492788.169847
2040,V1404,13590994003.112164
2041,V1404,13351427183.86511
2042,V1404,13114348946.419876
2043,V1404,12880220369.625456
2044,V1404,12648906946.101818
2045,V1404,12420358583.155365
2046,V1404,12194566183.501202
2047,V1404,11971323128.881918
2048,V1404,11750937608.656424
2049,V1404,11533416081.676983
2050,V1404,11318645591.414272
2051,V1404,11106251608.482075
2052,V1404,10896979074.134676
2053,V1404,10690206726.103634
2054,V1404,10486271775.127161
2055,V1404,10284421564.531162
2056,V1404,10086085087.583853
2057,V1404,9890367846.771894
2058,V1404,9697131043.167944
2059,V1404,9429727439.730755
2060,V1404,9243702448.688643
2061,V1404,9060301708.976515
2062,V1404,8774048844.957434
2063,V1404,8598013277.886782
2064,V1404,8424468244.512792
2014,V1405,15923170600
2015,V1405,16058168706.169762
2016,V1405,16178176449.466002
2017,V1405,16282731773.531446
2018,V1405,16371696696.832218
2019,V1405,16266029703.671232
2020,V1405,16322202013.399414
2021,V1405,16362132571.181198
2022,V1405,16385740634.307795
2023,V1405,16392948242.195995
2024,V1405,16383047443.105713
2025,V1405,16356731742.631691
2026,V1405,16314001834.327118
2027,V1405,16255266498.016157
2028,V1405,16130942619.63735
2029,V1405,16040775088.594713
2030,V1405,15934786176.439947
2031,V1405,15813683063.586807
2032,V1405,15677635920.298033
2033,V1405,15526497516.78159
2034,V1405,15335869679.292465
2035,V1405,15157705807.874289
2036,V1405,14966369475.19344
2037,V1405,14721871531.62187
2038,V1405,14506451205.525652
2039,V1405,14279616960.979076
2040,V1405,13934709897.53851
2041,V1405,13688805779.449526
2042,V1405,13433232933.380966
2043,V1405,13178062138.705036
2044,V1405,12924961889.474224
2045,V1405,12428758762.913136
2046,V1405,12186116765.164982
2047,V1405,11947330529.571598
2048,V1405,11711433065.153511
2049,V1405,11478426890.938456
2050,V1405,11248341255.326618
2051,V1405,11021152357.305899
2052,V1405,10734524165.217411
2053,V1405,10514484681.394325
2054,V1405,10297407046.961315
2055,V1405,10083265129.58376
2056,V1405,9872016297.786936
2057,V1405,9663756460.99981
2058,V1405,9448378529.05178
2059,V1405,9104912673.08944
2060,V1405,8908729139.964619
2061,V1405,8715440304.355808
2062,V1405,8506347673.629659
2063,V1405,8319154107.813611
2064,V1405,8134905620.604295
2014,V1406,15923170600
2015,V1406,16057260229.03798
2016,V1406,16103550053.053823
2017,V1406,16204811487.091032
2018,V1406,16231934098.250435
2019,V1406,16299172986.115847
2020,V1406,16349878921.32963
2021,V1406,16383396983.814377
2022,V1406,16398901761.88959
2023,V1406,16397167861.6467
2024,V1406,16378540002.309967
2025,V1406,16342175142.637314
2026,V1406,16288896948.72664
2027,V1406,16218513616.943203
2028,V1406,16131195093.291245
2029,V1406,16027218898.50512
2030,V1406,15906895104.52533
2031,V1406,15770600613.599957
2032,V1406,15574663658.919498
2033,V1406,15408140479.69658
2034,V1406,15227027320.292425
2035,V1406,15031837430.48515
2036,V1406,14823234276.985289
2037,V1406,14601786221.188993
2038,V1406,14379575474.159687
2039,V1406,14160410637.696177
2040,V1406,13944245592.75309
2041,V1406,13731027965.589912
2042,V1406,13304836849.461224
2043,V1406,13100762819.806662
2044,V1406,12789063179.098255
2045,V1406,12592294902.810305
2046,V1406,12338319176.466251
2047,V1406,12147892550.106485
2048,V1406,11960112827.156528
2049,V1406,11774926341.504272
2050,V1406,11592325302.850725
2051,V1406,11412297219.43547
2052,V1406,11234758011.802904
2053,V1406,11059567538.929081
2054,V1406,10887005940.209797
2055,V1406,10716878935.631237
2056,V1406,10547302062.247465
2057,V1406,10377803660.110096
2058,V1406,10208465335.517109
2059,V1406,9916525895.16989
2060,V1406,9666880315.817331
2061,V1406,9371316738.125225
2062,V1406,9208758911.033064
2063,V1406,9047121285.980309
2064,V1406,8885994345.252928
2014,V1407,15923170600
2015,V1407,16058364479.921196
2016,V1407,15860746581.19439
2017,V1407,15963749326.59074
2018,V1407,16051505946.191313
2019,V1407,16124061431.589718
2020,V1407,16180934589.809399
2021,V1407,16221951955.963997
2022,V1407,16246841937.122606
2023,V1407,16255599720.850988
2024,V1407,16248378657.960571
2025,V1407,16121126497.696093
2026,V1407,16082001757.271544
2027,V1407,16026978190.068316
2028,V1407,15955236599.466122
2029,V1407,15868563305.072851
2030,V1407,15635513437.121
2031,V1407,15519954405.584354
2032,V1407,15275468408.900278
2033,V1407,15132254210.148933
2034,V1407,14975381374.89836
2035,V1407,14747772727.536573
2036,V1407,14425653304.259542
2037,V1407,14098285288.866884
2038,V1407,13896048270.314743
2039,V1407,13682119496.543362
2040,V1407,13458783156.70147
2041,V1407,13225720981.445545
2042,V1407,12983409491.081749
2043,V1407,12732820922.617538
2044,V1407,12479627186.383268
2045,V1407,12230286669.411688
2046,V1407,11983821347.483091
2047,V1407,11740258678.557167
2048,V1407,11499603230.590372
2049,V1407,11261909811.519848
2050,V1407,11026140882.85721
2051,V1407,10794445692.874268
2052,V1407,10332909968.7722
2053,V1407,9979859159.13351
2054,V1407,9764992882.221497
2055,V1407,9553051887.451824
2056,V1407,9344036319.431328
2057,V1407,9138022763.635899
2058,V1407,8934951595.530518
2059,V1407,8734887259.790836
2060,V1407,8537798083.495668
2061,V1407,8343685343.655373
2062,V1407,8151983199.658975
2063,V1407,7877134035.451037
2064,V1407,7693971608.465867
2014,V1408,15923170600
2015,V1408,16051759676.365747
2016,V1408,16159891198.197424
2017,V1408,16246560039.783905
2018,V1408,16311365571.132616
2019,V1408,16354048584.691868
2020,V1408,16374362822.132034
2021,V1408,16371786225.403942
2022,V1408,16347181108.244217
2023,V1408,16123089376.65582
2024,V1408,15729326151.24663
2025,V1408,15640677791.53587
2026,V1408,15530861801.343279
2027,V1408,15400742996.015673
2028,V1408,15250680946.495916
2029,V1408,15081162858.255938
2030,V1408,14595240750.78157
2031,V1408,14093580158.039488
2032,V1408,13878838303.866581
2033,V1408,13647965526.249401
2034,V1408,13413905459.412434
2035,V1408,13182194850.631653
2036,V1408,12952297290.076801
2037,V1408,12725311733.1262
2038,V1408,12500708140.784012
2039,V1408,12278501105.37282
2040,V1408,12058704061.82332
2041,V1408,11841255674.376875
2042,V1408,11626301955.758919
2043,V1408,11413805701.841883
2044,V1408,11203761865.396967
2045,V1408,10996178306.801962
2046,V1408,10791059484.358475
2047,V1408,10479909491.88413
2048,V1408,10281794592.340626
2049,V1408,10085937664.747599
2050,V1408,9892740730.442175
2051,V1408,9701989318.254066
2052,V1408,9513606001.56318
2053,V1408,9154183476.0364
2054,V1408,8974242218.001322
2055,V1408,8796712545.02137
2056,V1408,8621591581.657503
2057,V1408,8267185808.259056
2058,V1408,8100518363.196685
2059,V1408,7936193604.760962
2060,V1408,7773990708.417431
2061,V1408,7613503125.53275
2062,V1408,7453440027.054195
2063,V1408,7294817535.921233
2064,V1408,7137375746.221249
2014,V1409,15923170600
2015,V1409,16052011498.329248
2016,V1409,16159559170.21101
2017,V1409,16244771374.028776
2018,V1409,16307949286.178991
2019,V1409,16349136154.008049
2020,V1409,16367672311.115305
2021,V1409,16363302697.978235
2022,V1409,16336322724.16593
2023,V1409,16286655896.565264
2024,V1409,16214430147.990173
2025,V1409,16119839110.740126
2026,V1409,16003540120.64453
2027,V1409,15865811902.034199
2028,V1409,15707155643.100494
2029,V1409,15470176262.100073
2030,V1409,15229410603.427742
2031,V1409,14899980436.875605
2032,V1409,14570588105.682869
2033,V1409,14322334556.217985
2034,V1409,14059503518.575556
2035,V1409,13526744816.033222
2036,V1409,13259790643.973896
2037,V1409,12994921792.0298
2038,V1409,12732449462.790297
2039,V1409,12472330054.20316
2040,V1409,12029300371.722294
2041,V1409,11777974684.589209
2042,V1409,11528974479.7178
2043,V1409,11282762359.649122
2044,V1409,11039195528.842072
2045,V1409,10798180909.42721
2046,V1409,10560012867.467392
2047,V1409,10324697420.038727
2048,V1409,10092234451.96547
2049,V1409,9862145391.992613
2050,V1409,9635543212.721596
2051,V1409,9411736989.564844
2052,V1409,9191111215.141903
2053,V1409,8917478021.397251
2054,V1409,8704305808.278452
2055,V1409,8494097086.261914
2056,V1409,8258112310.651477
2057,V1409,8054975485.774107
2058,V1409,7854973957.474612
2059,V1409,7642703209.400602
2060,V1409,7449366531.758984
2061,V1409,7259226754.423835
2062,V1409,7064526178.85185
2063,V1409,6880932126.846061
2064,V1409,6700402157.810672
2014,V1410,15923170600
2015,V1410,16060360952.745213
2016,V1410,16184656612.297226
2017,V1410,16285332021.59577
2018,V1410,16274686861.563692
2019,V1410,16358449307.165182
2020,V1410,16428467769.230286
2021,V1410,16484001475.797878
2022,V1410,16525818562.959604
2023,V1410,16553405401.210745
2024,V1410,16566844418.950794
2025,V1410,16565929217.369081
2026,V1410,16343076464.382942
2027,V1410,16313818324.544209
2028,V1410,16270479908.83332
2029,V1410,16121925987.767508
2030,V1410,16051114999.132309
2031,V1410,15966586859.937782
2032,V1410,15868751270.015366
2033,V1410,15757796132.976133
2034,V1410,15633936529.179605
2035,V1410,15497510820.279926
2036,V1410,15348810572.989471
2037,V1410,15188255003.054276
2038,V1410,15016209164.296192
2039,V1410,14753162434.964304
2040,V1410,14560064990.27569
2041,V1410,14357257893.308298
2042,V1410,14144828442.973225
2043,V1410,13923254520.776573
2044,V1410,13671778013.846773
2045,V1410,13433926454.706833
2046,V1410,13188442678.952463
2047,V1410,12939649580.409796
2048,V1410,12679454174.985594
2049,V1410,12437016782.792273
2050,V1410,12197595720.41529
2051,V1410,11961248963.73346
2052,V1410,11727950667.242397
2053,V1410,11497701405.820698
2054,V1410,11005461453.17485
2055,V1410,10721002446.786503
2056,V1410,10298639174.089546
2057,V1410,10091177819.982801
2058,V1410,9886355920.38008
2059,V1410,9684658590.143326
2060,V1410,9485846504.845646
2061,V1410,9289852325.358364
2062,V1410,9096651301.215425
2063,V1410,8906164236.81673
2064,V1410,8718773343.163012
2014,V1411,15923170600
2015,V1411,16059217104.926748
2016,V1411,16181760068.900406
2017,V1411,16290020803.257235
2018,V1411,16243360664.015223
2019,V1411,16321686350.436705
2020,V1411,16385770858.922419
2021,V1411,16094198936.202658
2022,V1411,16127570121.848825
2023,V1411,16146085811.593151
2024,V1411,16149640156.869558
2025,V1411,15923391901.185219
2026,V1411,15681072484.706543
2027,V1411,15640227727.639462
2028,V1411,15535653075.716988
2029,V1411,15451407028.918398
2030,V1411,15368968498.174894
2031,V1411,15272647783.705053
2032,V1411,15162863619.420877
2033,V1411,15006116058.71561
2034,V1411,14808620460.97022
2035,V1411,14661052849.31228
2036,V1411,14501337641.487303
2037,V1411,14329243618.02025
2038,V1411,14146626670.299368
2039,V1411,13903930555.090094
2040,V1411,13700988543.772852
2041,V1411,13488328527.876238
2042,V1411,13266477935.804554
2043,V1411,13040067761.754604
2044,V1411,12816419563.544678
2045,V1411,12595398737.351212
2046,V1411,12376914399.149483
2047,V1411,12161521217.04016
2048,V1411,11948881607.75671
2049,V1411,11738347346.380125
2050,V1411,11530205804.819319
2051,V1411,11325668735.564842
2052,V1411,11123853793.488419
2053,V1411,10924704451.447195
2054,V1411,10727988894.969976
2055,V1411,10534131737.693283
2056,V1411,10342887113.011395
2057,V1411,10154248435.669003
2058,V1411,9968210466.687035
2059,V1411,9784747022.418257
2060,V1411,9603840557.723778
2061,V1411,9424524577.635471
2062,V1411,9097991595.401005
2063,V1411,8922990224.80209
2064,V1411,8748945439.258286
2014,V1412,15923170600
2015,V1412,15818829923.54703
2016,V1412,15931586443.032537
2017,V1412,16025216407.745218
2018,V1412,16101693806.183413
2019,V1412,16159590337.84715
2020,V1412,16198668130.714548
2021,V1412,16008955676.075848
2022,V1412,16009617490.687576
2023,V1412,15991781615.66444
2024,V1412,15955030852.517254
2025,V1412,15788837729.612055
2026,V1412,15715453916.255993
2027,V1412,15623679628.783262
2028,V1412,15514041954.325266
2029,V1412,15387157248.645874
2030,V1412,15243192870.916529
2031,V1412,15082606718.448086
2032,V1412,14905970502.156475
2033,V1412,14713680303.72674
2034,V1412,14506709752.007162
2035,V1412,14285579204.610277
2036,V1412,14050731722.077589
2037,V1412,13803462525.43149
2038,V1412,13544156660.27551
2039,V1412,13159454544.488125
2040,V1412,12904068025.980717
2041,V1412,12651561457.312525
2042,V1412,12401819479.632923
2043,V1412,12154450630.22124
2044,V1412,11910012976.455393
2045,V1412,11668389857.325974
2046,V1412,11429554882.502771
2047,V1412,11193526808.058872
2048,V1412,10960334158.041006
2049,V1412,10729990325.929976
2050,V1412,10502511419.256075
2051,V1412,10246552456.5276
2052,V1412,10025622986.110544
2053,V1412,9807631051.279272
2054,V1412,9502287745.908762
2055,V1412,9292213571.553764
2056,V1412,9085091240.975365
2057,V1412,8684319302.966694
2058,V1412,8487583452.903408
2059,V1412,8293712879.912792
2060,V1412,8102804760.228287
2061,V1412,7914650133.767137
2062,V1412,7729584392.3297
2063,V1412,7547438168.243885
2064,V1412,7242133398.271289
2014,V1413,15923170600
2015,V1413,16053555136.966555
2016,V1413,16101691914.048855
2017,V1413,16192264891.001087
2018,V1413,16262209360.619122
2019,V1413,16093195704.04129
2020,V1413,16121667142.199625
2021,V1413,16129218405.191236
2022,V1413,16116281537.0232
2023,V1413,15977046401.154036
2024,V1413,15923137196.166634
2025,V1413,15848944933.681974
2026,V1413,15754702363.391
2027,V1413,15542446209.785036
2028,V1413,15410090059.486835
2029,V1413,15259011119.66361
2030,V1413,15089115928.443947
2031,V1413,14902370246.822132
2032,V1413,14614243652.708567
2033,V1413,14395708525.536226
2034,V1413,13887683390.703
2035,V1413,13418300025.132782
2036,V1413,13166017119.128653
2037,V1413,12913115987.495386
2038,V1413,12639377182.438875
2039,V1413,12391571113.335127
2040,V1413,12146051648.672598
2041,V1413,11903072968.863865
2042,V1413,11662610079.905233
2043,V1413,11424269884.616407
2044,V1413,11188786936.56319
2045,V1413,10869660679.119753
2046,V1413,10641435480.287258
2047,V1413,10240481883.47701
2048,V1413,9972680007.519567
2049,V1413,9757336141.143288
2050,V1413,9544716556.028976
2051,V1413,9334834299.053202
2052,V1413,9127710160.015203
2053,V1413,8923214797.235012
2054,V1413,8721663061.267174
2055,V1413,8449229027.189507
2056,V1413,8206489963.83418
2057,V1413,8016254422.720683
2058,V1413,7828836531.630873
2059,V1413,7644225509.599549
2060,V1413,7462461599.266979
2061,V1413,7283411881.011945
2062,V1413,7107339091.934887
2063,V1413,6933520309.333717
2064,V1413,6763153470.162792
2014,V1414,15923170600
2015,V1414,16056530060.822596
2016,V1414,15879054917.417875
2017,V1414,15976869926.373053
2018,V1414,16057586532.105864
2019,V1414,16120939596.930906
2020,V1414,16166665413.938972
2021,V1414,16194618407.842817
2022,V1414,16204522737.973671
2023,V1414,16195416013.309757
2024,V1414,16169263720.33746
2025,V1414,16125592984.8905
2026,V1414,16063781344.428495
2027,V1414,15808860446.60271
2028,V1414,15713646643.869457
2029,V1414,15601611072.739405
2030,V1414,15472944441.81437
2031,V1414,15328211296.7171
2032,V1414,15167998660.512667
2033,V1414,14992662021.356306
2034,V1414,14802747828.347534
2035,V1414,14513683382.32777
2036,V1414,14297652474.95545
2037,V1414,14069038089.702932
2038,V1414,13838938938.516125
2039,V1414,13611766809.386286
2040,V1414,13387405832.157312
2041,V1414,13165541845.011457
2042,V1414,12834426958.950266
2043,V1414,12620150084.006203
2044,V1414,12408556286.168924
2045,V1414,12198727435.003819
2046,V1414,11992104851.47076
2047,V1414,11788469568.367056
2048,V1414,11587478265.179855
2049,V1414,11388426481.399002
2050,V1414,11192641668.637356
2051,V1414,10999429490.808458
2052,V1414,10808738641.321157
2053,V1414,10620621553.051132
2054,V1414,10435020566.38814
2055,V1414,10251928690.77185
2056,V1414,10071299330.439104
2057,V1414,9893092130.790863
2058,V1414,9683460833.569147
2059,V1414,9510686306.704466
2060,V1414,9340428444.803614
2061,V1414,9172167048.284565
2062,V1414,9006682923.763474
2063,V1414,8843249607.66469
2064,V1414,8682445186.75162
2014,V1415,15923170600
2015,V1415,16061060444.657598
2016,V1415,16144540769.991243
2017,V1415,16257768146.624773
2018,V1415,16358067616.009384
2019,V1415,16445861526.547861
2020,V1415,16520588855.677837
2021,V1415,16404269648.196985
2022,V1415,16451800920.722092
2023,V1415,16400667485.57662
2024,V1415,16420972978.358025
2025,V1415,16392787384.859568
2026,V1415,16173803137.616152
2027,V1415,15991004701.808712
2028,V1415,15958311224.50755
2029,V1415,15912571462.644424
2030,V1415,15853850154.093884
2031,V1415,15782317439.898495
2032,V1415,15698130996.621082
2033,V1415,15601471361.45066
2034,V1415,15492550900.090967
2035,V1415,15371651036.10793
2036,V1415,15239041131.192429
2037,V1415,14853537221.77689
2038,V1415,14554728045.804348
2039,V1415,14163564205.115551
2040,V1415,13994740164.808538
2041,V1415,13816394993.577694
2042,V1415,13545650627.569872
2043,V1415,13228883427.373304
2044,V1415,13027641825.40404
2045,V1415,12818728806.812353
2046,V1415,12602590934.460533
2047,V1415,12317680136.978363
2048,V1415,12098509006.110983
2049,V1415,11882196902.906519
2050,V1415,11668653409.49285
2051,V1415,11457802277.205584
2052,V1415,11249746400.574257
2053,V1415,11044433784.707338
2054,V1415,10841853233.07326
2055,V1415,10632524607.036875
2056,V1415,10435526380.108595
2057,V1415,10241222111.015265
2058,V1415,10049580283.073479
2059,V1415,9674019307.47693
2060,V1415,9490459272.828272
2061,V1415,9310238688.305965
2062,V1415,9132561617.653854
2063,V1415,8872712889.156286
2064,V1415,8695864326.093279
2014,V1416,15923170600
2015,V1416,16054653561.269358
2016,V1416,16167525186.595543
2017,V1416,16261398153.6971
2018,V1416,16335887271.787115
2019,V1416,16390690182.233511
2020,V1416,16425596847.889355
2021,V1416,16440271250.117317
2022,V1416,16379991905.673628
2023,V1416,16250110371.113752
2024,V1416,16205020622.172358
2025,V1416,16138896934.401793
2026,V1416,16054554509.20367
2027,V1416,15950588477.262709
2028,V1416,15828165644.728922
2029,V1416,15446501290.82214
2030,V1416,15290017298.302933
2031,V1416,14946477734.268461
2032,V1416,14758499666.447935
2033,V1416,14417758830.777542
2034,V1416,14201091412.06186
2035,V1416,13815432432.09569
2036,V1416,13573882837.296556
2037,V1416,13031029806.904654
2038,V1416,12771301206.697435
2039,V1416,12359339034.396708
2040,V1416,12104169479.25722
2041,V1416,11851494556.980797
2042,V1416,11601357521.381207
2043,V1416,11353712921.927778
2044,V1416,11108599626.37876
2045,V1416,10866432006.458776
2046,V1416,10627041919.085194
2047,V1416,10390474139.635983
2048,V1416,10156770046.68576
2049,V1416,9925984190.812584
2050,V1416,9698027253.933796
2051,V1416,9473186243.401829
2052,V1416,9073814988.133833
2053,V1416,8789806822.931656
2054,V1416,8579933032.423394
2055,V1416,8373089136.701755
2056,V1416,8169238631.396226
2057,V1416,7968183926.179412
2058,V1416,7770254762.521207
2059,V1416,7494861490.384396
2060,V1416,7305495389.036553
2061,V1416,6978187330.551194
2062,V1416,6712246145.148555
2063,V1416,6538028430.541002
2064,V1416,6366822830.929742
2014,V1417,15923170600
2015,V1417,16054566308.969536
2016,V1417,15987948235.788128
2017,V1417,16080879625.392078
2018,V1417,16154453320.343279
2019,V1417,16208973484.436523
2020,V1417,16243685590.641523
2021,V1417,16258820732.527018
2022,V1417,16254064122.444868
2023,V1417,16229467299.060333
2024,V1417,15965719499.241688
2025,V1417,15902531100.235775
2026,V1417,15820201492.130947
2027,V1417,15718987463.493906
2028,V1417,15599205854.833109
2029,V1417,15441064559.429365
2030,V1417,15285688315.766903
2031,V1417,15086857322.234531
2032,V1417,14898185460.636868
2033,V1417,14693673633.624783
2034,V1417,14473968655.1688
2035,V1417,14239917732.668962
2036,V1417,13997687865.55239
2037,V1417,13758040380.557856
2038,V1417,13521037249.087406
2039,V1417,13286670033.882284
2040,V1417,13054466056.63024
2041,V1417,12813953546.213614
2042,V1417,12495954744.145166
2043,V1417,12049466003.01468
2044,V1417,11833851076.895872
2045,V1417,11413784268.758043
2046,V1417,11206522612.037243
2047,V1417,10804412536.365604
2048,V1417,10606547554.39178
2049,V1417,10411244492.115683
2050,V1417,10218415228.89998
2051,V1417,10028067572.916626
2052,V1417,9840201632.143747
2053,V1417,9654756189.147453
2054,V1417,9471803656.310995
2055,V1417,9291297580.797453
2056,V1417,9113230495.339947
2057,V1417,8920626466.884542
2058,V1417,8747741231.447128
2059,V1417,8490528295.793492
2060,V1417,8324142140.9186
2061,V1417,8160124108.9276705
2062,V1417,7998377658.927854
2063,V1417,7839048159.020683
2064,V1417,7682047838.095361
2014,V1418,15923170600
2015,V1418,16058514996.426022
2016,V1418,16179223794.994022
2017,V1418,16284935274.705952
2018,V1418,16375162352.988214
2019,V1418,16449875040.56373
2020,V1418,16508840082.43787
2021,V1418,16551790455.734715
2022,V1418,16578581663.115757
2023,V1418,16588524043.539968
2024,V1418,16238951202.231806
2025,V1418,16143922543.885815
2026,V1418,16046868288.871523
2027,V1418,15993956169.57659
2028,V1418,15925321956.53119
2029,V1418,15841277206.11119
2030,V1418,15742338738.280067
2031,V1418,15628543008.96626
2032,V1418,15500193212.904112
2033,V1418,15357648420.927532
2034,V1418,15200591883.509815
2035,V1418,15030941691.075705
2036,V1418,14848409056.07118
2037,V1418,14653496626.52232
2038,V1418,14288704324.352228
2039,V1418,14073044287.723095
2040,V1418,13846690317.389107
2041,V1418,13610363587.246714
2042,V1418,13371091328.262968
2043,V1418,13134662869.124659
2044,V1418,12901037268.638966
2045,V1418,12603359642.906397
2046,V1418,12376528678.462818
2047,V1418,12152493481.922266
2048,V1418,11931129321.199228
2049,V1418,11712597953.934341
2050,V1418,11496887816.905674
2051,V1418,11093607537.177021
2052,V1418,10886709040.298727
2053,V1418,10660213911.985243
2054,V1418,10459419803.01685
2055,V1418,10261289224.4627
2056,V1418,10065856601.786592
2057,V1418,9873090315.362846
2058,V1418,9578772277.531187
2059,V1418,9393324485.30818
2060,V1418,9210467008.148611
2061,V1418,9030207341.28786
2062,V1418,8852214193.606255
2063,V1418,8677090125.72019
2064,V1418,8504543097.615115
2014,V1419,15923170600
2015,V1419,16048749642.241213
2016,V1419,15830513129.97237
2017,V1419,15904826528.74357
2018,V1419,15608598174.147284
2019,V1419,15631639103.169605
2020,V1419,15630124003.614164
2021,V1419,15603741951.511705
2022,V1419,15552485742.465628
2023,V1419,15476612192.324125
2024,V1419,15376383206.40871
2025,V1419,15252296188.92867
2026,V1419,15104733799.826748
2027,V1419,14934596465.68431
2028,V1419,14742214389.053015
2029,V1419,14529147719.509464
2030,V1419,14288422712.946003
2031,V1419,14041371755.664093
2032,V1419,13796423865.019943
2033,V1419,13553577130.882694
2034,V1419,13312898198.051153
2035,V1419,13009757201.896948
2036,V1419,12774589947.23454
2037,V1419,12372734658.854076
2038,V1419,12145219975.716066
2039,V1419,11920093137.279253
2040,V1419,11697287314.514236
2041,V1419,11476780161.162493
2042,V1419,11198411056.7455
2043,V1419,10983468399.026527
2044,V1419,10771108417.475752
2045,V1419,10561393176.667675
2046,V1419,10354108789.68387
2047,V1419,10149286200.774296
2048,V1419,9946928023.3497
2049,V1419,9746939676.691862
2050,V1419,9549572164.47839
2051,V1419,9293024552.47802
2052,V1419,9101952689.087088
2053,V1419,8913379343.026781
2054,V1419,8727335822.965174
2055,V1419,8543815731.950745
2056,V1419,8362695662.638347
2057,V1419,8020998399.70864
2058,V1419,7848582224.609109
2059,V1419,7517616726.591499
2060,V1419,7353669210.598639
2061,V1419,7192141802.149354
2062,V1419,7033052565.394407
2063,V1419,6876394031.392395
2064,V1419,6721992016.152209
2014,V1420,15923170600
2015,V1420,16054364473.339537
2016,V1420,16168772293.430828
2017,V1420,16265258428.595455
2018,V1420,16342829498.48942
2019,V1420,16401876479.335114
2020,V1420,16442072409.296204
2021,V1420,16463105747.4211
2022,V1420,16464870128.546375
2023,V1420,16447340564.213734
2024,V1420,16410072810.1083
2025,V1420,16354124083.665476
2026,V1420,16279220609.006672
2027,V1420,16185593210.09857
2028,V1420,16073548740.668077
2029,V1420,15943444738.981022
2030,V1420,15469857056.169178
2031,V1420,15308384020.258764
2032,V1420,15130494212.493727
2033,V1420,14937094238.209318
2034,V1420,14728654076.301838
2035,V1420,14505828512.661448
2036,V1420,14269337093.135681
2037,V1420,14020069201.266861
2038,V1420,13620722926.513376
2039,V1420,13359780961.769373
2040,V1420,13101547252.530779
2041,V1420,12845902513.626556
2042,V1420,12592560008.79883
2043,V1420,12342333678.347746
2044,V1420,12094449121.371141
2045,V1420,11849757512.917147
2046,V1420,11607877295.11641
2047,V1420,11368516549.025885
2048,V1420,11132345682.736145
2049,V1420,10899051169.081783
2050,V1420,10668684305.8531
2051,V1420,10404085015.636522
2052,V1420,10180454818.713173
2053,V1420,9959782417.653101
2054,V1420,9742109397.559391
2055,V1420,9527442744.74486
2056,V1420,9315793733.424967
2057,V1420,9107138881.20643
2058,V1420,8901459293.45033
2059,V1420,8698883643.22688
2060,V1420,8499345554.041132
2061,V1420,8302868079.255936
2062,V1420,8109438418.932233
2063,V1420,7918815146.07648
2064,V1420,7562735828.158045
2014,V1421,15923170600
2015,V1421,16056208646.233217
2016,V1421,16174808261.392424
2017,V1421,16277310762.145535
2018,V1421,16363047824.48107
2019,V1421,16354288505.091438
2020,V1421,16406521500.627592
2021,V1421,16441698710.364841
2022,V1421,16459743441.181469
2023,V1421,16460497442.785501
2024,V1421,16444055957.574347
2025,V1421,16410385738.303068
2026,V1421,16359583983.245579
2027,V1421,16291796457.581768
2028,V1421,16207167746.633068
2029,V1421,16106029761.349197
2030,V1421,15988651049.07075
2031,V1421,15855367586.748255
2032,V1421,15706571985.846458
2033,V1421,15542714929.488926
2034,V1421,15364275863.200596
2035,V1421,15171539596.574991
2036,V1421,14868727142.756826
2037,V1421,14651236129.525572
2038,V1421,14421458918.581333
2039,V1421,14180311689.87856
2040,V1421,13938126147.928457
2041,V1421,13698769080.320234
2042,V1421,13462237995.169573
2043,V1421,13228501274.461487
2044,V1421,12997601309.802822
2045,V1421,12769519592.349197
2046,V1421,12544242505.741554
2047,V1421,12321763095.029692
2048,V1421,12102063548.445036
2049,V1421,11885156161.087305
2050,V1421,11671020955.360413
2051,V1421,11347963669.266432
2052,V1421,11141362562.16229
