years,sim_number,value
2018,V1074,15933251049.1612
2019,V1074,15981482013.36429
2020,V1074,16009224305.869255
2021,V1074,16015787915.871687
2022,V1074,16001638710.84916
2023,V1074,15966950838.771719
2024,V1074,15794508848.56209
2025,V1074,15719915201.7158
2026,V1074,15625421769.958054
2027,V1074,15511149527.321142
2028,V1074,15377838213.325598
2029,V1074,15225114370.063206
2030,V1074,15054800261.417427
2031,V1074,14867114007.045107
2032,V1074,14662571771.880388
2033,V1074,14441911891.269005
2034,V1074,14205531476.291555
2035,V1074,13955066420.704992
2036,V1074,13690999203.099743
2037,V1074,13421893732.885338
2038,V1074,13155714899.217583
2039,V1074,12892068111.554152
2040,V1074,12630988156.7653
2041,V1074,12091516159.902452
2042,V1074,11841436636.61984
2043,V1074,11593807966.315878
2044,V1074,11349028914.148472
2045,V1074,11106872916.853594
2046,V1074,10717878061.720064
2047,V1074,10484641888.429514
2048,V1074,10254232125.214476
2049,V1074,10026673433.612345
2050,V1074,9802001352.323046
2051,V1074,9580222076.748104
2052,V1074,9325268198.431168
2053,V1074,9109599643.484097
2054,V1074,8897279805.35622
2055,V1074,8688303341.439638
2056,V1074,8482373460.880124
2057,V1074,8278829342.774318
2058,V1074,8079032411.077941
2059,V1074,7882314185.791121
2060,V1074,7688595364.135881
2061,V1074,7498050071.468653
2062,V1074,7310621207.509278
2063,V1074,7126208406.074788
2064,V1074,6944997988.715458
2014,V1075,15923170600
2015,V1075,16060389408.518446
2016,V1075,16184885722.264908
2017,V1075,16296380229.994303
2018,V1075,16394562977.33347
2019,V1075,16479072253.586626
2020,V1075,16549331636.357645
2021,V1075,16605945614.051083
2022,V1075,16313866535.759035
2023,V1075,16341636920.158104
2024,V1075,16307412989.64524
2025,V1075,16306963390.504198
2026,V1075,16292340597.400303
2027,V1075,16263647963.766577
2028,V1075,16219454553.88388
2029,V1075,16049093155.954473
2030,V1075,15979274996.106771
2031,V1075,15624678975.339664
2032,V1075,15529690074.199783
2033,V1075,15421862985.818687
2034,V1075,15061424870.43305
2035,V1075,14930813781.484743
2036,V1075,14531772852.724375
2037,V1075,14380555723.594076
2038,V1075,14123696748.625685
2039,V1075,13952377084.680973
2040,V1075,13771060185.294634
2041,V1075,13579970788.125393
2042,V1075,13379998735.975449
2043,V1075,13171431378.719164
2044,V1075,12954223417.175627
2045,V1075,12543809081.250044
2046,V1075,12315705384.095097
2047,V1075,11900125155.29725
2048,V1075,11491102625.248075
2049,V1075,11269402468.268541
2050,V1075,11050479253.785288
2051,V1075,10833904656.247961
2052,V1075,10620559579.61612
2053,V1075,10233455304.941463
2054,V1075,9999817077.010418
2055,V1075,9798912621.09173
2056,V1075,9600637489.54533
2057,V1075,9405193050.861689
2058,V1075,9212487790.753242
2059,V1075,8769150626.000643
2060,V1075,8587146007.737424
2061,V1075,8407763272.035158
2062,V1075,8223046018.023863
2063,V1075,8049085126.097336
2064,V1075,7803632701.667483
2014,V1076,15923170600
2015,V1076,15952251743.970673
2016,V1076,16059922750.428715
2017,V1076,15867801274.654114
2018,V1076,15932908003.009947
2019,V1076,15976863261.814936
2020,V1076,15999453784.850101
2021,V1076,16000559871.32813
2022,V1076,15980148168.306421
2023,V1076,15938242491.640862
2024,V1076,15875028574.105587
2025,V1076,15790493294.075262
2026,V1076,15685399098.409706
2027,V1076,15559877773.406597
2028,V1076,15267751270.66023
2029,V1076,15104198739.366215
2030,V1076,14838833080.458881
2031,V1076,14640248920.153875
2032,V1076,14424687616.007812
2033,V1076,14192757723.51116
2034,V1076,13945171576.05742
2035,V1076,13683393957.078516
2036,V1076,13420166406.12472
2037,V1076,13122869757.224907
2038,V1076,12864859556.197626
2039,V1076,12609244655.094168
2040,V1076,12356139062.59441
2041,V1076,12105570788.3718
2042,V1076,11857546898.748613
2043,V1076,11389866184.832623
2044,V1076,11151737624.425291
2045,V1076,10916248173.31771
2046,V1076,10683480698.224052
2047,V1076,10453433587.03171
2048,V1076,10226168613.334167
2049,V1076,10001705467.287
2050,V1076,9779884626.306097
2051,V1076,9561084709.350721
2052,V1076,9345232181.057428
2053,V1076,9132250940.577757
2054,V1076,8766581908.910173
2055,V1076,8507223510.685652
2056,V1076,8308057589.175172
2057,V1076,8111778463.011674
2058,V1076,7918469658.730353
2059,V1076,7728118733.18742
2060,V1076,7540726151.292536
2061,V1076,7293796309.781907
2062,V1076,7113892752.875888
2063,V1076,6936582392.087133
2064,V1076,6762587246.479726
2014,V1077,15923170600
2015,V1077,16056568250.003838
2016,V1077,16173325903.638807
2017,V1077,15971073324.813217
2018,V1077,16051914337.74493
2019,V1077,16114692421.58964
2020,V1077,16160618092.143543
2021,V1077,16188817052.16982
2022,V1077,16199186948.153238
2023,V1077,16191637836.196453
2024,V1077,16166216666.735243
2025,V1077,16122785653.146984
2026,V1077,16061809902.324018
2027,V1077,15982995629.003048
2028,V1077,15796518919.91613
2029,V1077,15684331972.382362
2030,V1077,15445619877.123314
2031,V1077,15274199807.700401
2032,V1077,15114775376.843693
2033,V1077,14795112480.859413
2034,V1077,14608351641.011446
2035,V1077,14406943983.80589
2036,V1077,14173537830.973717
2037,V1077,13811099164.705843
2038,V1077,13575683081.8414
2039,V1077,13330633391.940228
2040,V1077,12968239932.182585
2041,V1077,12729446380.64859
2042,V1077,12494458759.357416
2043,V1077,12262110595.141365
2044,V1077,12032412876.089256
2045,V1077,11688466510.291883
2046,V1077,11466336779.78057
2047,V1077,11246857327.727722
2048,V1077,11030047236.362837
2049,V1077,10815509173.518261
2050,V1077,10604069549.89895
2051,V1077,10395317402.33637
2052,V1077,10189257127.47526
2053,V1077,9985891934.718897
2054,V1077,9785159358.885048
2055,V1077,9475667029.433302
2056,V1077,9102385715.117931
2057,V1077,8864541207.892166
2058,V1077,8681566978.466114
2059,V1077,8501119836.905205
2060,V1077,8323310763.956446
2061,V1077,8148107058.710371
2062,V1077,7975480175.67667
2063,V1077,7748003150.070555
2064,V1077,7410656908.153616
2014,V1078,15923170600
2015,V1078,16055902033.248442
2016,V1078,16171026466.44348
2017,V1078,16268723479.00264
2018,V1078,16348342044.61466
2019,V1078,16409361050.503393
2020,V1078,16360998129.518055
2021,V1078,16384770199.33752
2022,V1078,16389769083.579159
2023,V1078,16375667073.426506
2024,V1078,16343102011.073343
2025,V1078,16291857541.232038
2026,V1078,15946624472.29319
2027,V1078,15860037526.744452
2028,V1078,15755727233.445463
2029,V1078,15634029141.161633
2030,V1078,15495205370.778425
2031,V1078,15339969587.35532
2032,V1078,15168121956.1923
2033,V1078,14981171860.824825
2034,V1078,14779453732.40106
2035,V1078,14563415341.721384
2036,V1078,14333693868.97063
2037,V1078,14091435548.29884
2038,V1078,13837110379.046516
2039,V1078,13581204361.150215
2040,V1078,13327833548.411306
2041,V1078,13077171204.058561
2042,V1078,12829249028.753431
2043,V1078,12584084056.665377
2044,V1078,12341600141.835482
2045,V1078,12063265338.34977
2046,V1078,11827008270.073938
2047,V1078,11593704702.958317
2048,V1078,11363216503.052063
2049,V1078,11135249844.374416
2050,V1078,10910440606.87635
2051,V1078,10688491359.1973
2052,V1078,10469409843.920948
2053,V1078,10252832656.511717
2054,V1078,10039514830.125002
2055,V1078,9829078657.671322
2056,V1078,9621546061.477238
2057,V1078,9416832062.675827
2058,V1078,9215063114.178516
2059,V1078,9004278113.448593
2060,V1078,8808615700.293318
2061,V1078,8615589828.62991
2062,V1078,8295255311.206684
2063,V1078,8111152485.79778
2064,V1078,7890717143.745296
2014,V1079,15923170600
2015,V1079,15908430684.121433
2016,V1079,15904937834.593884
2017,V1079,15998456487.544605
2018,V1079,16073275412.220629
2019,V1079,15831314492.544123
2020,V1079,15867355773.718573
2021,V1079,15884223101.517433
2022,V1079,15882224422.634495
2023,V1079,15861150835.945639
2024,V1079,15821069993.407904
2025,V1079,15762098161.318558
2026,V1079,15332190319.241926
2027,V1079,15238183650.559742
2028,V1079,15125968594.781305
2029,V1079,14996926433.173235
2030,V1079,14850936095.305727
2031,V1079,14688570241.077364
2032,V1079,14481953545.464409
2033,V1079,14288820083.766848
2034,V1079,14081111476.632095
2035,V1079,13859520102.670845
2036,V1079,13624771470.283833
2037,V1079,13380523998.717607
2038,V1079,13138719401.415688
2039,V1079,12899394713.905119
2040,V1079,12662496809.77316
2041,V1079,12428239642.247828
2042,V1079,12196437210.608305
2043,V1079,11799905055.414057
2044,V1079,11576516229.205847
2045,V1079,11355754010.20417
2046,V1079,10953613608.415672
2047,V1079,10741021643.704397
2048,V1079,10531344462.269123
2049,V1079,10324460436.205265
2050,V1079,10090356658.81373
2051,V1079,9889284452.282667
2052,V1079,9621391718.051842
2053,V1079,9348518600.655819
2054,V1079,9158202494.078465
2055,V1079,8970144432.309843
2056,V1079,8784968446.276718
2057,V1079,8602356072.305391
2058,V1079,8422232479.324728
2059,V1079,8244668508.392699
2060,V1079,8069772989.24282
2061,V1079,7897434476.600739
2062,V1079,7686726665.837681
2063,V1079,7520371815.306656
2064,V1079,7356507485.035465
2014,V1080,15923170600
2015,V1080,15985884694.73878
2016,V1080,15814934927.377813
2017,V1080,15914161743.493063
2018,V1080,15740332902.42807
2019,V1080,15699441264.306477
2020,V1080,15747318829.89953
2021,V1080,15778789486.722471
2022,V1080,15793470984.022234
2023,V1080,15791282108.090395
2024,V1080,15631249560.12968
2025,V1080,15595637000.583431
2026,V1080,15543369497.443007
2027,V1080,15474569143.54711
2028,V1080,15389708909.128479
2029,V1080,15288861644.311756
2030,V1080,15172330641.430777
2031,V1080,15040437007.808306
2032,V1080,14892480001.577705
2033,V1080,14731189293.80647
2034,V1080,14465006580.47873
2035,V1080,14254567238.758774
2036,V1080,14054167118.191221
2037,V1080,13841434192.21592
2038,V1080,13434109307.815912
2039,V1080,13202249961.116154
2040,V1080,12960395867.78214
2041,V1080,12716699578.52773
2042,V1080,12475520921.170712
2043,V1080,12236677579.534061
2044,V1080,12000932384.603151
2045,V1080,11767764231.172441
2046,V1080,11432395910.893953
2047,V1080,11206857879.043005
2048,V1080,10984041464.072773
2049,V1080,10763488502.78372
2050,V1080,10546145933.446407
2051,V1080,10331588106.971666
2052,V1080,10119766725.217522
2053,V1080,9910763057.382038
2054,V1080,9704528857.899977
2055,V1080,9500950853.929472
2056,V1080,9300319290.2642
2057,V1080,9102367786.883764
2058,V1080,8907359022.208197
2059,V1080,8714492164.428688
2060,V1080,8514421180.3775835
2061,V1080,8328071200.829329
2062,V1080,8144515788.858123
2063,V1080,7963739052.095318
2064,V1080,7785735028.146232
2014,V1081,15923170600
2015,V1081,16055920503.988077
2016,V1081,16171339276.592186
2017,V1081,16269073032.282011
2018,V1081,16348552226.43784
2019,V1081,16410035871.28994
2020,V1081,16452942890.538483
2021,V1081,16152516192.81234
2022,V1081,16157735231.063494
2023,V1081,15933009981.329502
2024,V1081,15775247975.074568
2025,V1081,15726254554.19776
2026,V1081,15659192065.979898
2027,V1081,15574732299.512997
2028,V1081,15472840465.73484
2029,V1081,15353975074.030518
2030,V1081,15217577064.73679
2031,V1081,15065715481.101852
2032,V1081,14898245498.870037
2033,V1081,14715610534.987032
2034,V1081,14518333728.32954
2035,V1081,14246857757.555595
2036,V1081,14022967441.349348
2037,V1081,13786850118.744694
2038,V1081,13542483248.056698
2039,V1081,13300113253.16079
2040,V1081,13060894541.068079
2041,V1081,12824379090.84594
2042,V1081,12590492877.500664
2043,V1081,12359255474.826506
2044,V1081,12130682799.019667
2045,V1081,11787943406.847502
2046,V1081,11566908066.861412
2047,V1081,11348531478.519104
2048,V1081,11132818648.247557
2049,V1081,10919751441.221115
2050,V1081,10491604346.33647
2051,V1081,10288137906.535767
2052,V1081,10087268776.476833
2053,V1081,9888261290.09597
2054,V1081,9692680297.343363
2055,V1081,9499727149.049673
2056,V1081,9309388901.619555
2057,V1081,9121658410.90966
2058,V1081,8936363167.532032
2059,V1081,8753874270.194107
2060,V1081,8573987451.955201
2061,V1081,8396350880.018043
2062,V1081,8221634997.435828
2063,V1081,8049516942.286794
2064,V1081,7879927125.2402
2014,V1082,15923170600
2015,V1082,16060556111.974556
2016,V1082,16005497664.200565
2017,V1082,16116229061.682388
2018,V1082,16213855802.434834
2019,V1082,16298308029.140896
2020,V1082,16368870365.673836
2021,V1082,16426144319.269615
2022,V1082,16469553599.750092
2023,V1082,16499022013.427727
2024,V1082,16514439049.96585
2025,V1082,16515739126.71098
2026,V1082,16502934995.053095
2027,V1082,16476033341.069813
2028,V1082,16435086325.764044
2029,V1082,16380085498.935892
2030,V1082,16311364938.980518
2031,V1082,16228981477.711159
2032,V1082,16133145422.006403
2033,V1082,16024098549.408016
2034,V1082,15902090626.415672
2035,V1082,15767409591.55895
2036,V1082,15444035179.778687
2037,V1082,15286837113.350525
2038,V1082,15117772105.325993
2039,V1082,14938048228.553701
2040,V1082,14746997001.811064
2041,V1082,14545329887.235106
2042,V1082,14334932650.051533
2043,V1082,14115375637.37257
2044,V1082,13887212971.776396
2045,V1082,13650889816.648735
2046,V1082,13293638901.42933
2047,V1082,13044679837.428108
2048,V1082,12789223666.187855
2049,V1082,12527398017.572683
2050,V1082,12260670361.153461
2051,V1082,11993630634.30739
2052,V1082,11730363549.892326
2053,V1082,11470724547.411644
2054,V1082,11202196985.404993
2055,V1082,10949843692.995815
2056,V1082,10700312272.969154
2057,V1082,10455200227.924006
2058,V1082,10119702583.410954
2059,V1082,9883851986.933914
2060,V1082,9651783567.428581
2061,V1082,9241744217.518713
2062,V1082,9021219543.552418
2063,V1082,8804223872.896198
2064,V1082,8492278297.630395
2014,V1083,15923170600
2015,V1083,16052439667.585041
2016,V1083,16160694862.065638
2017,V1083,16247763282.564398
2018,V1083,16287476423.716814
2019,V1083,16330801412.545874
2020,V1083,16351795733.503128
2021,V1083,16350665465.187443
2022,V1083,16166065124.666237
2023,V1083,16120828231.63978
2024,V1083,16053719920.842468
2025,V1083,15964984542.249125
2026,V1083,15833043716.50613
2027,V1083,15701942106.067343
2028,V1083,15418485870.110205
2029,V1083,15138648934.292414
2030,V1083,14951627580.403286
2031,V1083,14746551286.47132
2032,V1083,14524182220.291487
2033,V1083,14285336553.560291
2034,V1083,14030705084.428999
2035,V1083,13761692897.751194
2036,V1083,13479059713.470007
2037,V1083,13195600540.061281
2038,V1083,12914436706.498983
2039,V1083,12635648927.466541
2040,V1083,12359394862.137304
2041,V1083,11894253245.551056
2042,V1083,11627601000.30039
2043,V1083,11363696612.139902
2044,V1083,11046138050.159798
2045,V1083,10772513677.018059
2046,V1083,10518831740.03398
2047,V1083,10268400974.843431
2048,V1083,10020526881.415438
2049,V1083,9776393375.486582
2050,V1083,9535416525.09544
2051,V1083,9297719087.488842
2052,V1083,9063387078.262796
2053,V1083,8832330991.698832
2054,V1083,8604879599.857141
2055,V1083,8380504565.819787
2056,V1083,8159978344.425697
2057,V1083,7943038461.399472
2058,V1083,7729662058.267346
2059,V1083,7519870381.027462
2060,V1083,7313508754.116975
2061,V1083,7110948608.637901
2062,V1083,6836000896.107403
2063,V1083,6613993884.294756
2064,V1083,6415305507.192971
2014,V1084,15923170600
2015,V1084,16057733451.14774
2016,V1084,16176877586.345621
2017,V1084,16279707700.693851
2018,V1084,16366896053.225237
2019,V1084,16437683438.57107
2020,V1084,16380431868.403921
2021,V1084,16353272083.14386
2022,V1084,16373223062.275194
2023,V1084,16376477499.09275
2024,V1084,16362783218.990017
2025,V1084,16331155791.153755
2026,V1084,16283861817.281147
2027,V1084,16219892604.27393
2028,V1084,16139457026.197449
2029,V1084,16042771400.847296
2030,V1084,15929551501.31868
2031,V1084,15800690421.23575
2032,V1084,15508287414.245428
2033,V1084,15351391540.386362
2034,V1084,15047556093.433825
2035,V1084,14864255723.624077
2036,V1084,14667875025.735712
2037,V1084,14458942796.061043
2038,V1084,14238037925.488417
2039,V1084,13721615576.144905
2040,V1084,13483701626.766157
2041,V1084,13242059607.55774
2042,V1084,13003347290.708797
2043,V1084,12767765653.91211
2044,V1084,12534735710.373043
2045,V1084,12304415620.337162
2046,V1084,12076860227.948776
2047,V1084,11852295308.59481
2048,V1084,11630485841.12738
2049,V1084,11411430684.091026
2050,V1084,11194578923.019445
2051,V1084,10981053953.979391
2052,V1084,10770280756.037663
2053,V1084,10562033188.068995
2054,V1084,10356721431.159954
2055,V1084,10154198631.3484
2056,V1084,9954433980.756786
2057,V1084,9757366625.669964
2058,V1084,9563060635.543638
2059,V1084,9370714095.176435
2060,V1084,9181691210.10845
2061,V1084,8995204928.705856
2062,V1084,8811772962.987906
2063,V1084,8631026634.656582
2064,V1084,8452953509.100167
2014,V1085,15923170600
2015,V1085,16054692661.43901
2016,V1085,16167668435.595753
2017,V1085,16261666654.29667
2018,V1085,16336313326.387203
2019,V1085,16391334428.696991
2020,V1085,16426465650.39649
2021,V1085,16441602891.88573
2022,V1085,16435975170.150629
2023,V1085,16410917269.688622
2024,V1085,16303984360.368246
2025,V1085,16238841479.831976
2026,V1085,16154202107.929596
2027,V1085,16050561140.413624
2028,V1085,15926860486.525324
2029,V1085,15785721965.864803
2030,V1085,15626019752.948006
2031,V1085,15240330206.72246
2032,V1085,15049360131.34178
2033,V1085,14842378118.699514
2034,V1085,14620091072.744257
2035,V1085,14383236229.477253
2036,V1085,14132645021.535656
2037,V1085,13869091294.768051
2038,V1085,13607629387.3419
2039,V1085,13348096403.650042
2040,V1085,13090901932.61947
2041,V1085,12836941641.448893
2042,V1085,12586028919.025846
2043,V1085,12337815379.669598
2044,V1085,12092335243.557943
2045,V1085,11849611483.63351
2046,V1085,11609687045.585999
2047,V1085,11372591774.964233
2048,V1085,10929999014.370825
2049,V1085,10702729159.044
2050,V1085,10478519521.864803
2051,V1085,10111588890.608917
2052,V1085,9896014848.233501
2053,V1085,9683261927.789341
2054,V1085,9379642057.525923
2055,V1085,9148201080.988752
2056,V1085,8946939399.839373
2057,V1085,8748460553.989126
2058,V1085,8552838776.21695
2059,V1085,8360182816.016722
2060,V1085,8091643386.123652
2061,V1085,7906541804.713218
2062,V1085,7724220624.385569
2063,V1085,7544821374.735936
2064,V1085,7346214173.766693
2014,V1086,15923170600
2015,V1086,16055931068.482225
2016,V1086,16171600629.324488
2017,V1086,16269665786.205389
2018,V1086,16349790808.02193
2019,V1086,16411669681.1103
2020,V1086,16455107310.618164
2021,V1086,16479911735.336454
2022,V1086,16485559979.712059
2023,V1086,16472323135.432661
2024,V1086,16440805286.968336
2025,V1086,16390646198.087425
2026,V1086,16321979806.659138
2027,V1086,16234972268.563347
2028,V1086,16129918699.152298
2029,V1086,15919074351.951836
2030,V1086,15458611020.69785
2031,V1086,14955980926.449493
2032,V1086,14791080094.339855
2033,V1086,14611149053.31805
2034,V1086,14416744883.261404
2035,V1086,14180651226.6509
2036,V1086,13959674827.362072
2037,V1086,13736315720.8165
2038,V1086,13515153943.575008
2039,V1086,13297303919.817879
2040,V1086,13082203820.099346
2041,V1086,12826886756.691721
2042,V1086,12617480474.835505
2043,V1086,12411141224.614216
2044,V1086,12207426838.547428
2045,V1086,11961060100.588615
2046,V1086,11482546299.332344
2047,V1086,11292035197.976936
2048,V1086,11104015257.32217
2049,V1086,10918475698.198448
2050,V1086,10735387159.639599
2051,V1086,10554518791.895063
2052,V1086,10235138718.553194
2053,V1086,10061462621.603283
2054,V1086,9880890185.715235
2055,V1086,9712217210.368795
2056,V1086,9545930309.84671
2057,V1086,9380029884.6325
2058,V1086,9214225436.869843
2059,V1086,9048928596.806416
2060,V1086,8884116204.11658
2061,V1086,8719856668.653936
2062,V1086,8556208409.007434
2063,V1086,8393260441.926882
2064,V1086,8231089346.12792
2014,V1087,15923170600
2015,V1087,16058829433.92685
2016,V1087,16180533533.550951
2017,V1087,16128499319.11556
2018,V1087,16220039134.663015
2019,V1087,16296660210.24518
2020,V1087,16276982458.14036
2021,V1087,16322887550.940626
2022,V1087,16352982542.727104
2023,V1087,16106515896.192993
2024,V1087,16105949521.35471
2025,V1087,16090053468.837229
2026,V1087,16058578382.43749
2027,V1087,16012159864.537552
2028,V1087,15950635094.543194
2029,V1087,15874164857.173336
2030,V1087,15782952147.826895
2031,V1087,15511851707.148176
2032,V1087,15393192377.094284
2033,V1087,15215820246.250813
2034,V1087,15070379561.053791
2035,V1087,14912065196.86391
2036,V1087,14741210529.45491
2037,V1087,14558167105.625578
2038,V1087,14323190756.172821
2039,V1087,14118194164.782482
2040,V1087,13902653888.176735
2041,V1087,13676834491.320078
2042,V1087,13442035717.10483
2043,V1087,13198473704.975529
2044,V1087,12793521939.595781
2045,V1087,12540337683.779139
2046,V1087,12290026806.614313
2047,V1087,11887047769.531916
2048,V1087,11645901070.662012
2049,V1087,11407629208.03885
2050,V1087,11172419406.539164
2051,V1087,10940177665.935509
2052,V1087,10624048639.303202
2053,V1087,10399673401.278831
2054,V1087,10177969635.69678
2055,V1087,9959441646.088226
2056,V1087,9744167973.877497
2057,V1087,9531929277.547974
2058,V1087,9322730447.120419
2059,V1087,9116564652.54269
2060,V1087,8913454001.247301
2061,V1087,8713384575.507385
2062,V1087,8516339891.656555
2063,V1087,8322213538.654088
2064,V1087,7955804176.811532
2014,V1088,15923170600
2015,V1088,16054604606.56569
2016,V1088,16167398676.999979
2017,V1088,16261121792.854275
2018,V1088,16334749869.089575
2019,V1088,16389273168.155485
2020,V1088,16423874489.821575
2021,V1088,16438211570.349274
2022,V1088,16432523952.472452
2023,V1088,16406649160.787987
2024,V1088,16043725295.39414
2025,V1088,15979039788.747719
2026,V1088,15894983095.662134
2027,V1088,15791839862.955055
2028,V1088,15669963939.463053
2029,V1088,15528923942.85351
2030,V1088,15128847388.142645
2031,V1088,14956307193.654722
2032,V1088,14554660479.474924
2033,V1088,14352270847.141138
2034,V1088,14135705068.169773
2035,V1088,13904983983.72875
2036,V1088,13660993014.746422
2037,V1088,13123315503.320137
2038,V1088,12845983091.313492
2039,V1088,12333011975.678314
2040,V1088,12099964719.64336
2041,V1088,11869436771.947756
2042,V1088,11641255492.861458
2043,V1088,11415558108.209791
2044,V1088,11192456060.023504
2045,V1088,10971834114.678482
2046,V1088,10753828412.540516
2047,V1088,10538404230.934425
2048,V1088,10325573569.408142
2049,V1088,10115334636.36179
2050,V1088,9907332428.794422
2051,V1088,9538390648.7357
2052,V1088,9339521863.912905
2053,V1088,9143249560.02642
2054,V1088,8949597228.862244
2055,V1088,8758347774.891045
2056,V1088,8522447619.684258
2057,V1088,8337797892.806534
2058,V1088,8155762278.396765
2059,V1088,7976392029.870155
2060,V1088,7799306107.610309
2061,V1088,7624983067.089697
2062,V1088,7308207706.227175
2063,V1088,7142701273.64423
2064,V1088,6979775922.828981
2014,V1089,15923170600
2015,V1089,16055790273.265676
2016,V1089,16171335945.343742
2017,V1089,16269244604.879688
2018,V1089,16349153486.952946
2019,V1089,16410421357.51174
2020,V1089,16453515853.53274
2021,V1089,16477920370.416813
2022,V1089,16483530048.278557
2023,V1089,16394195803.675745
2024,V1089,16362306266.685005
2025,V1089,16311603218.013636
2026,V1089,16098161907.157763
2027,V1089,16011657065.489132
2028,V1089,15823993780.496115
2029,V1089,15702020992.11674
2030,V1089,15563366477.593266
2031,V1089,15408371274.766819
2032,V1089,15237526449.874048
2033,V1089,15051165249.674917
2034,V1089,14849723721.450253
2035,V1089,14634164854.134018
2036,V1089,14405011058.151642
2037,V1089,14162839006.099758
2038,V1089,13907562911.559208
2039,V1089,13641740075.05814
2040,V1089,13376303231.330027
2041,V1089,12884923207.923496
2042,V1089,12629769990.732357
2043,V1089,12377258202.21732
2044,V1089,12127590569.128166
2045,V1089,11880723005.05535
2046,V1089,11635840082.078836
2047,V1089,11394696140.492373
2048,V1089,11156471614.489513
2049,V1089,10921156428.16101
2050,V1089,10688788118.696524
2051,V1089,10459030085.208466
2052,V1089,10232645001.629839
2053,V1089,10009264127.529316
2054,V1089,9788908289.763256
2055,V1089,9571570645.614685
2056,V1089,9204637290.201344
2057,V1089,8996902097.110737
2058,V1089,8792209927.470835
2059,V1089,8590569734.847145
2060,V1089,8391411450.8884535
2061,V1089,8195691354.754811
2062,V1089,8003197828.0004835
2063,V1089,7813414334.002193
2064,V1089,7627021578.935841
2014,V1090,15923170600
2015,V1090,16053388624.527615
2016,V1090,16164441319.613924
2017,V1090,16255554557.875978
2018,V1090,16326309475.122198
2019,V1090,16376462400.85682
2020,V1090,16405797158.63205
2021,V1090,16414160857.340694
2022,V1090,16401444024.41489
2023,V1090,15991996695.590462
2024,V1090,15938622729.880098
2025,V1090,15865024953.455585
2026,V1090,15771417586.43386
2027,V1090,15658092539.884876
2028,V1090,15525575752.753342
2029,V1090,15373774763.117428
2030,V1090,15204236686.635712
2031,V1090,15017091906.999369
2032,V1090,14813000853.366745
2033,V1090,14509650852.145935
2034,V1090,14275257578.73851
2035,V1090,14026351903.838253
2036,V1090,13763796225.017933
2037,V1090,13496556756.659084
2038,V1090,13131239921.367697
2039,V1090,12870797910.77067
2040,V1090,12612753574.22298
2041,V1090,12357361348.021273
2042,V1090,12104564726.28081
2043,V1090,11854460357.392569
2044,V1090,11607034696.309185
2045,V1090,11362175477.596027
2046,V1090,11120124236.655437
2047,V1090,10840769223.514547
2048,V1090,10605495187.94571
2049,V1090,10373151491.32513
2050,V1090,10143744012.078388
2051,V1090,9917289066.38618
2052,V1090,9693492295.273836
2053,V1090,9473073355.64523
2054,V1090,9255631485.094355
2055,V1090,9041329085.03705
2056,V1090,8830111196.018492
2057,V1090,8621994116.883553
2058,V1090,8416772473.536107
2059,V1090,8214901977.900836
2060,V1090,8015987317.198188
2061,V1090,7820400414.332048
2062,V1090,7595170265.417808
2063,V1090,7406696929.197246
2064,V1090,7221355497.967575
2014,V1091,15923170600
2015,V1091,16057719317.701303
2016,V1091,16176799752.891867
2017,V1091,16239690262.808332
2018,V1091,16326398131.372723
2019,V1091,16396789848.726814
2020,V1091,16449957923.20565
2021,V1091,16487055024.121773
2022,V1091,16506906503.560102
2023,V1091,16510026344.57505
2024,V1091,16495871506.844797
2025,V1091,16464942116.83421
2026,V1091,16416917238.53727
2027,V1091,16205316890.771769
2028,V1091,16124589243.734077
2029,V1091,15657841486.653915
2030,V1091,15547446125.810993
2031,V1091,15421960786.15788
2032,V1091,15280663364.49389
2033,V1091,15125790323.03047
2034,V1091,14956851549.851461
2035,V1091,14774373572.649141
2036,V1091,14578678883.862303
2037,V1091,14370708831.542463
2038,V1091,14150856185.639353
2039,V1091,13919622001.172308
2040,V1091,13677936282.50273
2041,V1091,13331737871.794277
2042,V1091,13072727555.791792
2043,V1091,12807806487.32668
2044,V1091,12373544073.911852
2045,V1091,12117677590.397182
2046,V1091,11865051509.033794
2047,V1091,11380380937.705952
2048,V1091,11138649858.41652
2049,V1091,10899960361.973747
2050,V1091,10664083734.027458
2051,V1091,10431422387.111721
2052,V1091,10201818131.39861
2053,V1091,9903188092.89734
2054,V1091,9681361091.489277
2055,V1091,9462632860.148266
2056,V1091,9246604334.507792
2057,V1091,9034111460.075577
2058,V1091,8824406570.908081
2059,V1091,8618192872.810827
2060,V1091,8415048475.049128
2061,V1091,8215041808.310926
2062,V1091,8018272447.107264
2063,V1091,7824675986.203233
2064,V1091,7634236108.401051
2014,V1092,15923170600
2015,V1092,16059731087.040432
2016,V1092,16182288606.931545
2017,V1092,16291727751.677296
2018,V1092,16349888174.83053
2019,V1092,16430740259.398909
2020,V1092,16496927384.38607
2021,V1092,16548658829.24772
2022,V1092,16585460324.286268
2023,V1092,16607350098.239756
2024,V1092,16614225198.367054
2025,V1092,16605917971.857534
2026,V1092,16327866793.987953
2027,V1092,16290098699.043331
2028,V1092,16237785578.145191
2029,V1092,16170889213.745705
2030,V1092,16089647595.256649
2031,V1092,15994213133.969954
2032,V1092,15884861195.438463
2033,V1092,15761854760.939255
2034,V1092,15625510235.300146
2035,V1092,15142474435.974518
